t,F0,F1,F2,F3,F4,A0,A1,A2,A3,A4
0.008705129371796039,-0.7267586326311026,-0.7267586326311026,-0.7267586326311026,-0.7267586326311026,-0.7267586326311026,-16.256738632277123,3.5522147690217363,10.302356718952394,0.15649677559116196,-19.06082847033354
0.008827736827736828,-0.6717396497581162,-0.6717396497581162,-0.6717396497581162,-0.6717396497581162,-0.6717396497581162,-15.476291352318665,3.2177748363917336,9.93899881751534,0.36677932373810795,-18.60259591442755
0.008950344283677617,-0.6127361131283633,-0.6127361131283633,-0.6127361131283633,-0.6127361131283633,-0.6127361131283633,-14.572263334278722,2.878680237302206,9.476765625745513,0.544433354547951,-17.92553146007915
0.009072951739618406,-0.5500980136402892,-0.5500980136402892,-0.5500980136402892,-0.5500980136402892,-0.5500980136402892,-13.57088696147729,2.547468335853729,8.922913311487033,0.6740637191763302,-17.012479299081605
0.009195559195559196,-0.484196901305453,-0.484196901305453,-0.484196901305453,-0.484196901305453,-0.484196901305453,-12.49294611888317,2.2327894910993327,8.283696358935886,0.7478783091883797,-15.860258944016506
0.009318166651499985,-0.41542368132771457,-0.41542368132771457,-0.41542368132771457,-0.41542368132771457,-0.41542368132771457,-11.353601616150616,1.9397735793552535,7.5642566265874605,0.7653498505157447,-14.478860247187304
0.009440774107440774,-0.34418629537335005,-0.34418629537335005,-0.34418629537335005,-0.34418629537335005,-0.34418629537335005,-10.162996884521124,1.668713360942636,6.7708510564059985,0.7341045092398999,-12.896149029061114
0.009563381563381563,-0.27090730178610173,-0.27090730178610173,-0.27090730178610173,-0.27090730178610173,-0.27090730178610173,-8.929266483022277,1.4209601475434515,5.9081339554181405,0.6563659996248784,-11.125280989448779
0.009685989019322353,-0.1960213691005636,-0.1960213691005636,-0.1960213691005636,-0.1960213691005636,-0.1960213691005636,-7.650757792021939,1.18888826056404,4.984053488573048,0.5468907907949071,-9.207976012345808
0.009808596475263142,-0.11997269772163822,-0.11997269772163822,-0.11997269772163822,-0.11997269772163822,-0.11997269772163822,-6.325843654040402,0.9657569851458667,4.0068912124186085,0.4170558517688473,-7.178725799208837
0.009931203931203931,-0.04321238506385175,-0.04321238506385175,-0.04321238506385175,-0.04321238506385175,-0.04321238506385175,-4.949253362067444,0.7416499065310849,2.987467525444456,0.27924349131679055,-5.0755073922553455
0.01005381138714472,0.033804250220278144,0.033804250220278144,0.033804250220278144,0.033804250220278144,0.033804250220278144,-3.5152481841264422,0.5056916192370982,1.9376299634741143,0.1458218104343163,-2.9368393073848047
0.010176418843085509,0.11062036905096007,0.11062036905096007,0.11062036905096007,0.11062036905096007,0.11062036905096007,-2.0204124845945977,0.24892841255759274,0.8689392138818628,0.026721006458987357,-0.7961514774314137
0.0102990262990263,0.18678032175056064,0.18678032175056064,0.18678032175056064,0.18678032175056064,0.18678032175056064,-0.4637911560496906,-0.03523273601355622,-0.20863479988500266,-0.07006224946602072,1.3182134355855235
0.010421633754967088,0.26183235081785755,0.26183235081785755,0.26183235081785755,0.26183235081785755,0.26183235081785755,1.1537300305863294,-0.35709178043364315,-1.2770660408235792,-0.13165123334513723,3.357718456716294
0.010544241210907877,0.3353312706151122,0.3353312706151122,0.3353312706151122,0.3353312706151122,0.3353312706151122,2.8186566298702407,-0.7154595705432252,-2.3264027235422877,-0.15583999762736084,5.302348868526629
0.010666848666848666,0.4068411080728446,0.4068411080728446,0.4068411080728446,0.4068411080728446,0.4068411080728446,4.5090296078685945,-1.1046479891650702,-3.3472306574056954,-0.14351200894596206,7.137038070985926
0.010789456122789457,0.47593768874848696,0.47593768874848696,0.47593768874848696,0.47593768874848696,0.47593768874848696,6.196709738347492,-1.5147077473685342,-4.331721837347166,-0.09815297184971654,8.852198442591133
0.010912063578730246,0.5422111528991878,0.5422111528991878,0.5422111528991878,0.5422111528991878,0.5422111528991878,7.848134067381323,-1.9318813436449684,-5.2727394516580866,-0.02604930571082519,10.443432122747762
0.011034671034671035,0.6052683866442201,0.6052683866442201,0.6052683866442201,0.6052683866442201,0.6052683866442201,9.429650561614826,-2.3420304717572646,-6.162224641448547,0.0647269687643884,11.909327936153343
0.011157278490611823,0.6647353537960521,0.6647353537960521,0.6647353537960521,0.6647353537960521,0.6647353537960521,10.91074655782055,-2.7338412722610195,-6.990436079147971,0.16400707727651181,13.25282634650367
0.011279885946552614,0.720259314528392,0.720259314528392,0.720259314528392,0.720259314528392,0.720259314528392,12.2622749854838,-3.09748283760543,-7.74740560754855,0.26111823423283675,14.478242164367781
0.011402493402493403,0.7715109177207475,0.7715109177207475,0.7715109177207475,0.7715109177207475,0.7715109177207475,13.462929315817764,-3.422909859876639,-8.425030966312631,0.34790580332469595,15.587074225168644
0.011525100858434192,0.8181861545683482,0.8181861545683482,0.8181861545683482,0.8181861545683482,0.8181861545683482,14.492318502593015,-3.7019999305269105,-9.014069545851777,0.41461073281920846,16.583923439048082
0.01164770831437498,0.8600081618692142,0.8600081618692142,0.8600081618692142,0.8600081618692142,0.8600081618692142,15.326981837455177,-3.928221297162722,-9.50904420326969,0.4556083801975554,17.46917107907203
0.01177031577031577,0.8967288642918287,0.8967288642918287,0.8967288642918287,0.8967288642918287,0.8967288642918287,15.967528833258793,-4.099619870265871,-9.907337634383248,0.47053650762863763,18.239063266912567
0.01189292322625656,0.9281304458819878,0.9281304458819878,0.9281304458819878,0.9281304458819878,0.9281304458819878,16.40372701019632,-4.214267013734468,-10.207323417301435,0.46285749104562557,18.88085486415478
0.012015530682197349,0.9540266420802915,0.9540266420802915,0.9540266420802915,0.9540266420802915,0.9540266420802915,16.637931705010175,-4.274198781944823,-10.408136448334766,0.4371820417490249,19.382867307607782
0.012138138138138138,0.9742638445864329,0.9742638445864329,0.9742638445864329,0.9742638445864329,0.9742638445864329,16.67751277665333,-4.284052617176363,-10.50957500111427,0.3997196359937573,19.732018972926323
0.012260745594078927,0.9887220125165649,0.9887220125165649,0.9887220125165649,0.9887220125165649,0.9887220125165649,16.53471717270477,-4.25030773736391,-10.511843473866008,0.35727066731711815,19.916096282934905
0.012383353050019717,0.9973153844490377,0.9973153844490377,0.9973153844490377,0.9973153844490377,0.9973153844490377,16.224796763863406,-4.180701360023032,-10.415594391191478,0.31666565655541606,19.924187365453463
0.012505960505960506,0.999992987134871,0.999992987134871,0.999992987134871,0.999992987134871,0.999992987134871,15.76497913502479,-4.0841972615955315,-10.22218740915845,0.2845588255039683,19.74748108626465
0.012628567961901295,0.9967389378554479,0.9967389378554479,0.9967389378554479,0.9967389378554479,0.9967389378554479,15.178080838564886,-3.97004056716746,-9.933839299521111,0.2682028237910675,19.377326656372812
0.012751175417842084,0.9875725386339341,0.9875725386339341,0.9875725386339341,0.9875725386339341,0.9875725386339341,14.481989780778374,-3.845929661049238,-9.554231435573378,0.2721054712332401,18.81210530931161
0.012873782873782874,0.9725481617415919,0.9725481617415919,0.9725481617415919,0.9725481617415919,0.9725481617415919,13.686051490477087,-3.7171187319219676,-9.088566971919352,0.29845165225341963,18.055542992316763
0.012996390329723663,0.9517549271781283,0.9517549271781283,0.9517549271781283,0.9517549271781283,0.9517549271781283,12.819013824420821,-3.582562972209083,-8.541821664590328,0.3482606448235936,17.114692958342335
0.013118997785664452,0.9253161740391653,0.9253161740391653,0.9253161740391653,0.9253161740391653,0.9253161740391653,11.859125762819884,-3.4494416404931054,-7.922302207906113,0.42094995556752335,15.996394314036987
0.013241605241605241,0.8933887289065227,0.8933887289065227,0.8933887289065227,0.8933887289065227,0.8933887289065227,10.843445029523803,-3.307388796754485,-7.236514462927338,0.5123324102533472,14.722440029798582
0.013364212697546032,0.8561619756009902,0.8561619756009902,0.8561619756009902,0.8561619756009902,0.8561619756009902,9.753656460119526,-3.1547597665890525,-6.489468002350018,0.6167109430181047,13.300893544092412
0.01348682015348682,0.8138567318155385,0.8138567318155385,0.8138567318155385,0.8138567318155385,0.8138567318155385,8.610976916106523,-2.9895562092032204,-5.704576883505939,0.7239900895291754,11.793770317582789
0.01360942760942761,0.7667239392924269,0.7667239392924269,0.7667239392924269,0.7667239392924269,0.7667239392924269,7.418875395769184,-2.8085929526303723,-4.888119303507227,0.8291345829474089,10.219203943760032
0.013732035065368398,0.7150431753136918,0.7150431753136918,0.7150431753136918,0.7150431753136918,0.7150431753136918,6.186388451463312,-2.6123081885876176,-4.051266191505999,0.9285799880270791,8.604693092452907
0.013854642521309187,0.65912099433438,0.65912099433438,0.65912099433438,0.65912099433438,0.65912099433438,4.895587676435772,-2.3920363386670793,-3.1874928814393204,1.0173113798603037,6.94008927687282
0.013977249977249978,0.5992891095954551,0.5992891095954551,0.5992891095954551,0.5992891095954551,0.5992891095954551,3.572518573943796,-2.1430939736608585,-2.3118147528459945,1.0853914629165726,5.266280460742134
0.014099857433190767,0.5359024255025159,0.5359024255025159,0.5359024255025159,0.5359024255025159,0.5359024255025159,2.2105044425409424,-1.8676604028395725,-1.4243177020629327,1.132464494673571,3.5836600743657443
0.014222464889131555,0.4693369324415991,0.4693369324415991,0.4693369324415991,0.4693369324415991,0.4693369324415991,0.8305725928130671,-1.5677772645896701,-0.5418934796358097,1.1523250813569028,1.9337832899313683
0.014345072345072344,0.39998747651944316,0.39998747651944316,0.39998747651944316,0.39998747651944316,0.39998747651944316,-0.5434411596772115,-1.2466638937680925,0.32289554548993366,1.1432622787004403,0.3419892011713365
0.014467679801013135,0.32826541745736365,0.32826541745736365,0.32826541745736365,0.32826541745736365,0.32826541745736365,-1.9012346277257544,-0.9085953016379258,1.1633438380627605,1.1085438708317497,-1.187638299547265
0.014590287256953924,0.25459618853146115,0.25459618853146115,0.25459618853146115,0.25459618853146115,0.25459618853146115,-3.236364846722262,-0.5546386910908364,1.975289283675326,1.0474708313854464,-2.646505872360934
0.014712894712894713,0.17941677303277279,0.17941677303277279,0.17941677303277279,0.17941677303277279,0.17941677303277279,-4.499247863443666,-0.19963397321445267,2.74056437763883,0.9733506322332549,-4.0287409772641105
0.014835502168835502,0.1031731122163175,0.1031731122163175,0.1031731122163175,0.1031731122163175,0.1031731122163175,-5.713763820606728,0.16313055733813872,3.4680889431696595,0.880248802133456,-5.338271396631956
0.014958109624776292,0.0263174601142068,0.0263174601142068,0.0263174601142068,0.0263174601142068,0.0263174601142068,-6.82375040898831,0.5109279488061531,4.130414804771744,0.7830674225729675,-6.555448500864881
0.015080717080717081,-0.05069429909666545,-0.05069429909666545,-0.05069429909666545,-0.05069429909666545,-0.05069429909666545,-7.854331199484924,0.8559320323180092,4.74331345263111,0.6745879496338122,-7.693065555933527
0.01520332453665787,-0.12740535525988553,-0.12740535525988553,-0.12740535525988553,-0.12740535525988553,-0.12740535525988553,-8.726534553967811,1.1742771214604517,5.283757196951177,0.5737068567424141,-8.741699553488637
0.015325931992598659,-0.20336068189736486,-0.20336068189736486,-0.20336068189736486,-0.20336068189736486,-0.20336068189736486,-9.494728285876066,1.4736329104293602,5.762563779997813,0.4702740763562594,-9.702189721632102
0.01544853944853945,-0.27810973528698024,-0.27810973528698024,-0.27810973528698024,-0.27810973528698024,-0.27810973528698024,-10.135745781779884,1.7335987840633003,6.167737955797219,0.3743408535818546,-10.56607322287352
0.015571146904480238,-0.3512091269498668,-0.3512091269498668,-0.3512091269498668,-0.3512091269498668,-0.3512091269498668,-10.61021672517032,1.980581844818925,6.509072001959938,0.2790725672463693,-11.33696496833387
0.015693754360421027,-0.42222525369501096,-0.42222525369501096,-0.42222525369501096,-0.42222525369501096,-0.42222525369501096,-10.944310885562102,2.1848430671579804,6.764482481415732,0.19274713734618412,-11.994786044596824
0.015816361816361816,-0.4907368696204976,-0.4907368696204976,-0.4907368696204976,-0.4907368696204976,-0.4907368696204976,-11.12547186745771,2.3557004701482116,6.948448537903915,0.11352667200435648,-12.543964896735577
0.015938969272302605,-0.5563375848151204,-0.5563375848151204,-0.5563375848151204,-0.5563375848151204,-0.5563375848151204,-11.188712710649247,2.5021487025045954,7.065142688179448,0.03352808684805054,-12.988754841942287
0.016061576728243394,-0.6186382759388063,-0.6186382759388063,-0.6186382759388063,-0.6186382759388063,-0.6186382759388063,-11.122067192134534,2.6245249437462688,7.105444990339846,-0.047738552272660315,-13.306523850216749
0.016184184184184183,-0.6772693943830174,-0.6772693943830174,-0.6772693943830174,-0.6772693943830174,-0.6772693943830174,-10.939178375828364,2.7271889909120888,7.072908904642047,-0.13275082311412142,-13.494702032252285
0.016306791640124975,-0.7318831583198657,-0.7318831583198657,-0.7318831583198657,-0.7318831583198657,-0.7318831583198657,-10.657098050503548,2.8137151538841216,6.972432794707588,-0.2248964763572242,-13.554746443545547
0.016429399096065764,-0.7821556156373288,-0.7821556156373288,-0.7821556156373288,-0.7821556156373288,-0.7821556156373288,-10.289584945572187,2.887741677824945,6.8084117445724575,-0.32712442231480277,-13.486488141777222
0.016552006552006553,-0.8277885655239204,-0.8277885655239204,-0.8277885655239204,-0.8277885655239204,-0.8277885655239204,-9.850638979616605,2.9528555299663477,6.585500829595539,-0.4413734655389923,-13.289820450692801
0.01667461400794734,-0.8685113273045175,-0.8685113273045175,-0.8685113273045175,-0.8685113273045175,-0.8685113273045175,-9.349374173731958,3.0106964726419347,6.307733611184332,-0.5676016889475565,-12.967108358672261
0.01679722146388813,-0.9040823460351831,-0.9040823460351831,-0.9040823460351831,-0.9040823460351831,-0.9040823460351831,-8.793151630630803,3.061111625596907,5.980222606441941,-0.7044714047751028,-12.525871094805645
