t,F0,F1,F2,F3,F4,A0,A1,A2,A3,A4
0.47047047047047047,0.29131896327557155,0.29131896327557155,0.29131896327557155,0.29131896327557155,0.29131896327557155,0.0005320141460178963,0.00030971148899471533,-4.437820115997563e-05,-7.108645603681374e-05,-2.057031814588848e-05
0.4804804804804805,0.2973298366671798,0.2973298366671798,0.2973298366671798,0.2973298366671798,0.2973298366671798,0.00019065474562776985,0.00034927620106986224,0.00038996061670498944,-7.914777022941083e-05,-0.0005489235330128156
0.4904904904904905,0.3033289484746174,0.3033289484746174,0.3033289484746174,0.3033289484746174,0.3033289484746174,0.0001802240492037736,0.00036256811895773186,0.00029536828789986796,-4.036198004338125e-05,-0.0005305239147464344
0.5005005005005005,0.309316061388897,0.309316061388897,0.309316061388897,0.309316061388897,0.309316061388897,-6.751826182623826e-05,0.00023774832149837577,0.00025917273012374326,-5.812054309314231e-06,-0.00046725930775865806
0.5105105105105106,0.31529093857551377,0.31529093857551377,0.31529093857551377,0.31529093857551377,0.31529093857551377,0.00027031460477473427,0.0002985797051683178,0.00014047168184016005,-6.422439216572668e-05,-0.0002450928578916897
0.5205205205205206,0.32125334368419217,0.32125334368419217,0.32125334368419217,0.32125334368419217,0.32125334368419217,-0.0001305570212574376,0.00037263033299758463,0.000473470650622077,-1.2927917382479093e-05,-0.0008053917776910779
0.5305305305305306,0.32720304085780333,0.32720304085780333,0.32720304085780333,0.32720304085780333,0.32720304085780333,6.93880406122332e-05,0.0003451056725668135,0.0003239004338059214,-2.2457872359881366e-05,-0.000590184567187169
0.5405405405405406,0.3331397947420726,0.3331397947420726,0.3331397947420726,0.3331397947420726,0.3331397947420726,0.00019328456065997122,0.00023256469906868506,0.00016989397373597226,-4.348966441971909e-05,-0.00027786005167685496
0.5505505505505506,0.33906337049467367,0.33906337049467367,0.33906337049467367,0.33906337049467367,0.33906337049467367,0.0005986036473947709,0.0004184421200171358,0.0001257427602941012,-8.064945335601144e-05,-0.0002889386216745538
0.5605605605605606,0.3449735337946258,0.3449735337946258,0.3449735337946258,0.3449735337946258,0.3449735337946258,-0.0007474117581546581,0.0004278565544595341,0.000832494666998106,2.07467391869463e-05,-0.001333624147454981
0.5705705705705706,0.35087005085134926,0.35087005085134926,0.35087005085134926,0.35087005085134926,0.35087005085134926,0.0009757763507131625,0.00029315332002337346,-0.00019007881786797852,-0.000131612556655491,0.00029033256843385015
0.5805805805805806,0.35675268841423396,0.35675268841423396,0.35675268841423396,0.35675268841423396,0.35675268841423396,-0.0004154642443939385,0.00045134690857798096,0.0007262109002649913,2.9071112746807143e-05,-0.0012561882368424023
0.5905905905905906,0.36262121378165274,0.36262121378165274,0.36262121378165274,0.36262121378165274,0.36262121378165274,0.0013137068913693642,0.0003762686684815009,-0.0002908796112477547,-0.00019026440102387174,0.00047585660662688586
0.6006006006006006,0.36847539481027225,0.36847539481027225,0.36847539481027225,0.36847539481027225,0.36847539481027225,-0.0017475278524689913,0.0006078439827893824,0.0015358875851800302,0.00013134720726528865,-0.0025348792626550096
0.6106106106106106,0.37431499992402484,0.37431499992402484,0.37431499992402484,0.37431499992402484,0.37431499992402484,0.00250548791315293,0.00027956506633686776,-0.0009016231902956355,-0.0002496622503851384,0.001375576474522826
0.6206206206206206,0.3801397981235864,0.3801397981235864,0.3801397981235864,0.3801397981235864,0.3801397981235864,-0.001960648799613236,0.0005946421103468464,0.0015638730751033568,0.00013829424932670884,-0.0025663940761280492
0.6306306306306306,0.38594955899535466,0.38594955899535466,0.38594955899535466,0.38594955899535466,0.38594955899535466,0.0013805430921356426,0.00021569366710614057,-0.0004564284885677144,-0.00016856654033286145,0.000737431799415788
0.6406406406406406,0.39174405272040697,0.39174405272040697,0.39174405272040697,0.39174405272040697,0.39174405272040697,-0.00031727021080358957,0.00037345668721227866,0.0005674195070660631,4.0915035592200476e-05,-0.0010380755487074626
0.6506506506506506,0.3975230500839064,0.3975230500839064,0.3975230500839064,0.3975230500839064,0.3975230500839064,-3.882169356431275e-05,0.0005210937228051218,0.0005379220521664703,-5.550306031499475e-05,-0.0008942595385514198
0.6606606606606606,0.4032863224839586,0.4032863224839586,0.4032863224839586,0.4032863224839586,0.4032863224839586,0.0007940994380062868,0.0002987087547731272,-4.858283470379268e-05,-8.463031999805772e-05,1.1337355003769337e-05
0.6706706706706707,0.40903364194075914,0.40903364194075914,0.40903364194075914,0.40903364194075914,0.40903364194075914,-0.0008824314981010294,0.0005357155614331721,0.0010451355016196902,4.481263228776625e-05,-0.001721010303873456
0.6806806806806807,0.4147647811054042,0.4147647811054042,0.4147647811054042,0.4147647811054042,0.4147647811054042,0.0006093273812534794,0.00037267266864855894,-4.066301349954111e-06,-0.00010782197018956405,-3.345140887004922e-05
0.6906906906906907,0.4204795132691956,0.4204795132691956,0.4204795132691956,0.4204795132691956,0.4204795132691956,-2.4475476412209487e-06,0.00046751752438765225,0.0005043934008702502,-3.0640368087761414e-05,-0.0008740409727813429
0.7007007007007007,0.42617761237240065,0.42617761237240065,0.42617761237240065,0.42617761237240065,0.42617761237240065,0.00010500534353079656,0.00041240284550882975,0.0003879938189521519,-4.4122965626896594e-05,-0.0006654311468132171
0.7107107107107107,0.43185885301329824,0.43185885301329824,0.43185885301329824,0.43185885301329824,0.43185885301329824,-0.00024155212910612788,0.0004964979995595833,0.0006060947900419255,-2.109362903043068e-05,-0.0010323851587822112
0.7207207207207207,0.43752301045688935,0.43752301045688935,0.43752301045688935,0.43752301045688935,0.43752301045688935,0.000406079025481646,0.00044860229210701684,0.00028930636247235164,-9.218611025365237e-05,-0.00047279577452694863
0.7307307307307307,0.4431698606440954,0.4431698606440954,0.4431698606440954,0.4431698606440954,0.4431698606440954,0.0013398676039004295,0.0004925606869532316,-0.00016266556447563937,-0.0002258409356686403,0.0003185332115121024
0.7407407407407407,0.44879918020046666,0.44879918020046666,0.44879918020046666,0.44879918020046666,0.44879918020046666,-0.0019082056959459244,0.0006604254441336046,0.0016926754983826757,0.0001959654616572874,-0.0029079593598919213
0.7507507507507507,0.45441074644486623,0.45441074644486623,0.45441074644486623,0.45441074644486623,0.45441074644486623,0.003048757098561325,0.0003476956525385239,-0.0011588895988913308,-0.0003700675539895213,0.0018995108552382948
0.7607607607607607,0.4600043373985842,0.4600043373985842,0.4600043373985842,0.4600043373985842,0.4600043373985842,-0.0024822409795313884,0.0008240008709968557,0.002116244779724407,0.00023572783881372567,-0.00360849739632516
0.7707707707707707,0.4655797317939148,0.4655797317939148,0.4655797317939148,0.4655797317939148,0.4655797317939148,0.0018421324683358473,0.00033292271951068647,-0.0005513626905718827,-0.00024173176851319532,0.0009223466615414906
0.7807807807807807,0.4711367090830103,0.4711367090830103,0.4711367090830103,0.4711367090830103,0.4711367090830103,-0.0005424676989790458,0.0005948052139700379,0.0009562863062536331,4.0851872412544034e-05,-0.0016606566348207304
0.7907907907907907,0.4766750494464045,0.4766750494464045,0.4766750494464045,0.4766750494464045,0.4766750494464045,0.00012850861994413286,0.0005302924664119599,0.00044513283329598397,-6.380423103737543e-05,-0.0007760157291687411
0.8008008008008007,0.48219453380200944,0.48219453380200944,0.48219453380200944,0.48219453380200944,0.48219453380200944,0.0013966298121131742,0.0005795838313020729,-0.0001256425214595944,-0.00022243049197593088,0.00020336196594114136
0.8108108108108109,0.4876949438136802,0.4876949438136802,0.4876949438136802,0.4876949438136802,0.4876949438136802,-0.001689590290518309,0.0007387243180094528,0.0016805067083011439,0.00013510923359157857,-0.002814909214145939
0.8208208208208209,0.4931760618995046,0.4931760618995046,0.4931760618995046,0.4931760618995046,0.4931760618995046,0.0017374762446717375,0.0003285133511405109,-0.0005496074761194593,-0.00020118944305384302,0.0008321629285237939
0.8308308308308309,0.4986376712410064,0.4986376712410064,0.4986376712410064,0.4986376712410064,0.4986376712410064,-0.0007393303184042797,0.0007547689486066181,0.001254357398005201,3.9269989055860385e-05,-0.0021261306978201788
0.8408408408408409,0.5040795557913242,0.5040795557913242,0.5040795557913242,0.5040795557913242,0.5040795557913242,0.0006855094967907777,0.0003654301753434637,-2.8770269577880114e-05,-0.00011549772480718384,1.8594538558498194e-05
0.8508508508508509,0.5095015002838577,0.5095015002838577,0.5095015002838577,0.5095015002838577,0.5095015002838577,-0.0007028706803331691,0.0005796594452474194,0.0009641633664350895,3.974206208996176e-05,-0.0016492536344047215
0.8608608608608609,0.5149032902407821,0.5149032902407821,0.5149032902407821,0.5149032902407821,0.5149032902407821,0.0007485367163637458,0.0005241039265019169,0.000215783025190689,-0.00014402592913485544,-0.0003301291713107207
0.8708708708708709,0.5202847119816305,0.5202847119816305,0.5202847119816305,0.5202847119816305,0.5202847119816305,-0.0002468950693423718,0.0005488055470348703,0.0006942894856837724,1.040935254922635e-06,-0.001227549509523623
0.8808808808808809,0.5256455526313571,0.5256455526313571,0.5256455526313571,0.5256455526313571,0.5256455526313571,0.00046947565652737593,0.0005936458136766559,0.00035017211940185266,-9.310377201460297e-05,-0.0006504787091873727
0.8908908908908909,0.5309856001293417,0.5309856001293417,0.5309856001293417,0.5309856001293417,0.5309856001293417,0.0003395406551811932,0.0005704565188249261,0.00048827051543756054,-8.032459020130102e-05,-0.0008277076099801884
0.9009009009009009,0.5363046432373889,0.5363046432373889,0.5363046432373889,0.5363046432373889,0.5363046432373889,-0.0008462164958017548,0.0005828928553865169,0.0009703601986433194,4.4019939726778035e-05,-0.0016615611489271922
0.9109109109109109,0.5416024715481816,0.5416024715481816,0.5416024715481816,0.5416024715481816,0.5416024715481816,0.0009034895916648321,0.0005059051802189237,0.00010516983380534239,-0.00016106058504758924,-0.0001496458166218006
0.9209209209209209,0.5468788754936044,0.5468788754936044,0.5468788754936044,0.5468788754936044,0.5468788754936044,-0.00016218934821364268,0.0006195107729971077,0.0007179965354313754,-2.5253267043764282e-05,-0.0012480214277828762
0.9309309309309309,0.5521336463530326,0.5521336463530326,0.5521336463530326,0.5521336463530326,0.5521336463530326,0.00023316294342172461,0.0005331847420586216,0.0006223203717785922,-0.00011461804724065532,-0.0008806009990069103
0.9409409409409409,0.5573665762616844,0.5573665762616844,0.5573665762616844,0.5573665762616844,0.5573665762616844,0.00024952137304611277,0.0005099990569895881,0.00019721754743117688,-3.5748566457768554e-05,-0.0005265849905754506
0.950950950950951,0.5625774582184646,0.5625774582184646,0.5625774582184646,0.5625774582184646,0.5625774582184646,0.0004168062634798971,0.0006144104690778221,0.0004113535163242841,-0.0001082719417118169,-0.0007030858786844591
0.960960960960961,0.5677660860947208,0.5677660860947208,0.5677660860947208,0.5677660860947208,0.5677660860947208,-0.0012314504642626366,0.0007926381427343489,0.0014523703492272178,9.569096106039629e-05,-0.0025024015807264067
0.970970970970971,0.5729322546420184,0.5729322546420184,0.5729322546420184,0.5729322546420184,0.5729322546420184,0.001839595071720599,0.0005236296892835053,-0.00034621131134027753,-0.0002459679462157884,0.0005450354654758482
0.980980980980981,0.5780757595003548,0.5780757595003548,0.5780757595003548,0.5780757595003548,0.5780757595003548,-0.001144133670964528,0.0008265110218485282,0.0014525234535563054,6.678741583124178e-05,-0.002463235515366821
0.990990990990991,0.5831963972062433,0.5831963972062433,0.5831963972062433,0.5831963972062433,0.5831963972062433,0.0012582157261141849,0.0006094980994623282,2.7941284217564515e-05,-0.0001765248138226239,-0.00010817120528415245
1.001001001001001,0.7816447129589877,0.7816447129589877,0.7816447129589877,0.7816447129589877,0.7816447129589877,0.060283542937089346,0.01835356881761423,-0.010317306621610711,-0.0016748383909747494,0.0007633778625783212
1.011011011011011,0.8243784433366458,0.8243784433366458,0.8243784433366458,0.8243784433366458,0.8243784433366458,-0.09481311822657353,0.020628745321196212,0.06810583212546537,0.0021551398059338933,-0.09846557828473586
1.021021021021021,0.8628635582859732,0.8628635582859732,0.8628635582859732,0.8628635582859732,0.8628635582859732,0.056686827121813665,0.004844369985070242,-0.024133837404671864,-0.006834985104270432,0.03950641063909375
1.031031031031031,0.8969017163116818,0.8969017163116818,0.8969017163116818,0.8969017163116818,0.8969017163116818,-0.029009610765527088,0.013823019119130104,0.029077297741339186,0.0019692735593818175,-0.048590417084021405
1.0410410410410411,0.9263174942880108,0.9263174942880108,0.9263174942880108,0.9263174942880108,0.9263174942880108,0.011977112157679376,0.009958013569996298,0.0043256087487192705,-0.0020635229143180093,-0.0080297380433684
1.0510510510510511,0.9509592915403466,0.9509592915403466,0.9509592915403466,0.9509592915403466,0.9509592915403466,0.001373331656115039,0.011259381496048052,0.010993436201577082,-0.0011220434321755496,-0.018819554130701983
1.0610610610610611,0.9707001111526077,0.9707001111526077,0.9707001111526077,0.9707001111526077,0.9707001111526077,-0.008295185732482006,0.01253316057540459,0.017218408723346987,-0.00015095906289284278,-0.02916174551659802
1.0710710710710711,0.9854382144737526,0.9854382144737526,0.9854382144737526,0.9854382144737526,0.9854382144737526,0.01304000978879356,0.010759355779669485,0.004584681499293036,-0.0023188925768220115,-0.008362250817729556
1.0810810810810811,0.9950976454502715,0.9950976454502715,0.9950976454502715,0.9950976454502715,0.9950976454502715,-0.01301771679182602,0.013265419015789289,0.02028885554676318,0.00025957831904486534,-0.03417804914630105
1.0910910910910911,0.9996286220823952,0.9996286220823952,0.9996286220823952,0.9996286220823952,0.9996286220823952,0.012749229493220347,0.010853065963502688,0.004780016138684261,-0.0022957541102249825,-0.008706764314307296
1.1011011011011012,0.9990077929865692,0.9990077929865692,0.9990077929865692,0.9990077929865692,0.9990077929865692,-0.011145535498344223,0.013335106012386305,0.019465173944688677,7.351952132790055e-05,-0.03287062359684791
1.1111111111111112,0.9932383577419382,0.9932383577419382,0.9932383577419382,0.9932383577419382,0.9932383577419382,0.010128986869399587,0.011250152676222083,0.00653849438357709,-0.0020626566740514587,-0.011563425879545999
1.1211211211211212,0.9823500504006133,0.9823500504006133,0.9823500504006133,0.9823500504006133,0.9823500504006133,-0.008201108857252946,0.012846202641640813,0.01741044543845945,-0.0002341485914477694,-0.029427866227714993
1.1311311311311312,0.9663989862467002,0.9663989862467002,0.9663989862467002,0.9663989862467002,0.9663989862467002,0.0066043126296364335,0.011165397693354343,0.008199183591439882,-0.0016776750092154093,-0.014273447633869597
1.1411411411411412,0.9454673725938549,0.9454673725938549,0.9454673725938549,0.9454673725938549,0.9454673725938549,-0.005767188242162926,0.012284144448266292,0.015661729895336526,-0.0004173249737178394,-0.02657449489801179
1.1511511511511512,0.9196630851118311,0.9196630851118311,0.9196630851118311,0.9196630851118311,0.9196630851118311,0.00441194184667138,0.010921073650518464,0.008994849894742469,-0.0014473614540173687,-0.015514024888747037
1.1611611611611612,0.8891191118654629,0.8891191118654629,0.8891191118654629,0.8891191118654629,0.8891191118654629,-0.003812875101723464,0.011509593019930766,0.01385236769316837,-0.0005587984703106996,-0.02357473762465457
1.1711711711711712,0.8539928679316554,0.8539928679316554,0.8539928679316554,0.8539928679316554,0.8539928679316554,0.002073120189568766,0.010257236726441117,0.009494234648150607,-0.0011116060805187035,-0.016335442540096418
1.1811811811811812,0.8144653841259107,0.8144653841259107,0.8144653841259107,0.8144653841259107,0.8144653841259107,-0.0022723232477075547,0.010565351061092562,0.012061848394799691,-0.0006650691304428923,-0.02054065016747382
1.1911911911911912,0.770740374020433,0.770740374020433,0.770740374020433,0.770740374020433,0.770740374020433,0.0010064035612460918,0.009442897464191607,0.009242485761102055,-0.0009549749372890159,-0.015771050074820443
1.2012012012012012,0.7230431840614324,0.7230431840614324,0.7230431840614324,0.7230431840614324,0.7230431840614324,-0.0018922344543049637,0.009329038163200352,0.010536340883441467,-0.0006162328240871746,-0.017930522337042492
1.2112112112112112,0.6716196321967042,0.6716196321967042,0.6716196321967042,0.6716196321967042,0.6716196321967042,-0.000175018225698834,0.00853559487767986,0.008890571127140099,-0.0007165426539442435,-0.015210602752046777
1.2212212212212212,0.6167347409988277,0.6167347409988277,0.6167347409988277,0.6167347409988277,0.6167347409988277,-0.0003590950653998998,0.007884295879590504,0.008283906609581039,-0.0006565805738282667,-0.014136324812746796
1.2312312312312312,0.5586713718131116,0.5586713718131116,0.5586713718131116,0.5586713718131116,0.5586713718131116,-0.0008728640638462807,0.007278108778385785,0.007910893576941823,-0.0005590067549765144,-0.013454893514238038
1.2412412412412412,0.4977287669695041,0.4977287669695041,0.4977287669695041,0.4977287669695041,0.4977287669695041,-0.0012838432344965602,0.006503688933038905,0.007319839388697168,-0.00043692640606737707,-0.012458216985799882
1.2512512512512513,0.434221007571501,0.434221007571501,0.434221007571501,0.434221007571501,0.434221007571501,-0.00047097620509384925,0.005747236650207114,0.00609108446169906,-0.0004742610239414373,-0.010370459139832072
1.2612612612612613,0.36847539481017294,0.36847539481017294,0.36847539481017294,0.36847539481017294,0.36847539481017294,-0.0012353275408945497,0.005034767478227545,0.005764942357314846,-0.0003314026737423881,-0.009767341430856804
1.2712712712712713,0.30083076314556745,0.30083076314556745,0.30083076314556745,0.30083076314556745,0.30083076314556745,-0.0008339859936504386,0.004240583296515328,0.0047566249239745315,-0.0002882199776586763,-0.008094507051095736
1.2812812812812813,0.23163573404887533,0.23163573404887533,0.23163573404887533,0.23163573404887533,0.23163573404887533,-0.0008414578725691914,0.003272862818985457,0.0037481383430180266,-0.00021568859914170317,-0.0063475942681023335
1.2912912912912913,0.16124691930508464,0.16124691930508464,0.16124691930508464,0.16124691930508464,0.16124691930508464,-0.0011149120082562748,0.0024740477200032073,0.0030900203036081145,-0.00011704064548208647,-0.005198233588124658
1.3013013013013013,0.09002708313579728,0.09002708313579728,0.09002708313579728,0.09002708313579728,0.09002708313579728,-0.001321995972144967,0.0017053032157250058,0.002348579504904452,1.0174995608115921e-06,-0.004017130517879504
1.3113113113113113,0.01834327261411149,0.01834327261411149,0.01834327261411149,0.01834327261411149,0.01834327261411149,-0.0007164534163569976,0.0007923254750254226,0.0010963139229827636,-2.6622310135393187e-05,-0.0018041294805650283
