t,F0,F1,F2,F3,F4,A0,A1,A2,A3,A4
0.04600460046004601,0.9506089079545763,0.9506089079545763,0.9506089079545763,0.9506089079545763,0.9506089079545763,0.9401575927043291,0.9010782837913249,0.6270729890685984,-0.12686617442952253,-1.150567262403239
0.048004800480048,0.5865644934270223,0.5865644934270223,0.5865644934270223,0.5865644934270223,0.5865644934270223,0.6903513466142883,0.7502866705087022,0.516615960655079,-0.08793560452097238,-0.9893054457553231
0.05000500050005,-0.001570952775978409,-0.001570952775978409,-0.001570952775978409,-0.001570952775978409,-0.001570952775978409,0.7687265645654118,0.23721583210102468,-0.10311821125586063,-0.10822743555994338,0.1717449599512503
0.052005200520052,-0.5891062323609392,-0.5891062323609392,-0.5891062323609392,-0.5891062323609392,-0.5891062323609392,-0.3542917142620977,-0.26440372734073725,-0.1696314059413369,0.03620731670236532,0.3322665154847009
0.054005400540054004,-0.9515794346201736,-0.9515794346201736,-0.9515794346201736,-0.9515794346201736,-0.9515794346201736,-1.393030739974296,-0.6809403283815548,-0.10367733356309711,0.1740187363622403,0.2638741140231171
0.056005600560056004,-0.9505113390089772,-0.9505113390089772,-0.9505113390089772,-0.9505113390089772,-0.9505113390089772,-0.9458925044122991,-0.9337438283844096,-0.5670008035975492,0.15293912166257684,1.0392529764832787
0.058005800580058005,-0.5863100006519325,-0.5863100006519325,-0.5863100006519325,-0.5863100006519325,-0.5863100006519325,-0.610461723202983,-0.7647280797382706,-0.5704245267296711,0.11804831412523853,0.9872037976235084
0.060006000600060005,0.0018851429900049405,0.0018851429900049405,0.0018851429900049405,0.0018851429900049405,0.0018851429900049405,-0.7257033825160014,-0.24116708162477704,0.09083561422317735,0.07930674565377586,-0.09297361451161508
0.062006200620062006,0.5893600868206318,0.5893600868206318,0.5893600868206318,0.5893600868206318,0.5893600868206318,0.21045040983671665,0.3083813934281484,0.21362983703977145,-0.05065017319410672,-0.369678002973449
0.064006400640064,0.9516759707969208,0.9516759707969208,0.9516759707969208,0.9516759707969208,0.9516759707969208,1.3680400630406453,0.6935251110586388,0.10210939953439085,-0.1843118170897097,-0.24556754432253713
0.066006600660066,0.9504136762329054,0.9504136762329054,0.9504136762329054,0.9504136762329054,0.9504136762329054,1.0771757307722545,0.8992616477437421,0.5235252704222321,-0.14905038242952587,-0.9752032703214757
0.06800680068006801,0.5860554499987904,0.5860554499987904,0.5860554499987904,0.5860554499987904,0.5860554499987904,0.5914870597060671,0.752333732141826,0.5880341724733905,-0.07763671224867665,-1.0963489162311708
0.07000700070007,-0.002199333017932772,-0.002199333017932772,-0.002199333017932772,-0.002199333017932772,-0.002199333017932772,0.6785293145446167,0.23845172257258568,-0.044203513602100154,-0.0834406787990066,0.051116256086609115
0.07200720072007201,-0.5896138831011806,-0.5896138831011806,-0.5896138831011806,-0.5896138831011806,-0.5896138831011806,-0.185888496536588,-0.28319970776905834,-0.27166277178629117,0.02489621294047301,0.4811863876218361
0.074007400740074,-0.9517724130282249,-0.9517724130282249,-0.9517724130282249,-0.9517724130282249,-0.9517724130282249,-1.379339780354945,-0.6812352757514764,-0.1042063564233182,0.15610929171777913,0.3074081495056649
0.07600760076007601,-0.9503159196359989,-0.9503159196359989,-0.9503159196359989,-0.9503159196359989,-0.9503159196359989,-1.1491085178669407,-0.898440944296322,-0.474062495311207,0.1730783066818391,0.8593948096140285
0.078007800780078,-0.5858008414927244,-0.5858008414927244,-0.5858008414927244,-0.5858008414927244,-0.5858008414927244,-0.508725944718958,-0.7832362859680309,-0.6087523426243676,0.10383716865419386,1.0760225964032581
0.08000800080008001,0.002513522828758823,0.002513522828758823,0.002513522828758823,0.002513522828758823,0.002513522828758823,-0.5856183559290217,-0.25998810441784653,0.009081766179269994,0.07991941305582172,0.011939434644683522
0.082008200820082,0.5898676211775318,0.5898676211775318,0.5898676211775318,0.5898676211775318,0.5898676211775318,0.06981469515909287,0.3197817792567874,0.3014148622075155,-0.027234829430179755,-0.5334724728856284
0.08400840084008401,0.95186876130457,0.95186876130457,0.95186876130457,0.95186876130457,0.95186876130457,1.3234523238482951,0.6965431225450783,0.13898036795890042,-0.19094107748367883,-0.2746288564926485
0.086008600860086,0.9502180692279112,0.9502180692279112,0.9502180692279112,0.9502180692279112,0.9502180692279112,1.2214971990398331,0.8999200441801009,0.4086472797407308,-0.1680467832506576,-0.798075419690251
0.08800880088008801,0.5855461751588653,0.5855461751588653,0.5855461751588653,0.5855461751588653,0.5855461751588653,0.54375949195238,0.7536851239726351,0.6236994738318304,-0.08318312413144803,-1.1211519428357166
0.09000900090009001,-0.002827712391456941,-0.002827712391456941,-0.002827712391456941,-0.002827712391456941,-0.002827712391456941,0.5430099838439563,0.24911507528511836,0.040071720023982474,-0.057755791690263084,-0.11810283079080483
0.09200920092009202,-0.5901213010246403,-0.5901213010246403,-0.5901213010246403,-0.5901213010246403,-0.5901213010246403,-0.050463774938963625,-0.30761520148221916,-0.34455846859621936,0.019781142056324752,0.6003902352404459
0.09400940094009401,-0.9519650156164405,-0.9519650156164405,-0.9519650156164405,-0.9519650156164405,-0.9519650156164405,-1.3014645619159464,-0.6871412570513138,-0.15547964423769745,0.15124482373312592,0.37914689507420896
0.096009600960096,-0.9501201250183016,-0.9501201250183016,-0.9501201250183016,-0.9501201250183016,-0.9501201250183016,-1.3293403320608836,-0.8740108285239171,-0.3701408002484675,0.1761176663820945,0.7166930729685402
0.09800980098009801,-0.5852914510223615,-0.5852914510223615,-0.5852914510223615,-0.5852914510223615,-0.5852914510223615,-0.513759986464969,-0.7749430277278734,-0.6162160528274211,0.09576972307809191,1.0991147447361396
0.1000100010001,0.0031419016750116567,0.0031419016750116567,0.0031419016750116567,0.0031419016750116567,0.0031419016750116567,-0.4204740634249727,-0.2779178575210089,-0.08898272023615582,0.06936508671031008,0.16152913136275315
0.10201020102010201,0.5903749226174584,0.5903749226174584,0.5903749226174584,0.5903749226174584,0.5903749226174584,-0.0030582966109642625,0.31665294344169337,0.3638029549795351,-0.010538885632579043,-0.6437151597630352
0.104010401040104,0.952061175954338,0.952061175954338,0.952061175954338,0.952061175954338,0.952061175954338,1.2199707806161444,0.7063578824147864,0.20025399546934855,-0.17309235581482504,-0.39431334765940795
0.10601060106010601,0.9500220870168353,0.9500220870168353,0.9500220870168353,0.9500220870168353,0.9500220870168353,1.3635864617112816,0.8900047526767165,0.31738134046473293,-0.19207729882488478,-0.6276449037536526
0.10801080108010801,0.5850366691083524,0.5850366691083524,0.5850366691083524,0.5850366691083524,0.5850366691083524,0.5567253757591026,0.7589955028258475,0.608984159272632,-0.09416755477512878,-1.0854007854599077
0.11001100110011001,-0.0034560906484146343,-0.0034560906484146343,-0.0034560906484146343,-0.0034560906484146343,-0.0034560906484146343,0.3747085581851808,0.26516023007740036,0.13829848253779956,-0.03749666827522245,-0.2882924809627609
0.11201120112011201,-0.5906284859309494,-0.5906284859309494,-0.5906284859309494,-0.5906284859309494,-0.5906284859309494,0.03858260048801628,-0.325276833498258,-0.3809291955942954,0.018728250710143834,0.6486614907166949
0.11401140114011402,-0.9521572423087699,-0.9521572423087699,-0.9521572423087699,-0.9521572423087699,-0.9521572423087699,-1.1716751632310016,-0.7031583716634986,-0.2371479193904058,0.144991201764642,0.5040468376571208
0.11601160116011601,-0.949923955233195,-0.949923955233195,-0.949923955233195,-0.949923955233195,-0.949923955233195,-1.4728136913117642,-0.8580435833808108,-0.28816769947957466,0.18633261545569435,0.5935301132336162
0.11801180118011802,-0.5847818294419832,-0.5847818294419832,-0.5847818294419832,-0.5847818294419832,-0.5847818294419832,-0.5866298688877172,-0.7610321148662096,-0.579627193267211,0.0909715392701108,1.058805152901518
0.12001200120012001,0.0037702792806504613,0.0037702792806504613,0.0037702792806504613,0.0037702792806504613,0.0037702792806504613,-0.26296858819686336,-0.28814234872700334,-0.1914178432989259,0.05128734067568744,0.3293961527240854
0.12201220122012202,0.5908819909400913,0.5908819909400913,0.5908819909400913,0.5908819909400913,0.5908819909400913,-0.02123625248249136,0.3127267991922899,0.3861250132970728,-0.003783613961866642,-0.6843679789312945
0.12401240124012401,0.9522532146702496,0.9522532146702496,0.9522532146702496,0.9522532146702496,0.9522532146702496,1.0852196449970672,0.7153419508007841,0.2873482852544112,-0.14932501607171517,-0.5567997411638995
0.126012601260126,0.949825729677063,0.949825729677063,0.949825729677063,0.949825729677063,0.949825729677063,1.4827818304093545,0.8764379329232136,0.2516295244200937,-0.20328692898994535,-0.5223544996423783
0.128012801280128,0.5845269320484165,0.5845269320484165,0.5845269320484165,0.5845269320484165,0.5845269320484165,0.6277387812673244,0.7558647523164115,0.556279103128813,-0.10629817010008356,-0.9860300686982922
0.13001300130013002,-0.004084467540700208,-0.004084467540700208,-0.004084467540700208,-0.004084467540700208,-0.004084467540700208,0.20416106960297734,0.2866378161570117,0.2334062131420443,-0.0287196388650915,-0.432412920982365
0.132013201320132,-0.5911354376198419,-0.5911354376198419,-0.5911354376198419,-0.5911354376198419,-0.5911354376198419,0.04645914162799087,-0.32701731765511616,-0.38139036347962985,0.018898787397450368,0.6457445427453746
0.134013401340134,-0.9523490930293054,-0.9523490930293054,-0.9523490930293054,-0.9523490930293054,-0.9523490930293054,-0.9989754609397052,-0.7256086027610216,-0.3326457614893352,0.13922648156810916,0.6360837405930718
0.13601360136013602,-0.9497274103581406,-0.9497274103581406,-0.9497274103581406,-0.9497274103581406,-0.9497274103581406,-1.5492513091288407,-0.8552166875187857,-0.23465400074980736,0.1965467097133953,0.5059174245223714
0.13801380138013802,-0.5842719769528204,-0.5842719769528204,-0.5842719769528204,-0.5842719769528204,-0.5842719769528204,-0.7036948464944983,-0.7442899984417215,-0.5158304771375728,0.099131734730124,0.9559951332266178
0.14001400140014,0.004398655397534324,0.004398655397534324,0.004398655397534324,0.004398655397534324,0.004398655397534324,-0.13169486748240727,-0.2958064954643864,-0.27654745125381397,0.029635660618719233,0.48394327165496476
0.142014201420142,0.591388825945205,0.591388825945205,0.591388825945205,0.591388825945205,0.591388825945205,0.008506671406393579,0.3108419691152751,0.36762122098734906,-0.008002220197130934,-0.6505952478509158
0.14401440144014402,0.9524448773764747,0.9524448773764747,0.9524448773764747,0.9524448773764747,0.9524448773764747,0.9341592149495944,0.726583319057997,0.3828528930151557,-0.12712196192991004,-0.7259465783667205
0.14601460146014603,0.9496289972861286,0.9496289972861286,0.9496289972861286,0.9496289972861286,0.9496289972861286,1.5452350036567564,0.8647802196689075,0.21990005154827258,-0.2051359125207976,-0.4704209870252137
0.148014801480148,0.5840169641803573,0.5840169641803573,0.5840169641803573,0.5840169641803573,0.5840169641803573,0.7508594412596227,0.7491314286393135,0.4745176613240843,-0.12317509905196959,-0.8546372736778526
0.15001500150015,-0.004712842820165927,-0.004712842820165927,-0.004712842820165927,-0.004712842820165927,-0.004712842820165927,0.07012227131641781,0.30214967088936495,0.31204811276558647,-0.021916136517828963,-0.5467381989013647
0.15201520152015202,-0.5916421558911558,-0.5916421558911558,-0.5916421558911558,-0.5916421558911558,-0.5916421558911558,-0.022983275690033993,-0.32180746215470796,-0.3439088176721911,0.026724944154611286,0.5862406473814544
0.15401540154015403,-0.9525405677022999,-0.9525405677022999,-0.9525405677022999,-0.9525405677022999,-0.9525405677022999,-0.8330019727850295,-0.7453690506045996,-0.4326860884336681,0.12717597629650748,0.7955521296867367
0.156015601560156,-0.9495304904707466,-0.9495304904707466,-0.9495304904707466,-0.9495304904707466,-0.9495304904707466,-1.572072333034137,-0.852860780791551,-0.21650701176409662,0.19760141965847236,0.4758372401352539
0.15801580158015802,-0.583761893756195,-0.583761893756195,-0.583761893756195,-0.583761893756195,-0.583761893756195,-0.8556678232551865,-0.7257088632104258,-0.4269774954618435,0.11259451948001181,0.8097502802854367
0.16001600160016002,0.005027029777565551,0.005027029777565551,0.005027029777565551,0.005027029777565551,0.005027029777565551,-0.020556138728022363,-0.30707834355962343,-0.3420932795111801,0.019022363051159657,0.591459792028664
0.162016201620162,0.5918954274326806,0.5918954274326806,0.5918954274326806,0.5918954274326806,0.5918954274326806,0.10387133454428595,0.29879978899142173,0.3153109953337321,-0.01508610579188098,-0.5658833086086213
0.164016401640164,0.9526361639973326,0.9526361639973326,0.9526361639973326,0.9526361639973326,0.9526361639973326,0.7775457447550791,0.7430125853504026,0.47584568150438494,-0.10834702409896728,-0.888027326840203
0.16601660166016602,0.9494318899217142,0.9494318899217142,0.9494318899217142,0.9494318899217142,0.9494318899217142,1.5404329184442758,0.8650063286513441,0.22480301299429875,-0.20910506246757493,-0.46627547559268817
0.16801680168016803,0.5835067657055191,0.5835067657055191,0.5835067657055191,0.5835067657055191,0.5835067657055191,0.9000648152436428,0.7382690548008347,0.37759619154587293,-0.13965387000256527,-0.697061273496845
0.17001700170017,-0.005341216238710876,-0.005341216238710876,-0.005341216238710876,-0.005341216238710876,-0.005341216238710876,-0.01019297140452557,0.3095417463017447,0.3612690812572372,-0.01596606640700841,-0.622431109052424
0.172017201720172,-0.5921486405447892,-0.5921486405447892,-0.5921486405447892,-0.5921486405447892,-0.5921486405447892,-0.12828494552373904,-0.31576516257231174,-0.2756782169157847,0.04276187387217587,0.46581864814596574
0.17401740174017402,-0.9527316662521405,-0.9527316662521405,-0.9527316662521405,-0.9527316662521405,-0.9527316662521405,-0.6904658561088594,-0.7612496964242066,-0.5197320038059009,0.11776149198253684,0.9287345019571337
0.17601760176017603,-0.9493331956487672,-0.9493331956487672,-0.9493331956487672,-0.9493331956487672,-0.9493331956487672,-1.5330939373099264,-0.8572997519182832,-0.23693090459997437,0.18979181149523897,0.5204519018226658
0.178017801780178,-0.5832515800535258,-0.5832515800535258,-0.5832515800535258,-0.5832515800535258,-0.5832515800535258,-1.0253881501788764,-0.7032840599911881,-0.33230656116936313,0.1268839751275477,0.6523810087206166
0.18001800180018002,0.005655402172600951,0.005655402172600951,0.005655402172600951,0.005655402172600951,0.005655402172600951,0.02469781657586593,-0.3096499043064852,-0.3694799343886781,0.010520937125899198,0.6446055008910488
0.18201820182018202,0.5924017952024798,0.5924017952024798,0.5924017952024798,0.5924017952024798,0.5924017952024798,0.2427127114440421,0.28308648989376706,0.2358548678480072,-0.02774558597037128,-0.43426661982297105
0.18401840184018403,0.9528270744572936,0.9528270744572936,0.9528270744572936,0.9528270744572936,0.9528270744572936,0.662772537624532,0.7532620262601986,0.545273578969551,-0.08962146378876426,-1.0189220722259709
0.186018601860186,0.9492344076616527,0.9492344076616527,0.9492344076616527,0.9492344076616527,0.9492344076616527,1.4768698399324078,0.8683176974305336,0.2696565607485497,-0.2036585516686085,-0.5331372020307897
0.18801880188018802,0.5829963368253834,0.5829963368253834,0.5829963368253834,0.5829963368253834,0.5829963368253834,1.0467077067867483,0.7276323994443612,0.28009000843749743,-0.15532577733506953,-0.5404105723221514
0.19001900190019003,-0.0059695875482064535,-0.0059695875482064535,-0.0059695875482064535,-0.0059695875482064535,-0.0059695875482064535,-0.02597877935416562,0.31069189874569403,0.3740948022885944,-0.022884950226528335,-0.6219636356714681
0.192019201920192,-0.5926548913807504,-0.5926548913807504,-0.5926548913807504,-0.5926548913807504,-0.5926548913807504,-0.2909066711925407,-0.292200780551817,-0.19601843721284057,0.06311910698785456,0.31153888112804273
0.19401940194019401,-0.9529223886033695,-0.9529223886033695,-0.9529223886033695,-0.9529223886033695,-0.9529223886033695,-0.56859481961159,-0.7899598900997382,-0.5593122455957534,0.10076614653926416,1.0315212724334042
0.19601960196019602,-0.9491355259701136,-0.9491355259701136,-0.9491355259701136,-0.9491355259701136,-0.9491355259701136,-1.4558378206664864,-0.8548283452931394,-0.3173804600835896,0.20553109934265384,0.5777519542168993
0.19801980198019803,-0.5827410360462997,-0.5827410360462997,-0.5827410360462997,-0.5827410360462997,-0.5827410360462997,-1.1425742012114068,-0.7044268967763933,-0.22657286905408222,0.12382280182521666,0.5363483377559571
0.2000200020002,0.006283772334519433,0.006283772334519433,0.006283772334519433,0.006283772334519433,0.006283772334519433,-0.01579141648860304,-0.29381161334148564,-0.36344968333117356,0.009715766040333963,0.6290186311670749
0.20202020202020202,0.5929079290546394,0.5929079290546394,0.5929079290546394,0.5929079290546394,0.5929079290546394,0.3748775109605172,0.28164246936556964,0.13415899094867237,-0.040373958683890585,-0.2862648281298472
0.20402040204020402,0.9530176086809699,0.9530176086809699,0.9530176086809699,0.9530176086809699,0.9530176086809699,0.6336572712473676,0.7394629629675069,0.6032465243470126,-0.09647688003638251,-1.0616374077507043
0.20602060206020603,0.9490365505839135,0.9490365505839135,0.9490365505839135,0.9490365505839135,0.9490365505839135,1.3467241632480793,0.8893603452967174,0.319430285178181,-0.16544469188783537,-0.6928968666268659
0.208020802080208,0.5824856777414826,0.5824856777414826,0.5824856777414826,0.5824856777414826,0.5824856777414826,1.200794897717583,0.6944298920277295,0.2257066763171843,-0.18186584859128788,-0.3941707824025681
0.21002100210021002,-0.006597956500531996,-0.006597956500531996,-0.006597956500531996,-0.006597956500531996,-0.006597956500531996,-0.012122792793634665,0.3295303407825532,0.3207494643271892,-0.01423470709553049,-0.5936902474023159
0.21202120212021203,-0.5931609081991566,-0.5931609081991566,-0.5931609081991566,-0.5931609081991566,-0.5931609081991566,-0.43206655663972743,-0.2842433729991869,-0.0871903801914284,0.05297897574365164,0.20285618144326767
0.21402140214021403,-0.9531127346806841,-0.9531127346806841,-0.9531127346806841,-0.9531127346806841,-0.9531127346806841,-0.561670157693511,-0.7825636166800642,-0.5869520219319163,0.10437745008148995,1.053423616620554
0.21602160216021601,-0.9489374815128337,-0.9489374815128337,-0.9489374815128337,-0.9489374815128337,-0.9489374815128337,-1.2986748805026447,-0.8796140906804374,-0.39553123938404977,0.19798380384014064,0.7020992815297177
0.21802180218021802,-0.5822302619361346,-0.5822302619361346,-0.5822302619361346,-0.5822302619361346,-0.5822302619361346,-1.2275266172430939,-0.7055405324535029,-0.1609037101528733,0.1389986698161067,0.4243705305117355
0.22002200220022003,0.0069121400152149974,0.0069121400152149974,0.0069121400152149974,0.0069121400152149974,0.0069121400152149974,-0.1132321985427889,-0.2734179905201833,-0.3271762404248876,0.024609523498718033,0.5424325810634728
0.22202220222022204,0.5934138287893231,0.5934138287893231,0.5934138287893231,0.5934138287893231,0.5934138287893231,0.5204328877272376,0.2656705209971749,0.06272867149525307,-0.07761990130877951,-0.10646376506108186
0.22402240224022402,0.9532077665931263,0.9532077665931263,0.9532077665931263,0.9532077665931263,0.9532077665931263,0.6081231304395222,0.7559576344183789,0.5898161007290931,-0.09062419316881079,-1.070781879849876
0.22602260226022602,0.9488383187666365,0.9488383187666365,0.9488383187666365,0.9488383187666365,0.9488383187666365,1.226828704387746,0.8914107671555285,0.4124906199292435,-0.15021757372499966,-0.8399903012502481
0.22802280228022803,0.5819747886554573,0.5819747886554573,0.5819747886554573,0.5819747886554573,0.5819747886554573,1.2928302478583427,0.6782796733026482,0.1763303351734287,-0.17717338964993262,-0.33865001187854193
0.23002300230023,-0.007226322847560668,-0.007226322847560668,-0.007226322847560668,-0.007226322847560668,-0.007226322847560668,0.08791679227941566,0.3167355701468815,0.2623099511345717,-0.02616133871230804,-0.4872443267903735
0.23202320232023202,-0.5936666908001775,-0.5936666908001775,-0.5936666908001775,-0.5936666908001775,-0.5936666908001775,-0.5753341841714684,-0.2660842224548679,-0.004003737359849701,0.053994344955585645,0.09345742526198396
0.23402340234023403,-0.9533027044089152,-0.9533027044089152,-0.9533027044089152,-0.9533027044089152,-0.9533027044089152,-0.6108336136293733,-0.7624442090722984,-0.584392082592011,0.11456241211267068,1.0092566704712709
0.23602360236023603,-0.9487390623551237,-0.9487390623551237,-0.9487390623551237,-0.9487390623551237,-0.9487390623551237,-1.1250990772785805,-0.9140722215828584,-0.46509264135725353,0.171743051312883,0.8614868966203242
0.23802380238023801,-0.5817192579246933,-0.5817192579246933,-0.5817192579246933,-0.5817192579246933,-0.5817192579246933,-1.2764095147884618,-0.6969182442839259,-0.14505129377788023,0.16442018509223563,0.34422275493705673
0.24002400240024002,0.007540504966568414,0.007540504966568414,0.007540504966568414,0.007540504966568414,0.007540504966568414,-0.21980923699766444,-0.2688560689870168,-0.24950185671854103,0.035479214324842884,0.42227786629762176
0.24202420242024203,0.5939194942067697,0.5939194942067697,0.5939194942067697,0.5939194942067697,0.5939194942067697,0.6295634352174444,0.25707935784895736,-0.0021612404527104685,-0.0984114523132039,0.023895709816243605
0.24402440244024404,0.9533975481186833,0.9533975481186833,0.9533975481186833,0.9533975481186833,0.9533975481186833,0.635362140463464,0.7684878083915219,0.5452003612920806,-0.09605250252029161,-1.012319736502151
0.24602460246024602,0.9486397122880894,0.9486397122880894,0.9486397122880894,0.9486397122880894,0.9486397122880894,1.093484370080658,0.8968024447492711,0.5123534925489022,-0.14787365458860086,-0.9611531045824689
0.24802480248024802,0.5814636697690558,0.5814636697690558,0.5814636697690558,0.5814636697690558,0.5814636697690558,1.3115031676209776,0.6774382199940395,0.15325449476195876,-0.16467966367929954,-0.3408684515362663
0.25002500250025,-0.007854686341195079,-0.007854686341195079,-0.007854686341195079,-0.007854686341195079,-0.007854686341195079,0.2393210490105297,0.28990471656316696,0.18888229884440158,-0.03812386162429801,-0.35816573386090456
0.252025202520252,-0.5941722389841211,-0.5941722389841211,-0.5941722389841211,-0.5941722389841211,-0.5941722389841211,-0.6779489438968085,-0.2500902280838022,0.044304036187470086,0.06711454454190548,-0.003713393007222434
0.254025402540254,-0.9534922977130592,-0.9534922977130592,-0.9534922977130592,-0.9534922977130592,-0.9534922977130592,-0.7090884728602994,-0.748007420313683,-0.531859855322757,0.11360313863374862,0.9439243907751952
0.256025602560256,-0.9485402685753364,-0.9485402685753364,-0.9485402685753364,-0.9485402685753364,-0.9485402685753364,-0.983416661784749,-0.9308012194567109,-0.5395162977487654,0.14589326866204633,1.020677035224266
0.25802580258025803,-0.5812080242137639,-0.5812080242137639,-0.5812080242137639,-0.5812080242137639,-0.5812080242137639,-1.2837607245041598,-0.6875818610926558,-0.16647959984684327,0.18144330138339562,0.32343335890939456
0.26002600260026004,0.008168866940454423,0.008168866940454423,0.008168866940454423,0.008168866940454423,0.008168866940454423,-0.3253710942859239,-0.2752142572925664,-0.1473110676468728,0.042262833330416555,0.29079532138301495
0.26202620262026205,0.5944249251073047,0.5944249251073047,0.5944249251073047,0.5944249251073047,0.5944249251073047,0.6864230121376127,0.25837579705872654,-0.05284250175698519,-0.0944218913648532,0.0720330275842211
0.264026402640264,0.9535869531826899,0.9535869531826899,0.9535869531826899,0.9535869531826899,0.9535869531826899,0.7353833287103562,0.7618163173081762,0.48363985445517804,-0.11309352958269049,-0.8986912490441383
0.266026602660266,0.9484407312266947,0.9484407312266947,0.9484407312266947,0.9484407312266947,0.9484407312266947,0.973009659156983,0.9082851802368898,0.5928078730261911,-0.14605905341380426,-1.0687428321150025
0.268026802680268,0.5809523212840887,0.5809523212840887,0.5809523212840887,0.5809523212840887,0.5809523212840887,1.260507890796936,0.6892108031337353,0.16506469947142258,-0.14905898167456277,-0.3970826023365522
