t,F0,F1,F2,F3,F4,A0,A1,A2,A3,A4
0.0024521491188157856,0.9995480640329705,0.9995480640329705,0.9995480640329705,0.9995480640329705,0.9995480640329705,0.964200530091193,0.5498753386733457,0.38211471355999804,0.12147180699152757,-0.2525008593652479
0.002574756574756575,0.9988970681435675,0.9988970681435675,0.9988970681435675,0.9988970681435675,0.9988970681435675,0.9258444514284311,0.5817472776220151,0.36741299262819266,0.10218031044543041,-0.20829875331298484
0.002697364030697364,0.9923209209445348,0.9923209209445348,0.9923209209445348,0.9923209209445348,0.9923209209445348,0.8875784056969379,0.6072221049054548,0.35109886444963306,0.08325029525269868,-0.16393853396820457
0.0028199714866381535,0.9798586301258853,0.9798586301258853,0.9798586301258853,0.9798586301258853,0.9798586301258853,0.8556241679306138,0.6223772244693779,0.3354693593788726,0.06491900942565058,-0.12021729809056544
0.0029425789425789424,0.9615841181778533,0.9615841181778533,0.9615841181778533,0.9615841181778533,0.9615841181778533,0.833415829626369,0.6251146690218409,0.32128924179306173,0.04829437578255009,-0.07931084009243779
0.0030651863985197317,0.9376057839053356,0.9376057839053356,0.9376057839053356,0.9376057839053356,0.9376057839053356,0.8215793306187905,0.6151964185995206,0.3078724582030396,0.035150834265367865,-0.04435338240058282
0.003187793854460521,0.908065859439398,0.908065859439398,0.908065859439398,0.908065859439398,0.908065859439398,0.8185748247575976,0.5936917403422395,0.29386092351874127,0.027169587241747707,-0.01818431548583324
0.0033104013104013103,0.8731395665598594,0.8731395665598594,0.8731395665598594,0.8731395665598594,0.8731395665598594,0.8211833951108798,0.5626529920863339,0.27762990899717105,0.025581388939168677,-0.002873943199248495
0.0034330087663420996,0.8330340773333874,0.8330340773333874,0.8330340773333874,0.8330340773333874,0.8330340773333874,0.8256796903226818,0.5245019953861593,0.2578653279163316,0.030722810800883123,0.0010687146060061185
0.003555616222282889,0.7879872852322848,0.7879872852322848,0.7879872852322848,0.7879872852322848,0.7879872852322848,0.8285260611012419,0.48149289490428293,0.2340998132188166,0.041702798219948746,-0.004928108878905839
0.003678223678223678,0.7382663940233103,0.7382663940233103,0.7382663940233103,0.7382663940233103,0.7382663940233103,0.8271402520960608,0.4352476357814327,0.20699998363072,0.056370401838398,-0.017502307315858494
0.0038008311341644675,0.684166332796816,0.684166332796816,0.684166332796816,0.684166332796816,0.684166332796816,0.8197288220323088,0.3870007614905869,0.17778559667675858,0.07199602034704733,-0.03228441776636679
0.003923438590105257,0.62600800653776,0.62600800653776,0.62600800653776,0.62600800653776,0.62600800653776,0.8049591191043625,0.33778587749974176,0.1479148143992109,0.08563681305796636,-0.04452210815933542
0.004046046046046046,0.5641363926156728,0.5641363926156728,0.5641363926156728,0.5641363926156728,0.5641363926156728,0.781400636853313,0.28861220684830524,0.11860019072734915,0.09488773474719521,-0.050476953518117686
0.004168653501986835,0.4989184944846138,0.4989184944846138,0.4989184944846138,0.4989184944846138,0.4989184944846138,0.7479818735558253,0.24037272877894234,0.09103941285314542,0.09746437799518393,-0.046512757885518334
0.004291260957927624,0.4307411647311478,0.4307411647311478,0.4307411647311478,0.4307411647311478,0.4307411647311478,0.7026529791487621,0.19458830528244356,0.0647663894505885,0.09334282179235094,-0.03262267240459454
0.004413868413868414,0.3600088103833446,0.3600088103833446,0.3600088103833446,0.3600088103833446,0.3600088103833446,0.6442477051960503,0.15241756173888454,0.03923645686905927,0.08294950143201373,-0.009492816310114203
0.004536475869809203,0.28714099409221483,0.28714099409221483,0.28714099409221483,0.28714099409221483,0.28714099409221483,0.571996571790239,0.11480396110981851,0.013595099457107056,0.067479793607057,0.02088589886994347
0.004659083325749993,0.21256994541463334,0.21256994541463334,0.21256994541463334,0.21256994541463334,0.21256994541463334,0.48659638691464635,0.08193410597963946,-0.012947867743827755,0.048735884723395254,0.05547096168796119
0.0047816907816907814,0.1367379969600586,0.1367379969600586,0.1367379969600586,0.1367379969600586,0.1367379969600586,0.3904899749828345,0.05280730690986965,-0.0400322925866327,0.027771144364046183,0.09227132070561347
0.004904298237631571,0.060094960609040037,0.060094960609040037,0.060094960609040037,0.060094960609040037,0.060094960609040037,0.2867171896190837,0.026107900159612504,-0.0673296804663721,0.005968531572200749,0.1288595339710053
0.00502690569357236,-0.016904540633016458,-0.016904540633016458,-0.016904540633016458,-0.016904540633016458,-0.016904540633016458,0.17978987173814295,-0.00045813407443875113,-0.09348212548319486,-0.016089647600256888,0.16407666334966017
0.00514951314951315,-0.09380376932020834,-0.09380376932020834,-0.09380376932020834,-0.09380376932020834,-0.09380376932020834,0.073432786030126,-0.028607766824848342,-0.11767596275346953,-0.037553216800299286,0.19659678187701116
0.005272120605453939,-0.17014658279269784,-0.17014658279269784,-0.17014658279269784,-0.17014658279269784,-0.17014658279269784,-0.029133357730583447,-0.05968978110849851,-0.13947291048479693,-0.057295307413618886,0.22449272600003786
0.005394728061394728,-0.24548013887519826,-0.24548013887519826,-0.24548013887519826,-0.24548013887519826,-0.24548013887519826,-0.1257366353374298,-0.0943990207168048,-0.15882288952230855,-0.07421131037753778,0.24593088883529793
0.005517335517335517,-0.3193575819979836,-0.3193575819979836,-0.3193575819979836,-0.3193575819979836,-0.3193575819979836,-0.21565367767485705,-0.13251840577327234,-0.17633363297032462,-0.08697926218076726,0.2586176668065635
0.005639942973276307,-0.3913406938072019,-0.3913406938072019,-0.3913406938072019,-0.3913406938072019,-0.3913406938072019,-0.29815897690949805,-0.17389021536508079,-0.19218811954137816,-0.09502902654202613,0.2617564119080184
0.005762550429217096,-0.46100249254185754,-0.46100249254185754,-0.46100249254185754,-0.46100249254185754,-0.46100249254185754,-0.3739105943001408,-0.21753018490452294,-0.2071347734759009,-0.0976025255148853,0.25406241064589974
0.005885157885157885,-0.5279297657587809,-0.5279297657587809,-0.5279297657587809,-0.5279297657587809,-0.5279297657587809,-0.4432092330001118,-0.2627150511317721,-0.22113166445701096,-0.09518472873306416,0.23668473360954095
0.0060077653410986745,-0.5917255213822138,-0.5917255213822138,-0.5917255213822138,-0.5917255213822138,-0.5917255213822138,-0.5078310876393892,-0.30790142758059114,-0.23438635376217248,-0.08865036052471421,0.21133876949811609
0.006130372797039463,-0.6520113425391498,-0.6520113425391498,-0.6520113425391498,-0.6520113425391498,-0.6520113425391498,-0.5695986450587412,-0.3515239496785705,-0.2467888798131748,-0.07953072004509702,0.18091376991582453
0.006252980252980253,-0.708429632212268,-0.708429632212268,-0.708429632212268,-0.708429632212268,-0.708429632212268,-0.6278747420414996,-0.39349215317637243,-0.25703605184105355,-0.06997054711401603,0.14913917499216545
0.006375587708921042,-0.7606457343958539,-0.7606457343958539,-0.7606457343958539,-0.7606457343958539,-0.7606457343958539,-0.6833047578425812,-0.432947571159013,-0.2645237457765245,-0.06166968483504975,0.11896299203059779
0.006498195164861832,-0.8083499191726784,-0.8083499191726784,-0.8083499191726784,-0.8083499191726784,-0.8083499191726784,-0.7357308581664395,-0.4695141747375932,-0.26827267728666954,-0.05655109574720702,0.09352455603063556
0.0066208026208026205,-0.8512592199369531,-0.8512592199369531,-0.8512592199369531,-0.8512592199369531,-0.8512592199369531,-0.7865795667231696,-0.5018223964045807,-0.26891148114344343,-0.05474911186737803,0.07287792249056799
0.00674341007674341,-0.8891191118655225,-0.8891191118655225,-0.8891191118655225,-0.8891191118655225,-0.8891191118655225,-0.837244015412162,-0.528572014548627,-0.26732434829392876,-0.0560086882348094,0.056943214197856175
0.006866017532684199,-0.9217050216811229,-0.9217050216811229,-0.9217050216811229,-0.9217050216811229,-0.9217050216811229,-0.8890690263882478,-0.5485215571309436,-0.2644848974967727,-0.05989772052192778,0.04543214091987118
0.006988624988624989,-0.9488236597522425,-0.9488236597522425,-0.9488236597522425,-0.9488236597522425,-0.9488236597522425,-0.943395809432198,-0.5605415027455921,-0.26189766894501804,-0.06512822102161894,0.03731478617416017
0.007111232444565778,-0.9703141666279855,-0.9703141666279855,-0.9703141666279855,-0.9703141666279855,-0.9703141666279855,-0.999530886418642,-0.5648336521503207,-0.25982330181581564,-0.07114052579377858,0.0321711664721354
0.0072338399005065675,-0.9860490672070432,-0.9860490672070432,-0.9860490672070432,-0.9860490672070432,-0.9860490672070432,-1.0557458598848155,-0.5621762451968667,-0.2580667438622328,-0.0775086861055486,0.029143805503426726
0.007356447356447356,-0.9959350268809292,-0.9959350268809292,-0.9959350268809292,-0.9959350268809292,-0.9959350268809292,-1.1082728223670038,-0.5546285871196712,-0.255532646153415,-0.08407380866504809,0.027362514363041573
0.007479054812388146,-0.9999134051662777,-0.9999134051662777,-0.9999134051662777,-0.9999134051662777,-0.9999134051662777,-1.1516816103814158,-0.5450756816375351,-0.2504155476252225,-0.09108264263268541,0.026033587599872274
0.007601662268328935,-0.9979606035422208,-0.9979606035422208,-0.9979606035422208,-0.9979606035422208,-0.9979606035422208,-1.182659356684729,-0.5350777747038125,-0.2421773559003093,-0.09823814591997534,0.024998349762831544
0.007724269724269725,-0.9900882054295824,-0.9900882054295824,-0.9900882054295824,-0.9900882054295824,-0.9900882054295824,-1.1980992951839593,-0.5261972125847221,-0.23023685805163807,-0.10526411619588033,0.024076091313285457
0.007846877180210514,-0.9763429074815761,-0.9763429074815761,-0.9763429074815761,-0.9763429074815761,-0.9763429074815761,-1.1989785944111782,-0.5178128026220683,-0.21597257822690116,-0.11112202361474553,0.024214823393288867
0.007969484636151302,-0.9568062425935675,-0.9568062425935675,-0.9568062425935675,-0.9568062425935675,-0.9568062425935675,-1.1935980308968919,-0.5067648111448806,-0.20211960550422015,-0.11382798900739734,0.022990170991208193
0.008092092092092091,-0.9315940962749234,-0.9315940962749234,-0.9315940962749234,-0.9315940962749234,-0.9315940962749234,-1.1798548576518073,-0.4938252026493186,-0.1890395237476267,-0.11216047659149213,0.015085938692539288
0.008214699548032882,-0.9008560192516815,-0.9008560192516815,-0.9008560192516815,-0.9008560192516815,-0.9008560192516815,-1.1544650997668189,-0.4794202266511967,-0.177155455011697,-0.1057018467756938,5.7619279163719686e-05
0.00833730700397367,-0.8647743403774739,-0.8647743403774739,-0.8647743403774739,-0.8647743403774739,-0.8647743403774739,-1.1172840641708712,-0.463445075779022,-0.16625827218473843,-0.09502583084581862,-0.02054425285901148
0.00845991445991446,-0.8235630851146357,-0.8235630851146357,-0.8235630851146357,-0.8235630851146357,-0.8235630851146357,-1.0706376580942512,-0.4459424145654021,-0.15536862311026023,-0.08209028029520453,-0.04302331884686223
0.008582521915855248,-0.7774667060007495,-0.7774667060007495,-0.7774667060007495,-0.7774667060007495,-0.7774667060007495,-1.0158751500193184,-0.4268967966743427,-0.14364945488179062,-0.06855056387984323,-0.0642973162815011
0.008705129371796039,-0.7267586326311026,-0.7267586326311026,-0.7267586326311026,-0.7267586326311026,-0.7267586326311026,-0.9533855565692382,-0.4062345422107486,-0.13064015908605284,-0.05566467438687609,-0.08222573235491702
0.008827736827736828,-0.6717396497581162,-0.6717396497581162,-0.6717396497581162,-0.6717396497581162,-0.6717396497581162,-0.8834652863287104,-0.3837222443460744,-0.11633346323857403,-0.04402618266315698,-0.09622104649115662
0.008950344283677617,-0.6127361131283633,-0.6127361131283633,-0.6127361131283633,-0.6127361131283633,-0.6127361131283633,-0.8076117193477421,-0.3587474234632603,-0.10105967011096641,-0.03399639596998982,-0.10611695862333625
0.009072951739618406,-0.5500980136402892,-0.5500980136402892,-0.5500980136402892,-0.5500980136402892,-0.5500980136402892,-0.7279097560941504,-0.3305732926857869,-0.0853496701972139,-0.025663180033319577,-0.11174405966841648
0.009195559195559196,-0.484196901305453,-0.484196901305453,-0.484196901305453,-0.484196901305453,-0.484196901305453,-0.6463381157522586,-0.29857397390533624,-0.0697643776196225,-0.018985594970740344,-0.11295053101865991
0.009318166651499985,-0.41542368132771457,-0.41542368132771457,-0.41542368132771457,-0.41542368132771457,-0.41542368132771457,-0.5644601443195881,-0.26238630488297326,-0.05478914934555004,-0.013822717850844273,-0.10982969718170386
0.009440774107440774,-0.34418629537335005,-0.34418629537335005,-0.34418629537335005,-0.34418629537335005,-0.34418629537335005,-0.4829963359252608,-0.2221284170090826,-0.04067360923510578,-0.00995923604311708,-0.10283192024826587
0.009563381563381563,-0.27090730178610173,-0.27090730178610173,-0.27090730178610173,-0.27090730178610173,-0.27090730178610173,-0.4016611030656147,-0.1786563569706084,-0.027324575882172363,-0.007102634646692861,-0.09283208626927186
0.009685989019322353,-0.1960213691005636,-0.1960213691005636,-0.1960213691005636,-0.1960213691005636,-0.1960213691005636,-0.3199908749356231,-0.1324151636439307,-0.014555891894853954,-0.005203190932843595,-0.08001280138130223
0.009808596475263142,-0.11997269772163822,-0.11997269772163822,-0.11997269772163822,-0.11997269772163822,-0.11997269772163822,-0.2373442017057033,-0.0844788776236994,-0.0021211180492520516,-0.003989257366711763,-0.06519556189439714
0.009931203931203931,-0.04321238506385175,-0.04321238506385175,-0.04321238506385175,-0.04321238506385175,-0.04321238506385175,-0.15288799101663147,-0.03604139486270275,0.01033393176572309,-0.0031902870879134677,-0.04904063965121918
0.01005381138714472,0.033804250220278144,0.033804250220278144,0.033804250220278144,0.033804250220278144,0.033804250220278144,-0.06596481113104552,0.011756733094867503,0.0230734311475557,-0.002476851150823791,-0.03234480093538258
0.010176418843085509,0.11062036905096007,0.11062036905096007,0.11062036905096007,0.11062036905096007,0.11062036905096007,0.023620724132544207,0.0581358426241495,0.03615940111580366,-0.0014452536028396706,-0.015886944656580963
0.0102990262990263,0.18678032175056064,0.18678032175056064,0.18678032175056064,0.18678032175056064,0.18678032175056064,0.1157684045211909,0.1025159061726911,0.0495090859546561,0.0003629531709253543,-0.0005598992032594068
0.010421633754967088,0.26183235081785755,0.26183235081785755,0.26183235081785755,0.26183235081785755,0.26183235081785755,0.21005454302656015,0.1446128597257792,0.06289804639172798,0.003384623400462864,0.012740458920891986
0.010544241210907877,0.3353312706151122,0.3353312706151122,0.3353312706151122,0.3353312706151122,0.3353312706151122,0.30572558183983656,0.18424742801877794,0.07597338799859935,0.008119701750664756,0.022927330356341414
0.010666848666848666,0.4068411080728446,0.4068411080728446,0.4068411080728446,0.4068411080728446,0.4068411080728446,0.4017322894451091,0.22136672363986715,0.08834660808648581,0.014971164200906072,0.029026385224459574
0.010789456122789457,0.47593768874848696,0.47593768874848696,0.47593768874848696,0.47593768874848696,0.47593768874848696,0.4967169964418505,0.256265375750824,0.09973726784658382,0.023868522031131666,0.030902752272119353
0.010912063578730246,0.5422111528991878,0.5422111528991878,0.5422111528991878,0.5422111528991878,0.5422111528991878,0.5893724713745034,0.28916308902586896,0.11015288443513432,0.03432996081834068,0.02923331626105103
0.011034671034671035,0.6052683866442201,0.6052683866442201,0.6052683866442201,0.6052683866442201,0.6052683866442201,0.6785009811005627,0.3201367141052715,0.11988498529299416,0.04552830091892498,0.025381051994384334
0.011157278490611823,0.6647353537960521,0.6647353537960521,0.6647353537960521,0.6647353537960521,0.6647353537960521,0.7630127348709068,0.3491749527640829,0.129422091385537,0.0563930879110424,0.021155806944480087
0.011279885946552614,0.720259314528392,0.720259314528392,0.720259314528392,0.720259314528392,0.720259314528392,0.8420224181163781,0.3761489355423237,0.13927435379095962,0.06592713603217494,0.018157510069460443
0.011402493402493403,0.7715109177207475,0.7715109177207475,0.7715109177207475,0.7715109177207475,0.7715109177207475,0.914799369124527,0.4010786640081948,0.1495788306995021,0.07364285674073458,0.016865699499461557
0.011525100858434192,0.8181861545683482,0.8181861545683482,0.8181861545683482,0.8181861545683482,0.8181861545683482,0.980669245859581,0.42416340732789143,0.16009710875642927,0.07952078810970742,0.016872911962197052
0.01164770831437498,0.8600081618692142,0.8600081618692142,0.8600081618692142,0.8600081618692142,0.8600081618692142,1.0386873380213772,0.44577501274632164,0.17030686100387374,0.08384220549725234,0.017481360151761723
0.01177031577031577,0.8967288642918287,0.8967288642918287,0.8967288642918287,0.8967288642918287,0.8967288642918287,1.087629578173947,0.4663621115588458,0.17959260360264323,0.08696246047437597,0.018075073723560403
0.01189292322625656,0.9281304458819878,0.9281304458819878,0.9281304458819878,0.9281304458819878,0.9281304458819878,1.1255753297609874,0.48638817056446393,0.18739248221252178,0.08916715113453123,0.01888496274961755
0.012015530682197349,0.9540266420802915,0.9540266420802915,0.9540266420802915,0.9540266420802915,0.9540266420802915,1.1515151278972169,0.5055244187380582,0.1941514541942595,0.08992530707961681,0.021477692256068777
0.012138138138138138,0.9742638445864329,0.9742638445864329,0.9742638445864329,0.9742638445864329,0.9742638445864329,1.167894450046685,0.5226757950368434,0.2002667384489999,0.08940797187137575,0.024532243450545273
0.012260745594078927,0.9887220125165649,0.9887220125165649,0.9887220125165649,0.9887220125165649,0.9887220125165649,1.1774962630845323,0.5367528654733836,0.20591059731688677,0.08813721611754648,0.02634854100635999
0.012383353050019717,0.9973153844490377,0.9973153844490377,0.9973153844490377,0.9973153844490377,0.9973153844490377,1.1807935976229835,0.5472846007270121,0.2111352728508695,0.08636746502580357,0.02675034628446754
0.012505960505960506,0.999992987134871,0.999992987134871,0.999992987134871,0.999992987134871,0.999992987134871,1.176607106581543,0.5541772066953137,0.2160226106688089,0.08396093538397599,0.02651978753863608
0.012628567961901295,0.9967389378554479,0.9967389378554479,0.9967389378554479,0.9967389378554479,0.9967389378554479,1.164883758030983,0.5573145394756779,0.2204060382765044,0.08118731002193669,0.0257837003267934
0.012751175417842084,0.9875725386339341,0.9875725386339341,0.9875725386339341,0.9875725386339341,0.9875725386339341,1.1464840505081404,0.556460445667495,0.2239895755510335,0.07859526416749567,0.02358213378621988
0.012873782873782874,0.9725481617415919,0.9725481617415919,0.9725481617415919,0.9725481617415919,0.9725481617415919,1.1226445336673754,0.5513942967892144,0.22652585533634326,0.07674302416269928,0.018519208587832445
0.012996390329723663,0.9517549271781283,0.9517549271781283,0.9517549271781283,0.9517549271781283,0.9517549271781283,1.0939155609156415,0.5420445462531865,0.22784723429253526,0.07592627795791215,0.009817907952955042
0.013118997785664452,0.9253161740391653,0.9253161740391653,0.9253161740391653,0.9253161740391653,0.9253161740391653,1.0597020546936997,0.5287227525275352,0.22790123955039177,0.07591912641540563,-0.0016005525608111656
0.013241605241605241,0.8933887289065227,0.8933887289065227,0.8933887289065227,0.8933887289065227,0.8933887289065227,1.019714708371295,0.5116608778498383,0.22662162717955722,0.07647783139110677,-0.014887967661613061
0.013364212697546032,0.8561619756009902,0.8561619756009902,0.8561619756009902,0.8561619756009902,0.8561619756009902,0.9741342852751324,0.4911346652044071,0.22411931975536653,0.07724545428887067,-0.02938845804548553
0.01348682015348682,0.8138567318155385,0.8138567318155385,0.8138567318155385,0.8138567318155385,0.8138567318155385,0.9231585000319594,0.46734327118588687,0.22051076274995807,0.07785621909084299,-0.04443074051284519
0.01360942760942761,0.7667239392924269,0.7667239392924269,0.7667239392924269,0.7667239392924269,0.7667239392924269,0.8659292666357258,0.44058857770228815,0.21569187306579665,0.0779002563402233,-0.058559246052563144
0.013732035065368398,0.7150431753136918,0.7150431753136918,0.7150431753136918,0.7150431753136918,0.7150431753136918,0.8054311781481123,0.41156308145599285,0.20989322094897814,0.07715816645099699,-0.07225351533555167
0.013854642521309187,0.65912099433438,0.65912099433438,0.65912099433438,0.65912099433438,0.65912099433438,0.7374769738318834,0.37970231459171117,0.20290270605180005,0.07549385394026899,-0.08471085689884841
0.013977249977249978,0.5992891095954551,0.5992891095954551,0.5992891095954551,0.5992891095954551,0.5992891095954551,0.6665541438106437,0.34650800334075343,0.19463004942746195,0.07281647738814433,-0.09591191739941092
0.014099857433190767,0.5359024255025159,0.5359024255025159,0.5359024255025159,0.5359024255025159,0.5359024255025159,0.5891416239218416,0.3118635600803687,0.1848160332975696,0.0686959972276065,-0.10430087155094855
0.014222464889131555,0.4693369324415991,0.4693369324415991,0.4693369324415991,0.4693369324415991,0.4693369324415991,0.5071952627876561,0.27624937263429944,0.17363648529917577,0.0634132966250312,-0.11026701818861333
0.014345072345072344,0.39998747651944316,0.39998747651944316,0.39998747651944316,0.39998747651944316,0.39998747651944316,0.4216996547264489,0.23983752403786474,0.16115539456784378,0.05715844851876053,-0.11417583711740778
0.014467679801013135,0.32826541745736365,0.32826541745736365,0.32826541745736365,0.32826541745736365,0.32826541745736365,0.33388603920354093,0.20293111326280652,0.14759138516028675,0.05019610017509406,-0.1164571286186351
0.014590287256953924,0.25459618853146115,0.25459618853146115,0.25459618853146115,0.25459618853146115,0.25459618853146115,0.24333784077882858,0.16532282131276807,0.1326792587203987,0.042367522340513684,-0.1166856922909556
0.014712894712894713,0.17941677303277279,0.17941677303277279,0.17941677303277279,0.17941677303277279,0.17941677303277279,0.15135280686366642,0.12677469073589945,0.11652234972188963,0.033861950962244806,-0.11495537287653015
0.014835502168835502,0.1031731122163175,0.1031731122163175,0.1031731122163175,0.1031731122163175,0.1031731122163175,0.05884958897242862,0.08752448989055621,0.0991932582473661,0.02483619243206021,-0.11142561704480276
0.014958109624776292,0.0263174601142068,0.0263174601142068,0.0263174601142068,0.0263174601142068,0.0263174601142068,-0.03347445671794695,0.04754652921539972,0.08081495817717188,0.015495046555442626,-0.10634515807736214
0.015080717080717081,-0.05069429909666545,-0.05069429909666545,-0.05069429909666545,-0.05069429909666545,-0.05069429909666545,-0.1243432323887436,0.006768435507003318,0.06160664239601604,0.006317024018930182,-0.1002705944950914
0.01520332453665787,-0.12740535525988553,-0.12740535525988553,-0.12740535525988553,-0.12740535525988553,-0.12740535525988553,-0.21173692050997345,-0.03435508057930828,0.04171105978277921,-0.0024421713070724646,-0.09380043188089109
0.015325931992598659,-0.20336068189736486,-0.20336068189736486,-0.20336068189736486,-0.20336068189736486,-0.20336068189736486,-0.2972215153265804,-0.07608320752473798,0.02098324248073787,-0.011062236127887587,-0.0864262854256605
0.01544853944853945,-0.27810973528698024,-0.27810973528698024,-0.27810973528698024,-0.27810973528698024,-0.27810973528698024,-0.37836965424692665,-0.11783209808762786,-0.00025347011773406,-0.018889043354133207,-0.07896950325704093
0.015571146904480238,-0.3512091269498668,-0.3512091269498668,-0.3512091269498668,-0.3512091269498668,-0.3512091269498668,-0.45626014921184693,-0.1598797325186338,-0.022148022414831138,-0.026225721833417814,-0.0710642067934411
0.015693754360421027,-0.42222525369501096,-0.42222525369501096,-0.42222525369501096,-0.42222525369501096,-0.42222525369501096,-0.5291979722061235,-0.20124255289275245,-0.044294648237446756,-0.03282035084704852,-0.06303706998857705
0.015816361816361816,-0.4907368696204976,-0.4907368696204976,-0.4907368696204976,-0.4907368696204976,-0.4907368696204976,-0.597789652083051,-0.24231076995525294,-0.06685050366031182,-0.038749396653890635,-0.05478763469811645
0.015938969272302605,-0.5563375848151204,-0.5563375848151204,-0.5563375848151204,-0.5563375848151204,-0.5563375848151204,-0.6613815599487946,-0.2819812394371267,-0.08935664109815288,-0.04420793735421657,-0.04603976300967986
0.016061576728243394,-0.6186382759388063,-0.6186382759388063,-0.6186382759388063,-0.6186382759388063,-0.6186382759388063,-0.7200882184254437,-0.3205566005153035,-0.11193882553859046,-0.04911779732957184,-0.036902173530976544
0.016184184184184183,-0.6772693943830174,-0.6772693943830174,-0.6772693943830174,-0.6772693943830174,-0.6772693943830174,-0.7738164804570012,-0.3566439944154521,-0.13393884131309594,-0.054016493845821065,-0.026623859304547914
0.016306791640124975,-0.7318831583198657,-0.7318831583198657,-0.7318831583198657,-0.7318831583198657,-0.7318831583198657,-0.8225985687806142,-0.3908670978229814,-0.15565218480715318,-0.05865961078093979,-0.015546216006231468
0.016429399096065764,-0.7821556156373288,-0.7821556156373288,-0.7821556156373288,-0.7821556156373288,-0.7821556156373288,-0.8665112088923655,-0.42325991051814243,-0.17705635298117187,-0.06305768484250286,-0.003688710589478363
