t,F0,F1,F2,F3,F4,A0,A1,A2,A3,A4
0.2802802802802803,0.47378902454153266,0.47378902454153266,0.47378902454153266,0.47378902454153266,0.47378902454153266,1.6247038315295657,-1.4267549291605162,0.5800239185068363,7.958747268841123,39.6532373287973
0.2902902902902903,0.5050796966858333,0.5050796966858333,0.5050796966858333,0.5050796966858333,0.5050796966858333,49.55263035902942,16.44066649099823,7.051208001502393,-4.159811470421867,-5.359666137619395
0.3003003003003003,0.5367827977237778,0.5367827977237778,0.5367827977237778,0.5367827977237778,0.5367827977237778,-45.85833031611996,-10.210794688868411,-3.6455962841727576,4.216205922413377,25.5918542278638
0.3103103103103103,0.5687814461050326,0.5687814461050326,0.5687814461050326,0.5687814461050326,0.5687814461050326,3.9758014940286093,0.6211042430402335,-3.924474617244779,-11.947719422634218,-58.75979783639889
0.3203203203203203,0.6009482145715666,0.6009482145715666,0.6009482145715666,0.6009482145715666,0.6009482145715666,-3.4985201874335563,-0.9632658334893326,2.01814321790381,5.712679898479566,24.104897151972033
0.3303303303303303,0.6331448351701843,0.6331448351701843,0.6331448351701843,0.6331448351701843,0.6331448351701843,24.128174693353735,6.301252640670015,4.7451923775496505,6.18115691445034,33.42669162433006
0.34034034034034033,0.6652219756812424,0.6652219756812424,0.6652219756812424,0.6652219756812424,0.6652219756812424,21.78453549527491,-0.8880139600441977,0.3740271204125851,-1.2722117161223083,-38.82259614920641
0.35035035035035034,0.6970190990913087,0.6970190990913087,0.6970190990913087,0.6970190990913087,0.6970190990913087,-56.61070029667698,-10.839289905366472,-6.882224603371247,-1.9157795338131154,8.048110178547418
0.36036036036036034,0.7283644183338596,0.7283644183338596,0.7283644183338596,0.7283644183338596,0.7283644183338596,32.05769494165562,6.18176140750514,3.538224661920381,-3.2973228103374774,-32.67211657949819
0.37037037037037035,0.7590749590393385,0.7590749590393385,0.7590749590393385,0.7590749590393385,0.7590749590393385,21.325597313592016,-1.4411373789516637,2.471655181856545,13.31303106257108,44.26859654110361
0.38038038038038036,0.7889567434524973,0.7889567434524973,0.7889567434524973,0.7889567434524973,0.7889567434524973,-8.06920888350875,7.601461798184586,3.6322264204865813,-6.242419872922391,-3.5533790552237305
0.39039039039039036,0.8178051089674944,0.8178051089674944,0.8178051089674944,0.8178051089674944,0.8178051089674944,-7.067776207175259,-9.474966988595284,-8.323567203374111,-3.3450788065028108,-34.50439399953953
0.40040040040040037,0.8454051748745056,0.8454051748745056,0.8454051748745056,0.8454051748745056,0.8454051748745056,-24.507930070787395,1.891933971495211,3.6180142942190954,-1.2192418876364615,7.962576707145094
0.41041041041041043,0.8715324708787747,0.8715324708787747,0.8715324708787747,0.8715324708787747,0.8715324708787747,42.550727762954295,10.983368725454293,1.52907302858523,0.12258714982282594,22.303056077599905
0.42042042042042044,0.8959537407158384,0.8959537407158384,0.8959537407158384,0.8959537407158384,0.8959537407158384,-9.440854322719002,-1.3381220108438916,4.798583985301467,5.390964806607657,8.647558029545179
0.43043043043043044,0.9184279337157658,0.9184279337157658,0.9184279337157658,0.9184279337157658,0.9184279337157658,-14.432299684062494,0.864910118570935,-7.507854840568229,-12.344951801078192,-23.588813439686152
0.44044044044044045,0.9387073964345796,0.9387073964345796,0.9387073964345796,0.9387073964345796,0.9387073964345796,-17.11711974066085,-2.8528715851209294,1.6969865445270158,1.0741670495475037,-6.403753224199703
0.45045045045045046,0.9565392754422913,0.9565392754422913,0.9565392754422913,0.9565392754422913,0.9565392754422913,30.189276194646244,7.677382332690883,2.3499499729023303,2.698973989248564,24.24852266860998
0.46046046046046046,0.9716671410041864,0.9716671410041864,0.9716671410041864,0.9716671410041864,0.9716671410041864,12.909147014768479,1.4772962298423182,3.7799866872104864,4.194426193261992,1.8563941340470844
0.47047047047047047,0.983832839686144,0.983832839686144,0.983832839686144,0.983832839686144,0.983832839686144,-26.64277624956439,-3.6126834559230354,-4.750047247927279,-5.684263524969364,-12.60759721944184
0.4804804804804805,0.992778581828635,0.992778581828635,0.992778581828635,0.992778581828635,0.992778581828635,3.2968238905678597,-4.300826651008616,-1.6167626356205613,-0.12268658206916115,-27.03909662034106
0.4904904904904905,0.9982492673429919,0.9982492673429919,0.9982492673429919,0.9982492673429919,0.9982492673429919,16.43600112427218,3.6708133783890804,4.507521820790228,6.328170036688122,23.192880357334726
0.5005005005005005,0.9999950503665791,0.9999950503665791,0.9999950503665791,0.9999950503665791,0.9999950503665791,16.10787966380588,5.327758809150231,1.5682134613858223,0.8266757568583538,13.776687082419748
0.5105105105105106,0.9977741399542978,0.9977741399542978,0.9977741399542978,0.9977741399542978,0.9977741399542978,-8.936464736515623,-8.870376963400451,-1.2473335990350878,2.1632629225972497,-32.24286845139515
0.5205205205205206,0.9913558301719863,0.9913558301719863,0.9913558301719863,0.9913558301719863,0.9913558301719863,-18.31767452261571,2.926521374493985,-4.705293431243033,-9.289898116553156,-1.575823530426248
0.5305305305305306,0.9805237486893964,0.9805237486893964,0.9805237486893964,0.9805237486893964,0.9805237486893964,14.507452898136597,1.25664607020691,6.2356377672477405,7.732399757695472,8.82069002566439
0.5405405405405406,0.9650793082516887,0.9650793082516887,0.9650793082516887,0.9650793082516887,0.9650793082516887,27.099820179138284,6.157647617284174,-0.1766710459952101,0.25688827267388886,14.051045836087209
0.5505505505505506,0.944845340253789,0.944845340253789,0.944845340253789,0.944845340253789,0.944845340253789,-34.595370680461315,0.7063814211223143,1.134182756036429,-5.341012355242344,-5.84387264229671
0.5605605605605606,0.9196698840777402,0.9196698840777402,0.9196698840777402,0.9196698840777402,0.9196698840777402,-0.3188165092519504,-4.365074824546684,-6.435622926746493,-3.3174399607218223,-19.189138952021583
0.5705705705705706,0.8894300999183353,0.8894300999183353,0.8894300999183353,0.8894300999183353,0.8894300999183353,3.629124539476762,8.386274649055142,6.446604663639085,-0.44927031857265975,11.126119421238787
0.5805805805805806,0.8540362665698047,0.8540362665698047,0.8540362665698047,0.8540362665698047,0.8540362665698047,15.564094467303468,2.112131498618378,-0.22012096798736056,5.027790402967895,30.284663806447327
0.5905905905905906,0.8134358191445559,0.8134358191445559,0.8134358191445559,0.8134358191445559,0.8134358191445559,-5.100042735655484,2.1632294220799335,1.2832454102842965,-5.6846934596329355,-29.128591009757976
0.6006006006006006,0.7676173750287779,0.7676173750287779,0.7676173750287779,0.7676173750287779,0.7676173750287779,-21.1028121321627,-8.337380777084142,-6.050457785518444,0.24168656490867557,-3.7387167430997725
0.6106106106106106,0.7166146896515474,0.7166146896515474,0.7166146896515474,0.7166146896515474,0.7166146896515474,14.493210992166457,6.841873024909189,4.458317547336834,-0.7813566429439269,-1.8124595221190034
0.6206206206206206,0.6605104769745406,0.6605104769745406,0.6605104769745406,0.6605104769745406,0.6605104769745406,21.611421207245336,0.1094851202672868,1.5752671788039418,7.976374158878359,20.524435968617304
0.6306306306306306,0.5994400231378778,0.5994400231378778,0.5994400231378778,0.5994400231378778,0.5994400231378778,-5.143665781212685,-3.1091000622397242,-0.3725158568580835,0.18047784410385712,-16.056433868673597
0.6406406406406406,0.5335945155820419,0.5335945155820419,0.5335945155820419,0.5335945155820419,0.5335945155820419,-17.632431350818536,-0.4989883894975371,-3.845963232626687,-7.242138490677873,-16.76250214587644
0.6506506506506506,0.4632240043825591,0.4632240043825591,0.4632240043825591,0.4632240043825591,0.4632240043825591,10.417336017894604,-5.798255502624017,1.1705346383097617,9.51264396739963,4.879677849440021
0.6606606606606606,0.38863990767689655,0.38863990767689655,0.38863990767689655,0.38863990767689655,0.38863990767689655,23.849144298146385,11.664201139005039,4.356689481917781,-2.6691229197207034,9.67232594071574
0.6706706706706707,0.3102169691412951,0.3102169691412951,0.3102169691412951,0.3102169691412951,0.3102169691412951,-19.37426398095442,-5.910880555315393,-2.7055220314821624,3.1476304085419216,12.745312775210351
0.6806806806806807,0.22839457271210797,0.22839457271210797,0.22839457271210797,0.22839457271210797,0.22839457271210797,-3.117471999358845,-0.6380503460556647,-1.2873109389728596,-6.644219272385012,-41.50611278179252
0.6906906906906907,0.14367731837519104,0.14367731837519104,0.14367731837519104,0.14367731837519104,0.14367731837519104,-9.722403990748905,3.0230728348498603,-1.9209617434991004,-1.51416365273804,27.87189169709957
0.7007007007007007,0.05663476310837307,0.05663476310837307,0.05663476310837307,0.05663476310837307,0.05663476310837307,14.511578667517249,3.710962616904325,6.500987314167653,5.757194060868971,11.095000957684016
0.7107107107107107,-0.03209976680156287,-0.03209976680156287,-0.03209976680156287,-0.03209976680156287,-0.03209976680156287,10.403827791943316,3.412451507014207,-4.254929704212148,-5.905086507428631,-6.144905287635201
0.7207207207207207,-0.12183138159580605,-0.12183138159580605,-0.12183138159580605,-0.12183138159580605,-0.12183138159580605,-46.82815778208578,-7.009606432406356,0.0758895014074305,0.0834238331015843,-2.439325958378738
0.7307307307307307,-0.2118069349699744,-0.2118069349699744,-0.2118069349699744,-0.2118069349699744,-0.2118069349699744,28.957899916040297,5.490687550686538,-3.5180692736829484,-5.607883214774927,-12.667974404777524
0.7407407407407407,-0.30121950587877677,-0.30121950587877677,-0.30121950587877677,-0.30121950587877677,-0.30121950587877677,-2.8305953985328736,-1.8866161516495514,6.776985101893422,11.292911888520107,26.72052237388484
0.7507507507507507,-0.38921411712081766,-0.38921411712081766,-0.38921411712081766,-0.38921411712081766,-0.38921411712081766,11.653449539011065,2.9107057480502423,-3.9522693762454297,-4.590515737953561,-3.4341658412247353
0.7607607607607607,-0.47489473782766833,-0.47489473782766833,-0.47489473782766833,-0.47489473782766833,-0.47489473782766833,-21.61692304928152,-6.960114112668133,-0.6825609842776993,-0.2584597066924614,-25.310013969388088
0.7707707707707707,-0.5573325992060221,-0.5573325992060221,-0.5573325992060221,-0.5573325992060221,-0.5573325992060221,2.6106123338987977,-5.103323607681192,-3.009205242992922,4.092409734581329,5.067212150195178
0.7807807807807807,-0.635575832056851,-0.635575832056851,-0.635575832056851,-0.635575832056851,-0.635575832056851,21.266190670099515,9.451193379469526,4.977095880408585,-0.8723904224780401,7.216199498573092
0.7907907907907907,-0.7086604107343248,-0.7086604107343248,-0.7086604107343248,-0.7086604107343248,-0.7086604107343248,-6.587825055162537,-9.946447098886102,-1.6554895094634894,9.726865446350264,12.430581821908437
0.8008008008008007,-0.7756223613990185,-0.7756223613990185,-0.7756223613990185,-0.7756223613990185,-0.7756223613990185,-2.6656538646959884,2.7683068310906624,-3.032844462122505,-10.717140497830217,-35.74821169132131
0.8108108108108109,-0.8355111628399922,-0.8355111628399922,-0.8355111628399922,-0.8355111628399922,-0.8355111628399922,-25.30878166693918,-5.061495300264801,-0.8706153781032966,3.7725749321112065,20.020838174405746
0.8208208208208209,-0.8874042360601367,-0.8874042360601367,-0.8874042360601367,-0.8874042360601367,-0.8874042360601367,33.20019463808497,4.858876763887857,2.016349941928549,2.2408846305221153,2.2840473056819413
0.8308308308308309,-0.9304223846151013,-0.9304223846151013,-0.9304223846151013,-0.9304223846151013,-0.9304223846151013,-9.37558829233543,3.3548403090382526,1.5172605724582406,-1.8797349389839277,9.923838330630657
0.8408408408408409,-0.9637460118565732,-0.9637460118565732,-0.9637460118565732,-0.9637460118565732,-0.9637460118565732,-27.19477451359681,-6.638671126641181,-5.610338662301463,-1.9076444040519707,-0.4400352011907634
0.8508508508508509,-0.9866319043619216,-0.9866319043619216,-0.9866319043619216,-0.9866319043619216,-0.9866319043619216,10.372754523776598,4.453173173013659,1.327379255296207,-5.955586845715403,-28.628011650017207
0.8608608608608609,-0.9984303336608518,-0.9984303336608518,-0.9984303336608518,-0.9984303336608518,-0.9984303336608518,-8.617757205020846,-2.292764000808801,-0.542712617500701,8.055423962653917,49.4952852375205
0.8708708708708709,-0.9986021917430589,-0.9986021917430589,-0.9986021917430589,-0.9986021917430589,-0.9986021917430589,17.68358959188126,7.765326802585785,3.915385156690599,-4.7149464310203095,-19.57172569746249
0.8808808808808809,-0.9867358407130145,-0.9867358407130145,-0.9867358407130145,-0.9867358407130145,-0.9867358407130145,-19.199334048271393,-11.273709332151906,-7.0302055059518445,2.680598623187536,-1.0689046926895092
0.8908908908908909,-0.9625633244223843,-0.9625633244223843,-0.9625633244223843,-0.9625633244223843,-0.9625633244223843,-14.04908867597918,1.2816013111457094,2.0718953356719725,-3.2502889702588718,-11.759785285150924
0.9009009009009009,-0.9259755611273974,-0.9259755611273974,-0.9259755611273974,-0.9259755611273974,-0.9259755611273974,29.144857704479982,1.3771869494331515,-1.3553764302073994,3.836331996458093,11.978159281537335
0.9109109109109109,-0.8770361124376734,-0.8770361124376734,-0.8770361124376734,-0.8770361124376734,-0.8770361124376734,-6.482444671806109,-5.115070604586131,4.372587231359116,9.22706799850746,8.572332438014408
0.9209209209209209,-0.8159931063512035,-0.8159931063512035,-0.8159931063512035,-0.8159931063512035,-0.8159931063512035,2.3293678464592897,2.6253351168276216,-6.395152445670154,-10.523194950479565,-22.13254868536816
0.9309309309309309,-0.7432888823425653,-0.7432888823425653,-0.7432888823425653,-0.7432888823425653,-0.7432888823425653,-26.517171949617858,-11.316243431050472,0.7850092604912949,8.360351680329918,0.3902247198828998
0.9409409409409409,-0.6595669256173895,-0.6595669256173895,-0.6595669256173895,-0.6595669256173895,-0.6595669256173895,34.918961283686585,8.23238705223608,-0.00683133639272114,-2.8004342298069815,-0.42418005574827206
0.950950950950951,-0.5656756670495406,-0.5656756670495406,-0.5656756670495406,-0.5656756670495406,-0.5656756670495406,-11.951922194579959,-0.3487328116277309,2.8839550459170704,4.759821141405044,23.59775313720228
0.960960960960961,-0.4626687461716697,-0.4626687461716697,-0.4626687461716697,-0.4626687461716697,-0.4626687461716697,-5.487962128497026,-2.9132246294887114,-3.6605848258429594,-3.2241368338755194,-18.015017847125986
0.970970970970971,-0.3518013679471859,-0.3518013679471859,-0.3518013679471859,-0.3518013679471859,-0.3518013679471859,-7.065605598103227,1.5757901134114998,-1.871000315891956,-5.851479925727553,-13.829771262662275
0.980980980980981,-0.23452243077018875,-0.23452243077018875,-0.23452243077018875,-0.23452243077018875,-0.23452243077018875,-11.118913807318398,0.569190240190455,2.603458439955599,5.255256418715773,33.51284697479824
0.990990990990991,-0.11246216382543868,-0.11246216382543868,-0.11246216382543868,-0.11246216382543868,-0.11246216382543868,35.404158878932314,8.316581924955589,0.5889343233280561,-3.8722273820286586,-11.361046022740636
1.001001001001001,0.01258491311096196,0.01258491311096196,0.01258491311096196,0.01258491311096196,0.01258491311096196,-37.6059059167954,-7.026229336720717,-0.34249364643587477,2.8362113956355115,8.527827397356226
1.011011011011011,0.13868180521040072,0.13868180521040072,0.13868180521040072,0.13868180521040072,0.13868180521040072,2.9963472905928916,4.255076502854719,-4.477152846267938,-9.510728126540055,-16.743171670088067
1.021021021021021,0.26377562841772817,0.26377562841772817,0.26377562841772817,0.26377562841772817,0.26377562841772817,7.495640741263953,-2.404514515436226,4.832535634385807,8.35484047968738,2.8322853730674598
1.031031031031031,0.3857288449584881,0.3857288449584881,0.3857288449584881,0.3857288449584881,0.3857288449584881,10.384026698600813,3.585948671938099,-1.179872083848902,0.8945574563446539,22.796672139771676
1.0410410410410411,0.502354901139874,0.502354901139874,0.502354901139874,0.502354901139874,0.502354901139874,-3.0923137881672815,0.30033909162079053,1.9433017948457645,-2.6449802498440516,-27.036601476379698
1.0510510510510511,0.6114578840947539,0.6114578840947539,0.6114578840947539,0.6114578840947539,0.6114578840947539,-10.528039504258413,-10.521931077914148,-5.843676999808886,4.630118194727556,-0.9917104634029884
1.0610610610610611,0.7108756715953289,0.7108756715953289,0.7108756715953289,0.7108756715953289,0.7108756715953289,14.206590875557634,10.123467667794621,5.427424371139396,-4.317050772598113,-9.108919193206688
1.0710710710710711,0.7985259031825814,0.7985259031825814,0.7985259031825814,0.7985259031825814,0.7985259031825814,9.459069769451602,-5.037022176659452,-1.098684118466254,10.26736514908722,27.39077708281614
1.0810810810810811,0.8724539553879702,0.8724539553879702,0.8724539553879702,0.8724539553879702,0.8724539553879702,2.399397442218429,3.6267314799492496,2.025112971283807,-5.124171990825798,-28.059361877397187
1.0910910910910911,0.9308819630634025,0.9308819630634025,0.9308819630634025,0.9308819630634025,0.9308819630634025,-17.909679633036248,-3.328379791846428,-5.105480659543412,-2.4982555793458556,2.2166814660391765
1.1011011011011012,0.9722577975534611,0.9722577975534611,0.9722577975534611,0.9722577975534611,0.9722577975534611,3.8454302064895445,2.7753354844186973,3.882986210331105,2.0165801733374367,2.617189261646028
1.1111111111111112,0.9953027957931658,0.9953027957931658,0.9953027957931658,0.9953027957931658,0.9953027957931658,26.40676705086991,7.20695137190078,0.8852978214601007,-0.9914063158855888,6.207397189564725
1.1211211211211212,0.9990569378181421,0.9990569378181421,0.9990569378181421,0.9990569378181421,0.9990569378181421,-29.090003001238387,-2.0565809677927396,0.23288563772405604,0.5664884128881466,13.649471486847165
1.1311311311311312,0.982920099182814,0.982920099182814,0.982920099182814,0.982920099182814,0.982920099182814,6.154261587235185,3.855632480955114,-2.7123702280213187,-9.238116796583324,-31.361112810329473
1.1411411411411412,0.9466879649051927,0.9466879649051927,0.9466879649051927,0.9466879649051927,0.9466879649051927,-6.636073328257139,-2.980887056411203,0.9992254257123904,6.16420907826626,18.978572479789154
1.1511511511511512,0.8905811880656859,0.8905811880656859,0.8905811880656859,0.8905811880656859,0.8905811880656859,13.716283746778245,10.736532989552174,3.785376726265708,-3.553863858214992,10.558110197612425
1.1611611611611612,0.8152664138982001,0.8152664138982001,0.8152664138982001,0.8152664138982001,0.8152664138982001,5.4518447744888245,-5.309939462017542,-2.3052311860376893,3.333960111171081,-9.04226074837914
1.1711711711711712,0.721867873248396,0.721867873248396,0.721867873248396,0.721867873248396,0.721867873248396,-22.799034770726106,-2.283881937992249,-0.15696579676368463,-2.7078587023483247,-12.543971347179513
1.1811811811811812,0.6119683808190526,0.6119683808190526,0.6119683808190526,0.6119683808190526,0.6119683808190526,16.133898592500387,3.3229072780476305,-1.9000733460448032,-1.9688084880790886,1.0855627514546238
1.1911911911911912,0.4875987556642794,0.4875987556642794,0.4875987556642794,0.4875987556642794,0.4875987556642794,8.583629767350708,-4.075808939056358,5.97520637896607,11.905196286206069,9.287749492397365
1.2012012012012012,0.3512149144779272,0.3512149144779272,0.3512149144779272,0.3512149144779272,0.3512149144779272,10.817414651079158,4.965784431446888,-4.108382954369675,-7.35345856322446,-6.042487239357825
1.2112112112112112,0.20566217121546462,0.20566217121546462,0.20566217121546462,0.20566217121546462,0.20566217121546462,-29.092322464056906,-9.21270745458806,0.9773821603591851,4.123664103960207,-11.89698560401398
1.2212212212212212,0.05412660647821819,0.05412660647821819,0.05412660647821819,0.05412660647821819,0.05412660647821819,22.114132031533785,2.7417478452022968,-3.2696250818252355,-2.5986519675212216,-4.275331333133808
1.2312312312312312,-0.0999262581892511,-0.0999262581892511,-0.0999262581892511,-0.0999262581892511,-0.0999262581892511,-0.6368251789074563,3.063119749666776,6.15879991737641,4.521251249238533,17.155585355092033
1.2412412412412412,-0.2528248396099784,-0.2528248396099784,-0.2528248396099784,-0.2528248396099784,-0.2528248396099784,0.2429175735547766,-0.9401213525032452,-3.9379703476824734,-1.1856244777428198,6.7475118176744315
1.2512512512512513,-0.4007758529152087,-0.4007758529152087,-0.4007758529152087,-0.4007758529152087,-0.4007758529152087,-10.15035665117235,-0.21116104744521508,0.12292152622796755,-5.463475599845674,-28.594385906477967
1.2612612612612613,-0.5399581340741094,-0.5399581340741094,-0.5399581340741094,-0.5399581340741094,-0.5399581340741094,-14.656909033583727,-2.2329584040452533,-2.5763128015718,1.6145555752892293,25.173202559084995
1.2712712712712713,-0.6666239620061299,-0.6666239620061299,-0.6666239620061299,-0.6666239620061299,-0.6666239620061299,21.445024066517494,9.377629940751293,4.391683576439296,-2.6840642610942216,0.4684388145816661
1.2812812812812813,-0.7772054878831354,-0.7772054878831354,-0.7772054878831354,-0.7772054878831354,-0.7772054878831354,-6.505932706294655,-6.578070210166962,-1.7218039993665917,5.405587044245086,9.482153810204588
1.2912912912912913,-0.8684234823928598,-0.8684234823928598,-0.8684234823928598,-0.8684234823928598,-0.8684234823928598,-19.71598205064353,2.8462012436654813,-2.4351856589284635,-9.910640480384087,-12.632592931968581
1.3013013013013013,-0.9373952654652256,-0.9373952654652256,-0.9373952654652256,-0.9373952654652256,-0.9373952654652256,2.4125123469643195,-5.001729617731778,-0.3014732018923366,4.206449412197351,-3.96549794264408
1.3113113113113113,-0.9817384057583862,-0.9817384057583862,-0.9817384057583862,-0.9817384057583862,-0.9817384057583862,14.560392096789121,1.2230540194000132,1.6450540342390398,4.385920103713735,16.537568692475265
1.3213213213213213,-0.9996665873855937,-0.9996665873855937,-0.9996665873855937,-0.9996665873855937,-0.9996665873855937,-1.930740363026212,2.641670505848196,1.379493980195868,-2.3822306540610043,-1.3426256841460067
1.3313313313313313,-0.9900739563288592,-0.9900739563288592,-0.9900739563288592,-0.9900739563288592,-0.9900739563288592,-10.35530271626698,-12.632273054939773,-5.1780736099822375,4.502041982516954,-13.316659937325694
1.3413413413413413,-0.9526042943609756,-0.9526042943609756,-0.9526042943609756,-0.9526042943609756,-0.9526042943609756,0.9659009710912256,4.323733466415565,2.037661450596681,-4.967878527454496,-13.91889992400862
1.3513513513513513,-0.8877015370710561,-0.8877015370710561,-0.8877015370710561,-0.8877015370710561,-0.8877015370710561,7.636231155531003,-3.850071276214349,-0.6104643856055267,8.785457724294863,31.33655100767567
1.3613613613613613,-0.796638464204992,-0.796638464204992,-0.796638464204992,-0.796638464204992,-0.796638464204992,11.124091912213855,2.855506501098233,3.708085902771012,-1.122774906866727,-17.598781062009063
1.3713713713713713,-0.6815208500098182,-0.6815208500098182,-0.6815208500098182,-0.6815208500098182,-0.6815208500098182,-18.021390871596278,-5.6441994062516745,-6.54146388650672,-2.530096783854671,0.8843044797228594
1.3813813813813813,-0.545264968380365,-0.545264968380365,-0.545264968380365,-0.545264968380365,-0.545264968380365,-13.385672651781494,0.502742235037685,2.913293975708972,-1.2804921414061188,-6.161242599135829
1.3913913913913913,-0.3915470961537785,-0.3915470961537785,-0.3915470961537785,-0.3915470961537785,-0.3915470961537785,28.62246106142307,4.7250191758916555,-1.0344642202016707,0.34952528630198704,12.568328238589402
