t,F0,F1,F2,F3,F4,A0,A1,A2,A3,A4
0.058011602320464095,-3.4032584625541356,-3.4032584625541356,-3.4032584625541356,-3.4032584625541356,-3.4032584625541356,0.10690006256711365,-2.09514277115819,-1.4681182255479486,-0.5467940558932465,-0.9243177557803399
0.060012002400480095,-0.321211881589093,-0.321211881589093,-0.321211881589093,-0.321211881589093,-0.321211881589093,-1.1201706552112916,0.6169157088403198,1.9450161935591466,1.3771409939342842,1.2530402148394133
0.0620124024804961,3.4430866438138894,3.4430866438138894,3.4430866438138894,3.4430866438138894,3.4430866438138894,-1.1757854384952329,0.7312788220772113,0.3841597962521042,-1.4460893892736146,-1.190032132962879
0.0640128025605121,-6.064494386856486,-6.064494386856486,-6.064494386856486,-6.064494386856486,-6.064494386856486,-2.5126980495460565,-2.7816982476213337,-2.866261648301052,-1.9292426229508355,-1.2229493070784687
0.06601320264052811,-3.987597201863628,-3.987597201863628,-3.987597201863628,-3.987597201863628,-3.987597201863628,4.23370696801696,2.1997259618450298,-0.09874225419111558,-0.25583310563356726,-1.4473214699240915
0.0680136027205441,7.613948601421497,7.613948601421497,7.613948601421497,7.613948601421497,7.613948601421497,-1.4827523932432671,-0.5602538176389878,2.0470213218330797,5.748954018594688,6.0133103465749524
0.07001400280056011,2.6081002788276284,2.6081002788276284,2.6081002788276284,2.6081002788276284,2.6081002788276284,1.7583354319928928,1.451354957589078,-0.7273871222422379,-3.2602020169690147,-4.260396798295899
0.07201440288057612,-5.352236781495705,-5.352236781495705,-5.352236781495705,-5.352236781495705,-5.352236781495705,-2.0747044875656493,-0.205240214332735,0.18351643428042091,-0.7566021098916335,-0.31328136540236773
0.07401480296059212,3.8251137748132416,3.8251137748132416,3.8251137748132416,3.8251137748132416,3.8251137748132416,-1.222122176334183,0.4121960930875322,2.0823769844748674,3.13549497254064,3.716699835868138
0.07601520304060812,2.3423126729922306,2.3423126729922306,2.3423126729922306,2.3423126729922306,2.3423126729922306,3.5719434307773525,0.22519168373660767,-1.8166962326693918,-2.474275302649351,-3.3159612438657886
0.07801560312062412,-6.0734545623282505,-6.0734545623282505,-6.0734545623282505,-6.0734545623282505,-6.0734545623282505,-2.23372151409192,-3.484777971450576,-2.0215512195834773,0.22916720043456643,1.0496566307511987
0.08001600320064013,-1.191199067984151,-1.191199067984151,-1.191199067984151,-1.191199067984151,-1.191199067984151,1.4807462739956851,1.9059869617968779,0.6739712447821478,-1.8897483023410544,-1.9332600644023787
0.08201640328065612,0.895515013573325,0.895515013573325,0.895515013573325,0.895515013573325,0.895515013573325,-2.5740278872477877,-0.3234795831695164,1.5413475388160764,1.3989968235200287,2.408646795748942
0.08401680336067213,3.1304679120398924,3.1304679120398924,3.1304679120398924,3.1304679120398924,3.1304679120398924,0.687649046825682,1.1230754491479182,1.306927550625807,0.6759635796413446,0.15186244418407766
0.08601720344068814,0.010765307011207925,0.010765307011207925,0.010765307011207925,0.010765307011207925,0.010765307011207925,1.855461013951852,-0.8103991523188776,-1.8868320106044754,-1.1600470002293688,-1.965017657422346
0.08801760352070415,-3.202743523125474,-3.202743523125474,-3.202743523125474,-3.202743523125474,-3.202743523125474,0.036992686014801476,-0.5837027267863731,-0.43092617476453204,1.5860317423830508,1.9513059250022111
0.09001800360072014,5.2267890653619045,5.2267890653619045,5.2267890653619045,5.2267890653619045,5.2267890653619045,0.5448320300229925,2.4222874693460867,1.454193754160814,0.3991646938919339,0.5229852527060437
0.09201840368073615,-1.3704879675528079,-1.3704879675528079,-1.3704879675528079,-1.3704879675528079,-1.3704879675528079,-3.5723404477650864,-2.103281518689416,-1.3240974682263271,-1.3648967849885973,-0.9941786602404066
0.09401880376075215,-5.109687083092527,-5.109687083092527,-5.109687083092527,-5.109687083092527,-5.109687083092527,1.4040142814130219,1.241483212024717,0.2983027163580129,-1.3376024650697966,-2.939730739565801
0.09601920384076815,3.3997606844925694,3.3997606844925694,3.3997606844925694,3.3997606844925694,3.3997606844925694,-0.9474778363763426,-1.5313857995447655,0.23474676782301507,2.9131974120449917,2.890156183931318
0.09801960392078415,-1.3165150907708492,-1.3165150907708492,-1.3165150907708492,-1.3165150907708492,-1.3165150907708492,2.739518235101393,0.32895444887920267,-1.6306265204224568,-1.9396993887784024,-1.6737695786512874
0.10002000400080016,0.07242791040024443,0.07242791040024443,0.07242791040024443,0.07242791040024443,0.07242791040024443,0.20620992434211752,1.498675458911813,1.4073439932413163,0.7506432062905458,2.0478668997017206
0.10202040408081617,4.8689874408753715,4.8689874408753715,4.8689874408753715,4.8689874408753715,4.8689874408753715,-2.810655256734613,-0.6346034201814258,1.62474986727374,1.7108706662304771,2.6129791908396744
0.10402080416083216,-1.9555145490817134,-1.9555145490817134,-1.9555145490817134,-1.9555145490817134,-1.9555145490817134,2.471223682850951,0.7512117929053246,-0.6559696220001491,-3.4892189177884916,-5.396929981698521
0.10602120424084817,-2.9878947168890435,-2.9878947168890435,-2.9878947168890435,-2.9878947168890435,-2.9878947168890435,-2.1167509437775274,-2.752060129175071,-0.46456919900613997,2.2766592783642126,2.4278111887151788
0.10802160432086418,1.4420363860891745,1.4420363860891745,1.4420363860891745,1.4420363860891745,1.4420363860891745,2.558824180784744,1.5588817596813702,-0.43979233912523513,-0.8089643558810656,-0.5321391611711973
0.11002200440088018,-0.8071770874634673,-0.8071770874634673,-0.8071770874634673,-0.8071770874634673,-0.8071770874634673,-1.8758757423333006,-0.9617302344556635,-1.428391431625493,-0.9536792566059026,0.5038814862093386
0.11202240448089618,-3.74161457792216,-3.74161457792216,-3.74161457792216,-3.74161457792216,-3.74161457792216,-1.1541305522720313,0.039708379978997344,0.033536297056378735,-0.7337422289011996,-1.0483544856007345
0.11402280456091218,2.294313790105791,2.294313790105791,2.294313790105791,2.294313790105791,2.294313790105791,1.6387834448564778,2.0575941347291957,2.399959968496562,1.5887832694873147,-0.47282502780182256
0.11602320464092819,5.364867043589335,5.364867043589335,5.364867043589335,5.364867043589335,5.364867043589335,-0.622285727935767,-0.867393565633655,0.9234468206501609,3.3709556144872703,3.0059013579518337
0.11802360472094418,0.9753179146451141,0.9753179146451141,0.9753179146451141,0.9753179146451141,0.9753179146451141,3.453829021543926,1.9916434129957938,-1.054947737333615,-2.246133627994761,-2.0734307644117767
0.12002400480096019,-1.537857901985784,-1.537857901985784,-1.537857901985784,-1.537857901985784,-1.537857901985784,-3.718606725646129,-2.3379886471301896,-1.407562161266458,0.2644996816530505,2.6583232116582347
0.1220244048809762,-4.164418776771095,-4.164418776771095,-4.164418776771095,-4.164418776771095,-4.164418776771095,0.17253624285182406,0.02999395758836787,-0.8893070803786883,-3.100930743120397,-3.6063937950716305
0.1240248049609922,-2.7727301858101208,-2.7727301858101208,-2.7727301858101208,-2.7727301858101208,-2.7727301858101208,-0.6887157582875927,-0.8868342005000569,0.8521605474659941,0.4588502664237036,-0.9397494149191381
0.1260252050410082,2.0193137993253614,2.0193137993253614,2.0193137993253614,2.0193137993253614,2.0193137993253614,0.21158095021008294,-0.2793616360474617,1.2777415673020254,2.2157378440950146,1.8487509332878724
0.1280256051210242,3.2642252674714287,3.2642252674714287,3.2642252674714287,3.2642252674714287,3.2642252674714287,3.1234118560719115,2.2283275427534317,0.08332189052539955,-0.8499142662771332,-0.05043096166523231
0.1300260052010402,0.48943105236715034,0.48943105236715034,0.48943105236715034,0.48943105236715034,0.48943105236715034,-2.526879961096958,-1.569381524241774,-0.9751515423433316,0.8486492822050276,3.322341416805381
0.13202640528105622,-1.477965270224268,-1.477965270224268,-1.477965270224268,-1.477965270224268,-1.477965270224268,1.9305766203802837,1.7962541725489416,0.14659254347510223,-2.026552838812973,-3.103258430636518
0.13402680536107223,0.39471239127151064,0.39471239127151064,0.39471239127151064,0.39471239127151064,0.39471239127151064,-3.0380430400865315,-2.1881485463902766,0.575771728190263,1.9530104663465346,0.5418704065794954
0.1360272054410882,-2.30755010524027,-2.30755010524027,-2.30755010524027,-2.30755010524027,-2.30755010524027,1.5906406758680112,0.32111482851565903,-0.6899286803604676,-1.5241870040608094,-3.1211590401984033
0.1380276055211042,0.6088879330555159,0.6088879330555159,0.6088879330555159,0.6088879330555159,0.6088879330555159,1.036416348367437,1.7777727062537498,0.8795974592281114,1.510377155626611,2.6223938158270386
0.14002800560112022,5.985271039402653,5.985271039402653,5.985271039402653,5.985271039402653,5.985271039402653,-1.8145370559540994,-0.360684752389285,0.0761514452274538,2.052553009029273,4.330783668140451
0.14202840568113623,-3.005284830951147,-3.005284830951147,-3.005284830951147,-3.005284830951147,-3.005284830951147,2.4745215203131425,0.6918806780720566,-1.9189642581975341,-4.536723869521339,-5.771387832394494
0.14402880576115223,-4.65489186674474,-4.65489186674474,-4.65489186674474,-4.65489186674474,-4.65489186674474,-3.794332358341981,-3.0907999471792977,0.5650976208863365,2.2323004275840304,1.3282689983210973
0.14602920584116824,1.8673711464082816,1.8673711464082816,1.8673711464082816,1.8673711464082816,1.8673711464082816,2.280891609403042,1.7730372056173849,1.2913047169170042,-0.5783296761405707,-1.9192675531093895
0.14802960592118425,0.743280911344862,0.743280911344862,0.743280911344862,0.743280911344862,0.743280911344862,-1.4580459555672167,-1.0951906605295176,-0.8770159976689528,-0.012038574926764602,1.9094552570565297
0.15003000600120023,-3.004956569823987,-3.004956569823987,-3.004956569823987,-3.004956569823987,-3.004956569823987,0.6129106226687441,-0.1767000410828206,-1.7572444084935315,-1.8495840920294067,-0.07207624398930684
0.15203040608121624,0.03281020512660687,0.03281020512660687,0.03281020512660687,0.03281020512660687,0.03281020512660687,3.0950858457527293,2.5678611966320495,1.9191740356056257,1.118776499122557,0.5501741224914207
0.15403080616123224,9.60029734929719,9.60029734929719,9.60029734929719,9.60029734929719,9.60029734929719,-2.509420763777317,-0.6209633748868062,3.5215023879451124,5.790317384549012,4.91802489710626
0.15603120624124825,0.691474393063258,0.691474393063258,0.691474393063258,0.691474393063258,0.691474393063258,2.268960575049441,0.5871301003757509,-1.9845866619374284,-5.088668814934883,-7.223770705231212
0.15803160632126426,-9.99687403849754,-9.99687403849754,-9.99687403849754,-9.99687403849754,-9.99687403849754,-4.308673877633012,-3.2401582671061613,-2.7128562345414693,-0.9410542725488082,0.7965372088151026
0.16003200640128026,-1.0816119436968696,-1.0816119436968696,-1.0816119436968696,-1.0816119436968696,-1.0816119436968696,0.9235386361942286,1.3560088909081722,-0.45951764911125326,-0.38875431524579757,0.7295439617026884
0.16203240648129627,0.9936608650227354,0.9936608650227354,0.9936608650227354,0.9936608650227354,0.9936608650227354,1.5144296597081803,0.46642900057275366,-0.034158937659425744,0.36832856694857535,-0.041904163178500424
0.16403280656131225,2.5878720175711374,2.5878720175711374,2.5878720175711374,2.5878720175711374,2.5878720175711374,-0.480242093912292,0.06615549836649018,2.3665359685666125,3.2083148292125756,1.9032284039470044
0.16603320664132826,4.893140971758153,4.893140971758153,4.893140971758153,4.893140971758153,4.893140971758153,1.9582590799586668,2.0348875006861893,1.4955597903721884,-0.6961449202896324,-2.002849588244647
0.16803360672134426,-1.298950471405489,-1.298950471405489,-1.298950471405489,-1.298950471405489,-1.298950471405489,-3.7809605990201334,-2.605017335055838,-1.311748158915856,0.046131197767431485,2.071072848775263
0.17003400680136027,-4.7509674900665075,-4.7509674900665075,-4.7509674900665075,-4.7509674900665075,-4.7509674900665075,2.004206211635831,0.4166805352883862,-2.5971270329531277,-4.214156806509359,-3.404658461182631
0.17203440688137628,-4.175199323631268,-4.175199323631268,-4.175199323631268,-4.175199323631268,-4.175199323631268,-0.424124696214372,-1.4005532232857274,-0.37475963217889763,1.269705839605303,1.7088079034476997
0.17403480696139229,5.165898795974306,5.165898795974306,5.165898795974306,5.165898795974306,5.165898795974306,1.1379486199831808,1.6804464873496814,3.2010124547517513,3.1408537901439586,1.7965479760591951
0.1760352070414083,4.966650606673629,4.966650606673629,4.966650606673629,4.966650606673629,4.966650606673629,0.5279941481407329,0.7637363777670941,0.6833200217342362,-0.8420727950020109,-1.796116228818743
0.17803560712142427,-3.6072993154535236,-3.6072993154535236,-3.6072993154535236,-3.6072993154535236,-3.6072993154535236,-2.610616104425966,-1.3369073585197864,-0.9479022868708932,-0.3455851681688677,0.9119511646787186
0.18003600720144028,-0.4372756015166005,-0.4372756015166005,-0.4372756015166005,-0.4372756015166005,-0.4372756015166005,1.7834069776934514,1.349678301069573,-0.9671143970118927,-1.5337441471501587,-1.0889265601996403
0.1820364072814563,-1.826676353175983,-1.826676353175983,-1.826676353175983,-1.826676353175983,-1.826676353175983,-0.6889324039809296,-1.8711167878581727,-1.2573219909294926,1.1176412002429135,1.3292300868724347
0.1840368073614723,1.3898011481094785,1.3898011481094785,1.3898011481094785,1.3898011481094785,1.3898011481094785,1.8485397997567248,1.8921776214424373,1.7943163989173507,0.9801506017691776,-0.7728516879929593
0.1860372074414883,3.308159391329205,3.308159391329205,3.308159391329205,3.308159391329205,3.308159391329205,-2.452315061401583,-1.119418709785373,0.2714307203977665,0.17800000849377415,-0.05396519147307742
0.1880376075215043,-5.289779953666539,-5.289779953666539,-5.289779953666539,-5.289779953666539,-5.289779953666539,-0.41431050236760425,-0.10610430770318112,-1.1191886947764786,-2.4689417052678757,-1.9252505036541472
0.19003800760152031,0.48857097661767507,0.48857097661767507,0.48857097661767507,0.48857097661767507,0.48857097661767507,0.5081689356878051,0.75003505163086,0.4199238199510161,0.8653113872845719,1.8305092488069494
0.1920384076815363,1.1882827936090168,1.1882827936090168,1.1882827936090168,1.1882827936090168,1.1882827936090168,-0.033205565996217636,-1.9246770090989485,-1.3614157664908604,0.5135269956719051,0.9691323103196172
0.1940388077615523,-2.4845033635302824,-2.4845033635302824,-2.4845033635302824,-2.4845033635302824,-2.4845033635302824,3.3173227120648536,1.8548818292298073,0.5796548481517131,-1.353367665885028,-2.8094079826116
0.1960392078415683,4.37691631527341,4.37691631527341,4.37691631527341,4.37691631527341,4.37691631527341,-3.741593102254443,-0.9871219982477687,2.3002566432223417,3.5002619474989447,4.2024487456248405
0.19803960792158432,0.745926804096979,0.745926804096979,0.745926804096979,0.745926804096979,0.745926804096979,1.8781224233855718,1.810818888629343,-0.23066090326902186,-2.9399828815849216,-3.15017407882629
0.20004000800160032,-1.4008130807473316,-1.4008130807473316,-1.4008130807473316,-1.4008130807473316,-1.4008130807473316,-0.13435394748755597,-0.130708794835732,-0.022650130729638944,1.2000782987703278,1.9495792648491155
0.20204040808161633,3.581300578859925,3.581300578859925,3.581300578859925,3.581300578859925,3.581300578859925,0.19249513034978089,-0.5109667233392838,-0.04055633284509698,2.106241469730407,2.174638978297852
0.20404080816163234,-1.501745767553229,-1.501745767553229,-1.501745767553229,-1.501745767553229,-1.501745767553229,1.081168760430505,-0.4084890759815205,-2.132038166579943,-3.2990368142645106,-4.588291593047777
0.20604120824164834,-7.828754737713431,-7.828754737713431,-7.828754737713431,-7.828754737713431,-7.828754737713431,-4.742490160962365,-3.1235776496753633,-1.5074791359529942,-0.9344177722590163,-0.6010709314301803
0.20804160832166432,-2.0300561099792764,-2.0300561099792764,-2.0300561099792764,-2.0300561099792764,-2.0300561099792764,1.3874904283393152,2.7264659108485745,1.4328798784123289,-0.9985351285737541,-1.4885387775438614
0.21004200840168033,4.913440528572752,4.913440528572752,4.913440528572752,4.913440528572752,4.913440528572752,-0.9252925019843904,-0.4735182304381496,1.0726162096640381,3.206908338005756,4.149304760677924
0.21204240848169634,1.9061782228809783,1.9061782228809783,1.9061782228809783,1.9061782228809783,1.9061782228809783,3.9816316440383637,1.2283810232489383,-0.42379416752512733,-0.46469675239695535,-0.940406452856302
0.21404280856171234,2.0868072966781277,2.0868072966781277,2.0868072966781277,2.0868072966781277,2.0868072966781277,1.267551692861874,0.827446767801293,1.1466845916468078,1.5264433930074193,1.5810579484715637
0.21604320864172835,3.984824832605759,3.984824832605759,3.984824832605759,3.984824832605759,3.984824832605759,-1.8896860276656304,-0.0645315009875214,1.585666528747783,1.5077801178493933,2.1678953721515737
0.21804360872174436,-0.00445627685942529,-0.00445627685942529,-0.00445627685942529,-0.00445627685942529,-0.00445627685942529,0.52153632732956,1.1581931318158287,-0.033757308858815206,-2.868440377572002,-3.3736445715989127
0.22004400880176037,-4.388447468558527,-4.388447468558527,-4.388447468558527,-4.388447468558527,-4.388447468558527,-3.930090158700156,-3.9892695088531562,-2.2808038317869546,-0.22575783954412534,0.4381673947375226
0.22204440888177635,-6.352549653049975,-6.352549653049975,-6.352549653049975,-6.352549653049975,-6.352549653049975,3.0505147555644156,0.24522788831095982,-2.3293314799832925,-3.0560220546515318,-4.0315900687118695
0.22404480896179235,-0.7443385792262346,-0.7443385792262346,-0.7443385792262346,-0.7443385792262346,-0.7443385792262346,-1.6985448588776104,-1.1098703575785733,0.12171135515735743,2.284473227413351,2.9869597834515824
0.22604520904180836,1.9694726678348937,1.9694726678348937,1.9694726678348937,1.9694726678348937,1.9694726678348937,0.11284204670438203,1.2590470869295882,0.778745697594397,-0.3800734528837735,-0.436668893121957
0.22804560912182437,0.7490355992040756,0.7490355992040756,0.7490355992040756,0.7490355992040756,0.7490355992040756,0.5797445050514567,1.8189526417532622,1.4834248533233532,-0.1379721463755691,-0.7117867460580343
0.23004600920184037,3.8214294518517598,3.8214294518517598,3.8214294518517598,3.8214294518517598,3.8214294518517598,-0.6816145920102419,-0.22445257174654207,1.547378459631693,3.3785584293597672,3.455575626289503
0.23204640928185638,4.3622705243432405,4.3622705243432405,4.3622705243432405,4.3622705243432405,4.3622705243432405,5.287137589953966,3.004392005255279,0.7190995159007044,-0.05425645764757847,-0.9882101548130244
0.2340468093618724,3.377047303082493,3.377047303082493,3.377047303082493,3.377047303082493,3.377047303082493,-3.2106249585928723,-2.5426815947501855,-0.54539802865832,2.2666112479662734,3.847384660854014
0.23604720944188837,-5.509439379800777,-5.509439379800777,-5.509439379800777,-5.509439379800777,-5.509439379800777,0.008731812650281343,-0.6748735340513659,-2.990683008082717,-5.95652720657158,-6.159731990778225
0.23804760952190437,-9.422519318328533,-9.422519318328533,-9.422519318328533,-9.422519318328533,-9.422519318328533,-3.3439278366958347,-1.9979755236139831,-0.6550847957916647,-1.2681915256809968,-1.1953105444740895
0.24004800960192038,0.8706681322219532,0.8706681322219532,0.8706681322219532,0.8706681322219532,0.8706681322219532,-0.8676530605188048,-0.3992263168718575,1.2393139102829287,1.9728728630941792,1.6329863337766337
0.2420484096819364,1.6719449307652707,1.6719449307652707,1.6719449307652707,1.6719449307652707,1.6719449307652707,4.393654200264995,1.7817680122106274,-0.35143832843576533,-1.0571809174490456,-1.8405590553773399
0.2440488097619524,2.1022251822921385,2.1022251822921385,2.1022251822921385,2.1022251822921385,2.1022251822921385,-1.2904681984441921,-0.6981764909879659,0.7572740073247031,3.5741158457306255,5.199807091410053
0.2460492098419684,4.844241833931727,4.844241833931727,4.844241833931727,4.844241833931727,4.844241833931727,3.2469187978032807,3.649508793985002,1.3874104910586258,-1.0352507177129961,-1.2718885706727492
0.2480496099219844,1.9891138635409986,1.9891138635409986,1.9891138635409986,1.9891138635409986,1.9891138635409986,-3.6977854964400585,-1.4529680382583376,0.9186529059562101,1.8597211553324966,1.9779185856951336
0.2500500100020004,-1.9857210457883883,-1.9857210457883883,-1.9857210457883883,-1.9857210457883883,-1.9857210457883883,-0.2501017330248248,-1.0880991782167055,-1.6301618702500036,-2.6390644843338995,-4.227822539015929
0.2520504100820164,-7.78908322193843,-7.78908322193843,-7.78908322193843,-7.78908322193843,-7.78908322193843,1.1610678913874874,-1.0472044774095026,-2.3502954136740075,-2.1569917079838854,-2.6652265530250823
0.2540508101620324,1.4587580816116361,1.4587580816116361,1.4587580816116361,1.4587580816116361,1.4587580816116361,-1.0108346725077204,0.2963521170794544,1.632314142830407,4.145384392553994,5.888610376155994
0.2560512102420484,6.897520710753675,6.897520710753675,6.897520710753675,6.897520710753675,6.897520710753675,2.5676754856461512,2.620445120038918,0.59862506867259,-1.497297048554034,-1.276051328855379
0.2580516103220644,-3.5441117796122366,-3.5441117796122366,-3.5441117796122366,-3.5441117796122366,-3.5441117796122366,-3.727139512865367,-2.8807769142028614,-0.843317259606688,-0.3402940489015097,-0.15574180663030207
0.2600520104020804,-2.870198074140726,-2.870198074140726,-2.870198074140726,-2.870198074140726,-2.870198074140726,1.5367016422297715,0.8002844226606939,0.36189330116240626,-1.529992557655758,-3.312394953833706
0.26205241048209643,0.5070455435748256,0.5070455435748256,0.5070455435748256,0.5070455435748256,0.5070455435748256,0.3325712070377767,-0.41994362426596127,0.4333303643416555,1.8643852775607637,2.1260112432978153
0.26405281056211244,4.262674194195643,4.262674194195643,4.262674194195643,4.262674194195643,4.262674194195643,0.6923356035618548,1.083658304557041,0.747227193155474,1.6889174599050292,3.0410643910071395
0.26605321064212845,0.814559096734611,0.814559096734611,0.814559096734611,0.814559096734611,0.814559096734611,0.6322307585625975,0.09957436708575693,-1.8064715354205423,-2.9796678775585943,-2.420194246108105
0.26805361072214445,-6.42516918251316,-6.42516918251316,-6.42516918251316,-6.42516918251316,-6.42516918251316,-2.5257770705377163,-1.665753086089118,-0.21934556880473977,0.20437233257742293,-0.06695061488958809
0.27005401080216046,3.434898193405658,3.434898193405658,3.434898193405658,3.434898193405658,3.434898193405658,1.3494642891751214,2.0334088767915173,2.408227589549053,1.238782886416085,-0.7170066102758705
0.2720544108821764,1.5839748316429818,1.5839748316429818,1.5839748316429818,1.5839748316429818,1.5839748316429818,-0.9121920474211914,-1.771337488532067,-1.1077505933130167,0.4134640756304806,0.5141302004209446
0.2740548109621924,-2.6162224543443187,-2.6162224543443187,-2.6162224543443187,-2.6162224543443187,-2.6162224543443187,1.8932217732894103,1.490067900692752,-0.5959753600495759,-1.0406993966964084,-0.2885117018214374
0.2760552110422084,2.435110688581694,2.435110688581694,2.435110688581694,2.435110688581694,2.435110688581694,-1.499654383451133,-0.6890567246434718,-0.44265231246897324,0.5910208850265514,2.046338796271679
