Time (s),A0 (g)
1.607,-0.010000000000000009
1.607501,0.0
1.608,0.0
1.6085,-0.010000000000000009
1.609,-0.010000000000000009
1.6095,0.0
1.61,-0.010000000000000009
1.6105,0.0
1.611001,-0.010000000000000009
1.6115,-0.010000000000000009
1.612,0.0
1.6125,-0.010000000000000009
1.613,-0.010000000000000009
1.6135,-0.020000000000000018
1.614,-0.010000000000000009
1.6145,-0.010000000000000009
1.615,-0.010000000000000009
1.6155,0.0
1.616,0.0
1.6165,0.0
1.617,0.0
1.6175,0.0
1.618,-0.010000000000000009
1.6185,0.0
1.619,-0.010000000000000009
1.6195,0.010000000000000009
1.62,-0.010000000000000009
1.6205,0.0
1.621,-0.010000000000000009
1.6215,0.0
1.622,0.010000000000000009
1.6225,0.0
1.623,0.0
1.6235,-0.020000000000000018
1.624,-0.010000000000000009
1.6245,-0.010000000000000009
1.625,-0.010000000000000009
1.6255,-0.010000000000000009
1.626,0.0
1.6265,-0.010000000000000009
1.627,-0.010000000000000009
1.6275,0.010000000000000009
1.628,-0.010000000000000009
1.6285,-0.010000000000000009
1.629,-0.010000000000000009
1.629501,0.0
1.63,-0.010000000000000009
1.6305,-0.010000000000000009
1.631,-0.010000000000000009
1.631501,0.0
1.632,0.0
1.6325,-0.010000000000000009
1.633,-0.010000000000000009
1.633501,-0.010000000000000009
1.634,0.0
1.6345,-0.010000000000000009
1.635,-0.020000000000000018
1.635501,-0.010000000000000009
1.636,-0.010000000000000009
1.6365,-0.010000000000000009
1.637,-0.010000000000000009
1.637501,-0.010000000000000009
1.638,-0.030000000000000027
1.6385,-0.020000000000000018
1.639,-0.010000000000000009
1.6395,0.0
1.64,0.0
1.6405,-0.010000000000000009
1.641,-0.030000000000000027
1.641501,-0.020000000000000018
1.642,-0.020000000000000018
1.6425,-0.010000000000000009
1.643,-0.010000000000000009
1.6435,0.0
1.644,-0.010000000000000009
1.6445,-0.010000000000000009
1.645001,-0.010000000000000009
1.6455,-0.010000000000000009
1.646,-0.020000000000000018
1.6465,-0.020000000000000018
1.647,0.0
1.647501,0.0
1.648,0.0
1.6485,-0.020000000000000018
1.649,-0.020000000000000018
1.649501,-0.020000000000000018
1.65,-0.010000000000000009
1.6505,-0.010000000000000009
1.651,-0.010000000000000009
1.6515,0.0
1.652,-0.010000000000000009
1.6525,-0.010000000000000009
1.653,-0.010000000000000009
1.6535,-0.010000000000000009
1.654,-0.010000000000000009
1.6545,-0.010000000000000009
1.655,-0.010000000000000009
1.6555,-0.010000000000000009
1.656,-0.020000000000000018
1.6565,0.0
1.657,-0.020000000000000018
1.6575,-0.010000000000000009
1.658,-0.010000000000000009
1.6585,-0.020000000000000018
1.659,-0.020000000000000018
1.6595,-0.020000000000000018
1.66,-0.020000000000000018
1.6605,-0.020000000000000018
1.661,-0.010000000000000009
1.6615,-0.010000000000000009
1.662001,-0.010000000000000009
1.6625,-0.010000000000000009
1.663,0.0
1.6635,-0.010000000000000009
1.664,-0.010000000000000009
1.664501,0.0
1.665,-0.010000000000000009
1.6655,-0.020000000000000018
1.666,-0.010000000000000009
1.6665,-0.010000000000000009
1.667,-0.010000000000000009
1.6675,-0.010000000000000009
1.668,-0.020000000000000018
1.6685,-0.020000000000000018
1.669,-0.010000000000000009
1.6695,-0.020000000000000018
1.67,-0.010000000000000009
1.6705,0.0
1.671,-0.010000000000000009
1.6715,-0.010000000000000009
1.672,0.0
1.6725,-0.020000000000000018
1.673,-0.020000000000000018
1.6735,-0.020000000000000018
1.674,-0.020000000000000018
1.6745,-0.020000000000000018
1.675,-0.010000000000000009
1.6755,-0.010000000000000009
1.676,-0.010000000000000009
1.6765,-0.020000000000000018
1.677,-0.020000000000000018
1.6775,-0.010000000000000009
1.678,-0.020000000000000018
1.6785,-0.010000000000000009
1.679,-0.020000000000000018
1.6795,-0.010000000000000009
1.680001,-0.020000000000000018
1.6805,-0.020000000000000018
1.681,-0.010000000000000009
1.6815,-0.020000000000000018
1.682,-0.020000000000000018
1.6825,-0.010000000000000009
1.683,-0.010000000000000009
1.6835,-0.020000000000000018
1.684,0.0
1.6845,-0.030000000000000027
1.685,-0.010000000000000009
1.6855,-0.020000000000000018
1.686,-0.010000000000000009
1.6865,-0.020000000000000018
1.687,-0.020000000000000018
1.6875,-0.010000000000000009
1.688,-0.010000000000000009
1.6885,-0.010000000000000009
1.689,-0.010000000000000009
1.6895,-0.010000000000000009
1.69,-0.010000000000000009
1.6905,-0.010000000000000009
1.691,-0.030000000000000027
1.6915,-0.020000000000000018
1.692,0.0
1.6925,-0.010000000000000009
1.693,-0.020000000000000018
1.6935,-0.030000000000000027
1.694,0.010000000000000009
1.6945,-0.010000000000000009
1.695,-0.010000000000000009
1.6955,-0.010000000000000009
1.696,-0.020000000000000018
1.6965,-0.010000000000000009
1.697,-0.020000000000000018
1.697501,-0.020000000000000018
1.698,-0.010000000000000009
1.6985,-0.020000000000000018
1.699,-0.010000000000000009
1.6995,-0.020000000000000018
1.7,-0.020000000000000018
1.700501,-0.010000000000000009
1.701,-0.010000000000000009
1.701501,-0.020000000000000018
1.702,0.0
1.702501,-0.020000000000000018
1.703,-0.010000000000000009
1.7035,0.0
1.704,-0.010000000000000009
1.7045,-0.010000000000000009
1.705,-0.010000000000000009
1.7055,-0.010000000000000009
1.706,-0.020000000000000018
1.706501,-0.010000000000000009
1.707,-0.020000000000000018
1.7075,0.0
1.708,-0.010000000000000009
1.7085,-0.010000000000000009
1.709,-0.020000000000000018
1.7095,0.0
1.71,-0.020000000000000018
1.7105,0.0
1.711,-0.020000000000000018
1.7115,-0.010000000000000009
1.712,-0.010000000000000009
1.7125,-0.010000000000000009
1.713,-0.020000000000000018
1.7135,0.0
1.714001,-0.040000000000000036
1.714501,-0.010000000000000009
1.715,0.0
1.715501,0.0
1.716,-0.010000000000000009
1.7165,0.0
1.717,-0.010000000000000009
1.7175,0.0
1.718,-0.010000000000000009
1.7185,-0.010000000000000009
1.719,-0.010000000000000009
1.7195,-0.020000000000000018
1.72,0.0
1.7205,0.0
1.721,-0.010000000000000009
1.7215,-0.010000000000000009
1.722,0.0
1.722501,-0.010000000000000009
1.723,-0.010000000000000009
1.7235,-0.010000000000000009
1.724,0.0
1.7245,-0.010000000000000009
1.725,-0.010000000000000009
1.7255,-0.010000000000000009
1.726,0.0
1.7265,0.010000000000000009
1.727,-0.020000000000000018
1.7275,-0.010000000000000009
1.728,0.0
1.7285,0.0
1.729,-0.010000000000000009
1.7295,-0.020000000000000018
1.73,-0.010000000000000009
1.7305,-0.010000000000000009
1.731,0.0
1.731501,-0.010000000000000009
1.732,0.0
1.7325,0.0
1.733,-0.020000000000000018
1.7335,0.0
1.734,-0.010000000000000009
1.7345,0.0
1.735,-0.010000000000000009
1.7355,0.0
1.736,-0.020000000000000018
1.736501,-0.010000000000000009
1.737,0.0
1.7375,0.020000000000000018
1.738001,-0.010000000000000009
1.7385,-0.010000000000000009
1.739,-0.020000000000000018
1.7395,-0.010000000000000009
1.74,-0.010000000000000009
1.7405,-0.010000000000000009
1.741,0.0
1.7415,-0.010000000000000009
1.742,-0.020000000000000018
1.7425,-0.010000000000000009
1.743,-0.010000000000000009
1.7435,-0.010000000000000009
1.744,-0.010000000000000009
1.7445,-0.010000000000000009
1.745,-0.010000000000000009
1.7455,0.0
1.746,0.0
1.7465,0.0
1.747,0.0
1.7475,0.0
1.748,0.0
1.748501,0.0
1.749,0.0
1.7495,0.0
1.75,-0.010000000000000009
1.7505,0.0
1.751,-0.010000000000000009
1.7515,0.0
1.752,0.0
1.7525,0.0
1.753,-0.010000000000000009
1.7535,-0.010000000000000009
1.754,0.0
1.754501,0.0
1.755,0.0
1.755501,0.0
1.756,0.0
1.7565,-0.010000000000000009
1.757,-0.010000000000000009
1.7575,0.0
1.758001,0.0
1.7585,0.0
1.759,0.010000000000000009
1.7595,0.0
1.76,-0.010000000000000009
1.760501,0.0
1.761,0.010000000000000009
1.7615,0.0
1.762,0.0
1.7625,0.0
1.763,0.0
1.7635,-0.010000000000000009
1.764,0.020000000000000018
1.7645,0.0
1.765,0.0
1.7655,0.0
1.766,0.0
1.7665,0.0
1.767,0.0
1.7675,-0.010000000000000009
1.768,-0.010000000000000009
1.768501,0.0
1.769,0.0
1.769501,-0.010000000000000009
1.77,0.0
1.7705,0.0
1.771,0.0
1.7715,0.0
1.772,0.0
1.7725,0.0
1.773,0.010000000000000009
1.7735,0.0
1.774,0.0
1.7745,0.0
1.775,0.0
1.7755,-0.010000000000000009
1.776,0.010000000000000009
1.7765,0.010000000000000009
1.777,0.010000000000000009
1.7775,0.0
1.778,-0.010000000000000009
1.778501,0.010000000000000009
1.779,0.0
1.7795,0.0
1.78,0.010000000000000009
1.7805,0.0
1.781,0.0
1.7815,0.010000000000000009
1.782,0.0
1.7825,0.010000000000000009
1.783,-0.020000000000000018
1.7835,0.0
1.784,0.0
1.7845,0.020000000000000018
1.785001,-0.010000000000000009
1.7855,0.010000000000000009
1.786,0.0
1.7865,0.010000000000000009
1.787,0.010000000000000009
1.7875,0.0
1.788,0.0
1.7885,0.010000000000000009
1.789,0.0
1.7895,0.0
1.79,0.0
1.7905,0.0
1.791,0.0
1.7915,0.010000000000000009
1.792,0.010000000000000009
1.7925,0.0
1.793,0.0
1.7935,0.010000000000000009
1.794,0.0
1.794501,-0.010000000000000009
1.795,0.0
1.7955,0.010000000000000009
1.796,0.010000000000000009
1.7965,0.020000000000000018
1.797,0.0
1.7975,0.0
1.798,0.020000000000000018
1.7985,0.010000000000000009
1.799,0.0
1.7995,0.010000000000000009
1.8,0.010000000000000009
1.8005,0.0
1.801,0.010000000000000009
1.801501,-0.010000000000000009
1.802,-0.010000000000000009
1.8025,0.0
1.803,0.020000000000000018
1.8035,0.010000000000000009
1.804,0.0
1.8045,0.010000000000000009
1.805,0.0
1.8055,0.0
1.806,0.0
1.8065,0.0
1.807,0.0
1.8075,0.010000000000000009
1.808,0.010000000000000009
1.8085,0.020000000000000018
1.809001,0.0
1.8095,-0.020000000000000018
1.81,0.0
1.8105,0.0
1.811,0.0
1.8115,0.0
1.812,0.0
1.8125,0.010000000000000009
1.813,0.0
1.8135,0.020000000000000018
1.814001,0.0
1.8145,0.010000000000000009
1.815,0.0
1.815501,-0.010000000000000009
1.816,0.010000000000000009
1.816501,0.010000000000000009
1.817,0.0
1.817501,0.010000000000000009
1.818,0.010000000000000009
1.8185,0.0
1.819,0.010000000000000009
1.8195,0.0
1.820001,0.0
1.8205,0.010000000000000009
1.821,0.0
1.8215,0.010000000000000009
1.822,0.0
1.8225,0.010000000000000009
1.823,0.010000000000000009
1.8235,0.0
1.824,0.010000000000000009
1.8245,0.010000000000000009
1.825001,0.010000000000000009
1.8255,-0.010000000000000009
1.826,0.010000000000000009
1.8265,0.010000000000000009
1.827,0.0
1.8275,-0.010000000000000009
1.828,0.020000000000000018
1.8285,0.020000000000000018
1.829001,0.0
1.8295,0.0
1.83,0.0
1.8305,0.010000000000000009
1.831,0.0
1.8315,0.010000000000000009
1.832,0.0
1.8325,0.0
1.833,0.0
1.8335,0.0
1.834,0.010000000000000009
1.8345,0.0
1.835,0.010000000000000009
1.8355,0.020000000000000018
1.836,0.0
1.8365,0.010000000000000009
1.837,0.0
1.8375,0.0
1.838,-0.010000000000000009
1.8385,-0.010000000000000009
1.839,0.0
1.8395,0.0
1.84,0.010000000000000009
1.8405,0.0
1.841,0.0
1.8415,0.0
1.842001,0.0
1.8425,0.0
1.843,0.0
1.843501,0.0
1.844,0.0
1.8445,-0.010000000000000009
1.845,0.0
1.8455,0.010000000000000009
1.846,0.0
1.8465,0.0
1.847,0.0
1.847501,0.0
1.848001,0.0
1.8485,0.0
1.849,-0.010000000000000009
1.8495,-0.010000000000000009
1.85,0.010000000000000009
1.8505,0.010000000000000009
1.851,0.0
1.851501,0.010000000000000009
1.852,-0.010000000000000009
1.8525,0.0
1.853,0.0
1.853501,0.0
1.854,-0.010000000000000009
1.8545,0.0
1.855,0.0
1.855501,0.0
1.856,0.0
1.8565,-0.010000000000000009
1.857,0.0
1.8575,0.010000000000000009
1.858,0.0
1.8585,0.010000000000000009
1.859,0.0
1.859501,0.0
1.86,0.0
1.860501,0.0
1.861,0.0
1.8615,0.0
1.862,0.0
1.8625,0.0
1.863,-0.010000000000000009
1.863501,0.0
1.864,0.0
1.864501,0.0
1.865,0.0
1.8655,0.0
1.866,0.0
1.866501,0.0
1.867,0.0
1.8675,0.010000000000000009
1.868,-0.010000000000000009
1.8685,0.0
1.869,0.0
1.8695,-0.010000000000000009
1.870001,0.0
1.8705,0.0
1.871,0.0
1.871501,0.0
1.872,-0.010000000000000009
1.8725,0.0
1.873,-0.010000000000000009
1.8735,0.0
1.874,-0.010000000000000009
1.8745,-0.010000000000000009
1.875,-0.020000000000000018
1.8755,0.0
1.876,0.0
1.8765,0.0
1.877,-0.010000000000000009
1.8775,0.0
1.878,0.0
1.8785,-0.010000000000000009
1.879,-0.010000000000000009
1.8795,-0.020000000000000018
1.88,0.0
1.8805,0.0
1.881,0.010000000000000009
1.8815,0.010000000000000009
1.882,0.0
1.8825,0.0
1.883,0.0
1.8835,0.0
1.884,0.0
1.8845,-0.010000000000000009
1.885,0.0
1.8855,-0.010000000000000009
1.886,-0.010000000000000009
1.8865,0.0
1.887,-0.010000000000000009
1.8875,-0.010000000000000009
1.888,-0.010000000000000009
1.8885,-0.010000000000000009
1.889,-0.010000000000000009
1.8895,0.0
1.89,-0.010000000000000009
1.8905,0.0
1.891,-0.010000000000000009
1.891501,-0.010000000000000009
1.892,-0.020000000000000018
1.8925,0.0
1.893,-0.010000000000000009
1.8935,0.0
1.894,-0.010000000000000009
1.8945,-0.010000000000000009
1.895,-0.020000000000000018
1.8955,-0.010000000000000009
1.896,0.0
1.896501,-0.020000000000000018
1.897,-0.010000000000000009
1.897501,0.0
1.898,-0.020000000000000018
1.8985,-0.010000000000000009
1.899,-0.010000000000000009
1.8995,-0.010000000000000009
1.9,-0.010000000000000009
1.9005,0.0
1.901,-0.020000000000000018
1.9015,-0.010000000000000009
1.902,-0.010000000000000009
1.9025,0.0
1.903,-0.010000000000000009
1.903501,-0.010000000000000009
1.904,-0.010000000000000009
1.9045,-0.010000000000000009
1.905,-0.020000000000000018
1.905501,-0.020000000000000018
1.906,-0.010000000000000009
1.9065,-0.020000000000000018
1.907,-0.010000000000000009
1.9075,-0.020000000000000018
1.908,-0.010000000000000009
1.9085,-0.010000000000000009
1.909,-0.010000000000000009
1.9095,-0.020000000000000018
1.91,0.0
1.9105,-0.010000000000000009
1.911,-0.010000000000000009
1.9115,0.0
1.912,-0.010000000000000009
1.9125,-0.010000000000000009
1.913,-0.010000000000000009
1.913501,-0.010000000000000009
1.914,-0.020000000000000018
1.9145,-0.010000000000000009
1.915,-0.010000000000000009
1.9155,0.010000000000000009
1.916,-0.010000000000000009
1.9165,-0.010000000000000009
1.917,-0.010000000000000009
1.9175,-0.010000000000000009
1.918,-0.010000000000000009
1.9185,-0.010000000000000009
1.919,-0.010000000000000009
1.9195,-0.010000000000000009
1.92,-0.010000000000000009
1.9205,-0.010000000000000009
1.921,-0.010000000000000009
1.9215,-0.010000000000000009
1.922,-0.010000000000000009
1.9225,-0.010000000000000009
1.923,-0.030000000000000027
1.9235,0.0
1.924,-0.010000000000000009
1.9245,-0.010000000000000009
1.925,-0.010000000000000009
1.9255,0.0
1.926,-0.010000000000000009
1.9265,-0.010000000000000009
1.927,-0.010000000000000009
1.9275,-0.010000000000000009
1.928001,-0.010000000000000009
1.9285,-0.010000000000000009
1.929,-0.020000000000000018
1.9295,-0.010000000000000009
1.93,-0.010000000000000009
1.9305,-0.010000000000000009
1.931,-0.010000000000000009
1.9315,-0.010000000000000009
1.932,-0.020000000000000018
1.9325,-0.020000000000000018
1.933,-0.010000000000000009
1.9335,-0.020000000000000018
1.934,0.0
1.9345,-0.010000000000000009
1.935001,-0.010000000000000009
1.935501,-0.010000000000000009
1.936,-0.010000000000000009
1.9365,-0.04999999999999993
1.937,-0.010000000000000009
1.9375,-0.020000000000000018
1.938,-0.020000000000000018
1.9385,-0.020000000000000018
1.939,-0.010000000000000009
1.9395,-0.010000000000000009
1.94,-0.020000000000000018
1.9405,-0.020000000000000018
1.941,-0.020000000000000018
1.9415,0.0
1.942,-0.020000000000000018
1.9425,-0.020000000000000018
1.943,-0.020000000000000018
1.9435,-0.020000000000000018
1.944,-0.020000000000000018
1.9445,-0.010000000000000009
1.945,-0.010000000000000009
1.9455,-0.010000000000000009
1.946,-0.010000000000000009
1.9465,0.0
1.947,-0.020000000000000018
1.9475,-0.020000000000000018
1.948,-0.010000000000000009
1.9485,-0.010000000000000009
1.949,-0.020000000000000018
1.949501,0.0
1.95,-0.030000000000000027
1.9505,-0.020000000000000018
1.951,-0.010000000000000009
1.9515,-0.010000000000000009
1.952,-0.010000000000000009
1.9525,-0.010000000000000009
1.953,-0.020000000000000018
1.953501,0.0
1.954,-0.010000000000000009
1.954501,-0.020000000000000018
1.955,-0.010000000000000009
1.9555,-0.010000000000000009
1.956,-0.020000000000000018
1.9565,0.010000000000000009
1.957,-0.010000000000000009
1.9575,0.0
1.958,-0.020000000000000018
1.9585,-0.010000000000000009
1.959,-0.010000000000000009
1.959501,-0.010000000000000009
1.96,-0.010000000000000009
1.9605,-0.010000000000000009
1.961,-0.020000000000000018
1.9615,-0.010000000000000009
1.962,-0.020000000000000018
1.962501,-0.010000000000000009
1.963,-0.010000000000000009
1.9635,-0.010000000000000009
1.964,-0.020000000000000018
1.9645,-0.010000000000000009
1.965,-0.010000000000000009
1.9655,-0.010000000000000009
1.966,-0.020000000000000018
1.9665,-0.010000000000000009
1.967,-0.010000000000000009
1.9675,-0.010000000000000009
1.968,-0.010000000000000009
1.9685,-0.010000000000000009
1.969,-0.020000000000000018
1.9695,-0.020000000000000018
1.97,-0.010000000000000009
1.970501,-0.010000000000000009
1.971,-0.020000000000000018
1.9715,-0.020000000000000018
1.972,-0.030000000000000027
1.9725,-0.020000000000000018
1.973,-0.020000000000000018
1.9735,-0.010000000000000009
1.974,-0.010000000000000009
1.9745,-0.010000000000000009
1.975,-0.010000000000000009
1.9755,-0.020000000000000018
1.976,-0.010000000000000009
1.9765,0.0
1.977,-0.010000000000000009
1.977501,0.0
1.978,-0.020000000000000018
1.978501,-0.010000000000000009
1.979,-0.020000000000000018
1.9795,-0.010000000000000009
1.98,-0.010000000000000009
1.9805,-0.010000000000000009
1.981,0.0
1.9815,-0.010000000000000009
1.982,-0.010000000000000009
1.9825,-0.010000000000000009
1.983,-0.010000000000000009
1.9835,-0.010000000000000009
1.984,-0.010000000000000009
1.9845,-0.020000000000000018
1.985,-0.020000000000000018
1.9855,0.0
1.986,-0.020000000000000018
1.9865,-0.010000000000000009
1.987,-0.010000000000000009
1.9875,-0.010000000000000009
1.988,0.0
1.9885,-0.020000000000000018
1.989,-0.010000000000000009
1.989501,0.0
1.99,0.0
1.9905,-0.010000000000000009
1.991,-0.010000000000000009
1.9915,-0.010000000000000009
1.992,-0.010000000000000009
1.9925,-0.010000000000000009
1.993,0.0
1.9935,0.0
1.994,-0.040000000000000036
1.9945,-0.010000000000000009
1.995,0.0
1.9955,0.0
1.996,-0.020000000000000018
1.9965,0.0
1.997,0.0
1.9975,-0.020000000000000018
1.998,-0.010000000000000009
1.9985,-0.010000000000000009
1.999,0.0
1.9995,0.0
2.0,-0.010000000000000009
2.0005,0.0
2.001,-0.010000000000000009
2.0015,-0.010000000000000009
2.002,0.0
2.002501,0.0
2.003,0.0
2.0035,0.0
2.004,-0.010000000000000009
2.0045,0.010000000000000009
2.005,-0.010000000000000009
2.005501,-0.010000000000000009
2.006,-0.010000000000000009
2.0065,0.0
2.007,-0.010000000000000009
2.0075,-0.010000000000000009
2.008,0.0
2.008501,0.0
2.009,0.0
2.0095,-0.010000000000000009
2.01,0.0
2.0105,-0.010000000000000009
2.011,-0.010000000000000009
2.0115,0.010000000000000009
2.012,-0.010000000000000009
2.0125,0.0
2.013,0.0
2.0135,0.0
2.014,0.0
2.0145,0.0
2.015,0.0
2.0155,-0.010000000000000009
2.016,0.0
2.0165,0.0
2.017,0.0
2.0175,0.0
2.018,-0.010000000000000009
2.0185,0.010000000000000009
2.019,0.0
2.0195,-0.010000000000000009
2.02,0.0
2.0205,0.010000000000000009
2.021,0.0
2.0215,0.0
2.022,-0.010000000000000009
2.0225,0.0
2.023,-0.010000000000000009
2.0235,0.0
2.024,-0.010000000000000009
2.0245,0.0
2.025,0.0
2.0255,0.0
2.026,0.010000000000000009
2.0265,0.0
2.027,0.0
2.0275,0.0
2.028001,0.0
2.0285,-0.010000000000000009
2.029,0.0
2.029501,0.0
2.03,0.0
2.030501,0.0
2.031,-0.010000000000000009
2.0315,0.0
2.032,-0.010000000000000009
2.032501,0.0
2.033,-0.010000000000000009
2.033501,0.0
2.034,0.0
2.0345,0.0
2.035,0.0
2.0355,0.0
2.036,0.0
2.0365,0.0
2.037,0.0
2.0375,0.0
2.038,0.0
2.0385,0.0
2.039,0.0
2.0395,0.020000000000000018
2.04,0.0
2.0405,0.0
2.041,0.010000000000000009
2.0415,-0.010000000000000009
2.042,0.0
2.042501,0.0
2.043,0.010000000000000009
2.0435,-0.010000000000000009
2.044,0.0
2.0445,0.0
2.045,0.0
2.0455,0.0
2.046,0.0
2.0465,0.0
2.047001,0.0
2.0475,0.010000000000000009
2.048,0.010000000000000009
2.0485,0.010000000000000009
2.049,0.010000000000000009
2.0495,0.0
2.05,0.0
2.0505,0.0
2.051,0.010000000000000009
2.0515,0.010000000000000009
2.052,0.0
2.0525,0.0
2.053,0.010000000000000009
2.0535,0.0
2.054,0.0
2.0545,0.0
2.055,-0.010000000000000009
2.0555,0.0
2.056,0.0
2.0565,0.0
2.057,0.0
2.0575,0.010000000000000009
2.058,0.0
2.0585,0.010000000000000009
2.059,0.0
2.0595,0.010000000000000009
2.06,0.0
2.0605,0.010000000000000009
2.061,0.010000000000000009
2.0615,0.0
2.062,0.010000000000000009
2.0625,0.0
2.063,0.0
2.063501,0.020000000000000018
2.064,0.010000000000000009
2.0645,0.010000000000000009
2.065,0.0
2.0655,0.0
2.066,0.020000000000000018
2.0665,0.010000000000000009
2.067,0.010000000000000009
2.0675,0.0
2.068,0.0
2.0685,0.0
2.069,0.010000000000000009
2.0695,0.0
2.07,0.0
2.0705,0.010000000000000009
2.071,0.0
2.0715,0.0
2.072,0.010000000000000009
2.0725,0.0
2.073,0.010000000000000009
2.0735,0.010000000000000009
2.074,0.010000000000000009
2.074501,0.0
2.075,0.020000000000000018
2.0755,0.0
2.076,0.0
2.0765,0.010000000000000009
2.077,0.0
2.0775,0.010000000000000009
2.078,0.020000000000000018
2.0785,0.0
2.079,0.020000000000000018
2.0795,0.0
2.08,0.010000000000000009
2.0805,0.0
2.081,0.010000000000000009
2.0815,0.0
2.082,0.010000000000000009
2.0825,0.010000000000000009
2.083,0.0
2.0835,0.0
2.084,-0.010000000000000009
2.084501,0.010000000000000009
2.085,0.0
2.085501,0.0
2.086,0.0
2.086501,0.0
2.087,0.010000000000000009
2.0875,-0.010000000000000009
2.088,0.0
2.088501,0.0
2.089,0.0
2.0895,0.010000000000000009
2.09,0.010000000000000009
2.0905,0.0
2.091,0.0
2.0915,0.0
2.092,0.0
2.0925,0.010000000000000009
2.093,0.0
2.0935,0.0
2.094,-0.010000000000000009
2.0945,0.010000000000000009
2.095,0.020000000000000018
2.0955,0.020000000000000018
2.096,0.0
2.0965,0.0
2.097,0.0
2.097501,-0.010000000000000009
2.098,0.010000000000000009
2.0985,0.0
2.099,0.010000000000000009
2.0995,0.010000000000000009
2.1,-0.010000000000000009
2.1005,0.0
2.101,-0.010000000000000009
2.1015,0.0
2.102,0.0
2.1025,0.0
2.103,0.010000000000000009
2.1035,0.010000000000000009
2.104,-0.010000000000000009
2.1045,0.0
2.105,0.0
2.1055,0.0
2.106,0.0
2.1065,0.0
2.107,0.0
2.1075,0.0
2.108,0.0
2.1085,0.0
2.109,0.0
2.1095,0.0
2.11,0.0
