0,1,2,3,4,5,6,7,8,9,10
0.0087891,0.0659786637010676,-0.220995403693239,0.0659786637010676,0.176984008718466,0.539355966192171,-0.115317176831483,0.539355966192171,1.56483169990918,-0.216581985320285,0.728311326498487
0.0092773,0.140079583185053,-0.300120198748739,0.140079583185053,0.235144695459132,-0.197038885676157,0.323866983168517,-0.197038885676157,0.0259065770938446,0.263309683718861,0.335875732694248
0.0097656,0.503255518238434,-0.27022450605449,0.503255518238434,0.400171334974773,-0.755374385231317,0.986348639475278,-0.755374385231317,-1.76837030764884,0.558356201957295,-1.1150409584662
0.010254,0.17319427980427,0.141125945408678,0.17319427980427,0.0491080618869829,0.564870568505338,-0.0507124433501514,0.564870568505338,1.3395698445005,-0.46602793772242,1.69476637866801
0.010742,-0.0268510596085409,0.970394421755802,-0.0268510596085409,-0.698097941210898,0.132479488879004,-0.300409492048436,0.132479488879004,0.784451697991927,-0.365598120106762,1.62221531220989
0.01123,-0.177224354092527,0.149281554389506,-0.177224354092527,0.0642576649848638,-0.539585993327402,0.918727869465187,-0.539585993327402,-2.0738862774773,0.712529543594306,-0.839566030211907
0.011719,0.065435799822064,0.0585604066397578,0.065435799822064,0.17925552580222,0.467155070284697,-0.695824191321897,0.467155070284697,1.11038054220989,-0.0170795097864769,0.84913128776993
0.012207,0.0860646272241993,0.190391978829465,0.0860646272241993,-0.0700942600908174,0.478555211743772,-0.769323154974773,0.478555211743772,1.14982737546922,-0.011922302935943,1.3628546362664
0.012695,0.309995977313167,0.0233097103128153,0.309995977313167,0.104843334722503,-0.272768396797153,0.651174653481332,-0.272768396797153,-1.88983799083754,0.770615978647687,-1.48832164272452
0.013184,0.0795502606761566,-0.0124703312008073,0.0795502606761566,0.0312190953683148,0.331981964412811,-0.964565356387488,0.331981964412811,0.88002162407669,-0.0640372353202847,0.0619334434106963
0.013672,-0.0265796276690392,0.181146903592331,-0.0265796276690392,-0.25528138320888,0.80617356272242,-0.385929515580222,0.80617356272242,1.1183277740666,-0.828389576957295,1.20160747515641
0.01416,0.143608198398577,-0.486831325408678,0.143608198398577,0.369170359273461,-0.520585757562278,0.158095767265389,-0.520585757562278,-1.36484668608476,0.166137049377224,-1.61488438375378
0.014648,0.090136106316726,-0.543175811907165,0.090136106316726,0.451203520948537,-0.15632409475089,-0.331893220302725,-0.15632409475089,-0.020514860110999,0.110764933718861,-0.935143612290616
0.015137,-0.2342250613879,0.231650127507568,-0.2342250613879,-0.392409606942482,0.751344310943061,0.123934537194753,0.751344310943061,1.2037343540666,-0.584372263345196,0.743760819737639
0.015625,-0.0301082428825623,0.147515018708375,-0.0301082428825623,-0.192337583259334,-0.411198685943061,0.294876101432896,-0.411198685943061,-0.528263564994955,0.137908127669039,-1.20130575836529
0.016113,-0.249696681939502,-0.32495018110999,-0.249696681939502,0.220678394248234,-0.125109421708185,0.987413485025227,-0.125109421708185,-0.864251105459132,0.307553089857651,-0.977195778748739
0.016602,0.104793431049822,0.427489381049445,0.104793431049822,-0.462691207336024,0.16396559386121,-0.446367194510595,0.16396559386121,1.37434437026236,-0.576229305160142,0.871696165146317
0.01709,0.206580408362989,-0.628689680262361,0.206580408362989,0.599818603430878,-0.617758391903915,0.31305233790111,-0.617758391903915,-0.667373979788093,-0.0976947958185053,-0.0186993699091826
0.017578,0.179708646352313,-0.269990609344097,0.179708646352313,0.365686135237134,-0.813460820284698,0.420521721150353,-0.813460820284698,-1.29079769150353,0.133836648576512,-0.47629366308779
0.018066,-0.270325509341637,0.739353713299697,-0.270325509341637,-0.726913582048436,0.161251274466192,-0.541347724460141,0.161251274466192,1.20672610827447,-0.691587879448399,1.42349543602422
0.018555,0.0996362241992883,0.287169820343088,0.0996362241992883,-0.158338697477296,0.0648929359430606,0.36317394086781,0.0648929359430606,-0.131788417850656,-0.224182079626335,0.746259821432896
0.019043,0.296424380338078,-0.297208800221998,0.296424380338078,0.450230893037336,-0.630515693060498,-0.0081740179414732,-0.630515693060498,-1.01863424080727,0.515469955516014,-0.881371989606458
0.019531,0.0895932424377224,0.279143470070636,0.0895932424377224,-0.186760362452069,0.101807679715302,-0.549835712976791,0.101807679715302,0.593792003905146,-0.0306511067615658,0.63792871346115
0.02002,-0.0474798870106761,-0.0830024997376388,-0.0474798870106761,0.137752631009082,0.0513213389679715,-0.433804479091827,0.0513213389679715,0.296949658930373,0.144965358096085,0.548727894328961
0.020508,0.110493501779359,-0.100507821957619,0.110493501779359,0.221152396458123,-0.788489081850534,-0.495048486155399,-0.788489081850534,-0.974976790514632,0.793144829626334,-1.28968178383451
0.020996,-0.12429512588968,0.52176822086781,-0.12429512588968,-0.505591485267407,-0.341712109430605,-0.510479513864783,-0.341712109430605,-0.21674561913219,-0.393827041814947,0.113532288758829
0.021484,-0.0423226801601423,0.247081155216953,-0.0423226801601423,-0.26454597185671,0.24783806316726,-0.342289313562059,0.24783806316726,0.674255418002018,-0.677744850533808,1.22881335568113
0.021973,-0.105294890124555,-0.587080686518668,-0.105294890124555,0.486519763521695,-0.456527819839858,-0.0703166807870838,-0.456527819839858,-0.447387707416751,0.467969366103203,-1.35842895116044
0.022461,-0.17613862633452,-0.062358037457114,-0.17613862633452,-0.128710481422805,0.13655096797153,0.845259681695257,0.13655096797153,-0.520347112502523,-0.0651229630782918,-0.603299576831483
0.022949,-0.1883530636121,-0.130932859838547,-0.1883530636121,-0.0696879724823411,0.370525299822064,-0.227938442885974,0.370525299822064,1.25689647204844,-1.00916324866548,1.51529989485368
0.023438,-0.280368491103203,-0.297842783410696,-0.280368491103203,0.0522537129162462,-0.149266864323843,0.66038895283552,-0.149266864323843,-0.504249504984864,-0.28606856183274,-0.786108321533804
0.023926,0.0013778620996441,0.3768753639556,0.0013778620996441,-0.59374358456105,-0.468199393238434,0.380710038970737,-0.468199393238434,-0.787308850635722,0.479912371441281,-0.935045129465187
0.024414,-0.309140276690391,-0.704810749142281,-0.309140276690391,0.395917626831483,0.480726667259787,0.0141323420181635,0.480726667259787,1.01966759980827,-0.314026051601423,0.531967348476287
0.024902,-0.172881443060498,-0.320727729969728,-0.172881443060498,0.0687760756609486,-0.348497907918149,-0.338233052189707,-0.348497907918149,0.0482277720686176,-0.0778802642348754,-0.275007078264379
0.025391,0.0521356347864769,-0.0096020189101917,0.0521356347864769,-0.187929978294652,-0.649244496886121,0.297091965005045,-0.649244496886121,-1.45251862729566,0.436211829181495,-0.730957939293643
0.025879,0.144422494217082,-0.353263993420787,0.144422494217082,0.29599549863774,0.103707703291815,-0.699492676569122,0.103707703291815,0.763921862018164,-0.0561657090747331,0.426042914550959
0.026367,-0.0838517669039146,0.367697995660949,-0.0838517669039146,-0.355209667275479,0.280952759786477,-0.240507313481332,0.280952759786477,0.480493163995964,-0.254582456850534,0.394860789949546
0.026855,-0.25403959297153,0.330176039172553,-0.25403959297153,-0.316747773673058,-0.400069976423488,0.162644442764884,-0.400069976423488,-1.09372357790111,0.143608198398577,-0.144917421049445
0.027344,-0.0838517669039146,-0.239590192169526,-0.0838517669039146,0.345254793229062,-0.0729944893238434,-0.631311785489405,-0.0729944893238434,0.342029115852674,0.111850661476868,0.471714324843592
0.027832,0.144693926156584,0.222922087103935,0.144693926156584,-0.0824429410393542,0.501898358540925,0.124937830978809,0.501898358540925,0.475100619374369,0.225852076067616,0.406364814994955
0.02832,0.140079583185053,0.341766236690212,0.140079583185053,-0.196141912684157,-0.0208795569395018,0.201532848456105,-0.0208795569395018,-0.363267704843592,0.402825700622776,-0.172357198284561
0.028809,-0.0192509653024911,-0.0123656931987891,-0.0192509653024911,0.144247076871847,-0.177495786032028,-0.150943338930373,-0.177495786032028,-0.051491212320888,0.153379748220641,0.346284136306761
0.029297,-0.0957947722419929,0.294266738950555,-0.0957947722419929,-0.229574458163471,0.286381398576512,0.237048217376388,0.286381398576512,0.262002768728557,0.0426355169039146,0.415911493884965
0.029785,-0.136238131227758,-0.0459360263168517,-0.136238131227758,0.0134409345610494,-0.14410965747331,-0.08635091580222,-0.14410965747331,0.0881424516649849,0.138722423487544,-0.165974280161453
0.030273,0.0781931009786477,-0.236869604117054,0.0781931009786477,0.185275969455096,-0.390841290480427,0.0851138384460141,-0.390841290480427,-0.489389227911201,-0.421241667704626,0.208125042583249
0.030762,0.107236318505338,-0.0304065157820383,0.107236318505338,-0.0827999816649849,-0.189438791370107,-0.0574215858324924,-0.189438791370107,-0.027027773592331,-0.429927489768683,0.613234144984864
0.03125,-0.208439027135231,-0.20427794407669,-0.208439027135231,-0.0042448881533804,0.0784645329181495,0.131979352996973,0.0784645329181495,0.255237464460141,0.685386349644128,-0.727203281574168
0.031738,-0.156866958629893,-0.130618945832492,-0.156866958629893,-0.0973339974772957,-0.362612368772242,-0.11110088086781,-0.362612368772242,-0.160936475822402,0.43404037366548,-1.16857868443996
0.032227,-0.1120806886121,-0.315274243511604,-0.1120806886121,0.0892628205247225,-0.511899935498221,-0.130840532189707,-0.511899935498221,-0.466064625660949,-0.168267100088968,0.677340309162462
0.032715,-0.376998261565836,-0.248047404803229,-0.376998261565836,0.0061770045913219,0.101536247775801,0.162927580887992,0.101536247775801,0.0864311190110999,0.01142084386121,-0.429120389707366
0.033203,0.0477927237544484,0.319718394147326,0.0477927237544484,-0.500223564137235,-0.0667515547153025,-0.299713957093845,-0.0667515547153025,0.375166179434914,-0.110452096975089,-0.645561019293643
0.033691,0.558899065836299,-0.5456871239556,0.558899065836299,0.479957603057518,0.0871503549822065,0.639048955600404,0.0871503549822065,-0.578489331624622,-0.355555138345196,1.14004955408678
0.03418,0.261138228202847,-0.538996447003027,0.261138228202847,0.557577003895056,0.267109730871886,-0.110288397558022,0.267109730871886,0.486642880978809,-0.0762516725978648,-0.302828476448032
0.034668,0.0263496005338079,0.548100066316852,0.0263496005338079,-0.447006043299697,0.299410131672598,-0.0196041808678103,0.299410131672598,0.373405599798184,-0.269511213523132,-0.372517385792129
0.035156,0.0125065716192171,-0.0014525651059535,0.0125065716192171,0.251574720110999,0.007620796708185,0.252793159091826,0.007620796708185,-0.562601023784057,-0.27385412455516,1.31199441210898
0.035645,0.066792959519573,0.468569029606458,0.066792959519573,-0.0616853377699294,0.304024474644128,-0.141845987931382,0.304024474644128,0.289759599434914,0.16695134519573,-0.648657073118063
0.036133,-0.0010650253558718,1.10008399249243,-0.0010650253558718,-0.748785398304743,0.738858441725979,0.178007763531786,0.738858441725979,0.566860060161453,0.56052765747331,-0.543366622381433
0.036621,0.200337473754448,-0.0655464189303734,0.200337473754448,0.389417025095863,0.292895765124555,0.109291372088799,0.292895765124555,-0.0860010355499496,-0.321354713967972,0.631065691564077
0.037109,0.301581587188612,-0.22284811184662,0.301581587188612,0.535575914308779,0.648200173932384,0.425784397134208,0.648200173932384,0.0480492517558022,-0.477156647241993,-0.0384390212310797
0.037598,-0.245896634786477,0.378309520100908,-0.245896634786477,-0.284755702441978,0.647385878113879,-0.23141611765893,0.647385878113879,0.80883511037336,-0.0472084550711744,-0.32636587172553
0.038086,0.0366640142348754,0.337162164601413,0.0366640142348754,-0.31167533443996,0.297510108096085,0.181042265590313,0.297510108096085,-0.188360889394551,-0.593872381227758,0.235570974994955
0.038574,0.402554268683274,-0.32831090752775,0.402554268683274,0.341598204752775,-0.380526876779359,-0.534096926437942,-0.380526876779359,-0.298938833501514,0.0266210324733096,0.204622747103935
0.039062,-0.239653700177936,-0.300009405570131,-0.239653700177936,0.0366301076084763,0.0754787815836299,-0.191228969707366,0.0754787815836299,0.145348978113017,0.258695340747331,-1.28227710639758
0.039551,-0.229882150355872,-0.0343150529162462,-0.229882150355872,-0.294531228536832,-0.114795008007117,-0.279586529646821,-0.114795008007117,0.10354444554995,-0.034179721975089,0.172061862946519
0.040039,-0.106109185943061,-1.03240771275479,-0.106109185943061,0.679210895650858,0.135193808274021,0.605558639778002,0.135193808274021,-0.359217140504541,0.0437212446619217,0.150721865711403
0.040527,-0.120766510676157,-0.0022342725327951,-0.120766510676157,-0.280249603511604,-0.0360797455516014,-0.109032741533804,-0.0360797455516014,0.432003353511605,0.413682978202847,-0.932466110474269
0.041016,-0.650873088523132,0.42452874110999,-0.650873088523132,-0.797866172583249,0.0773788051601424,0.592817424238143,0.0773788051601424,-0.0930433540968719,0.0806359884341638,0.555030795156408
0.041504,-0.205996139679715,-0.274902440262361,-0.205996139679715,-0.0053467893945509,-0.24942525,0.227279952129162,-0.24942525,-0.150034424994955,-0.178038649911032,0.563481852613522
0.041992,-0.0349940177935943,-0.650165091382442,-0.0349940177935943,0.410864086125126,-0.0656658269572954,0.147853553420787,-0.0656658269572954,0.137888060211907,-0.0347225858540925,-0.180820566094854
0.04248,-0.24643949866548,-0.0848675182441978,-0.24643949866548,-0.151856563360242,-0.187267335854092,0.0790879205650858,-0.187267335854092,-0.115222963995964,-0.241282291814947,0.823691942926337
0.042969,0.251366678380783,0.0979473816347124,0.251366678380783,-0.156504247366297,-0.29068290480427,-0.0285661179818365,-0.29068290480427,-0.254105611493441,-0.400069976423488,0.698144806034309
0.043457,0.413140114323843,-0.32946192554995,0.413140114323843,0.437783718123108,-0.0358083136120996,-0.0674052822603431,-0.0358083136120996,0.0431738004540868,0.209294727758007,-0.157104670696266
0.043945,0.0374783100533808,0.472779170393542,0.0374783100533808,-0.295947079293643,-0.0504656383451957,-0.294057349808275,-0.0504656383451957,0.148808578657921,-0.190253087188612,-0.236568000464178
0.044434,0.0738501899466192,0.378518796104945,0.0738501899466192,-0.142456545509586,-0.135423835409253,-0.0864432434510596,-0.135423835409253,-0.326831093410696,-0.023051012455516,0.370344721594349
0.044922,0.363196637455516,-0.358951376589304,0.363196637455516,0.778523592431887,0.105064862989324,-0.173422043834511,0.105064862989324,0.03824294629667,-0.200838932829181,-1.08035038320888
0.04541,-0.108823505338078,0.600880705570131,-0.108823505338078,-0.17878235123108,0.115922140569395,-0.326236613017154,0.115922140569395,0.260691567810293,-0.0754373767793594,-0.108509551523713
0.045898,-0.277111307829181,1.28063378738648,-0.277111307829181,-0.950704183844602,-0.0610514839857651,-0.0473886479919274,-0.0610514839857651,-0.280009524470232,-0.0705516018683274,-0.226233458970737
0.046387,0.335239147686833,0.0080633379011099,0.335239147686833,0.305056943481332,-0.376998261565836,-0.53031149283552,-0.376998261565836,-0.0922492464984864,-0.0591514604092527,-1.14313933959637
0.046875,0.53012728024911,-0.373434507103935,0.53012728024911,0.579522690625631,0.207937568060498,0.312036733763875,0.207937568060498,-0.0746126707669021,-0.115880735765125,0.145890052088799
0.047363,0.112393525355872,-0.0699412150151362,0.112393525355872,0.0415424941473259,0.15175115658363,0.0134306518869829,0.15175115658363,0.35125676926337,-0.0963376361209964,-0.0948573698486377
0.047852,0.122436507117438,-0.430320649142281,0.122436507117438,0.363020642290616,-0.162024165480427,0.109919200100908,-0.162024165480427,-0.140856018567104,0.268195458629893,-0.347878213905146
0.04834,0.104793431049822,-0.16582655592331,0.104793431049822,0.0974747549142281,-0.297468703291815,0.219770636690212,-0.297468703291815,-0.397703657598386,-0.0401512246441281,0.54219725196771
0.048828,-0.292040064501779,0.513784956831483,-0.292040064501779,-0.697174560282543,0.285295670818505,0.321700361009082,0.285295670818505,0.384886302674067,0.178894350533808,0.661262987911201
0.049316,-0.146552544928826,-0.046914699394551,-0.146552544928826,-0.186194022149344,-0.075980240658363,-0.0939771795963673,-0.075980240658363,0.281596912028254,0.459826407918149,-0.186175569727548
0.049805,0.433497509786477,-0.850990037961655,0.433497509786477,0.707589469515641,-0.179395809608541,0.568510631886983,-0.179395809608541,-0.787431968092836,0.404725724199288,0.722876305570131
0.050293,0.131393761120996,-0.579257457073663,0.131393761120996,0.425342699081736,0.435397533362989,0.180685265348133,0.435397533362989,0.487381585721494,0.159894114768683,0.816515007023209
0.050781,0.0996362241992883,0.340301304661958,0.0996362241992883,-0.37268003443996,0.258423908807829,-0.288806984177598,0.258423908807829,0.725650800474269,0.165051321619217,0.151885194086781
0.05127,0.20522324866548,0.0599637869021191,0.20522324866548,0.0944768448335015,-0.24182515569395,0.287914596710394,-0.24182515569395,-0.926837864783048,0.0591928652135232,0.649992859576186
0.051758,-0.0895518376334519,0.334035334894046,-0.0895518376334519,-0.11953823086781,-0.185095880338078,-0.663404876226034,-0.185095880338078,0.116391752199798,0.630285665925267,0.19087823778002
0.052246,0.133565216637011,0.763629729767911,0.133565216637011,-0.489370760292634,0.679957710854093,0.103573213037336,0.679957710854093,0.518850407759839,0.608571110765124,-0.973908914450051
0.052734,0.600971016459075,-0.529751371765893,0.600971016459075,0.909643684258325,0.186223012900356,-0.0213768717255298,0.186223012900356,-0.0285482741876892,-0.428027466192171,0.497935377114026
0.053223,0.593913786032028,-0.0483919417759839,0.593913786032028,0.537982860595358,0.329810508896797,0.260462509122099,0.329810508896797,-0.129307601089808,-0.538771697508897,0.615486939616549
0.053711,0.0819931481316726,1.0477957673663,0.0819931481316726,-0.602398741796166,0.794501989323844,0.216551479334006,0.794501989323844,0.70270786234107,0.256523885231317,-1.15904431590313
0.054199,0.0909504021352313,0.43778699148335,0.0909504021352313,0.0147152002421796,0.173465711743772,-0.265534261493441,0.173465711743772,0.310905022694248,0.310810273131673,-0.461921325751766
0.054688,0.0773788051601424,0.205035143935419,0.0773788051601424,0.184069418375378,-0.307783116992883,0.189124012452069,-0.307783116992883,-0.906252625953582,-0.396269929270463,0.078281592431887
0.055176,-0.248339522241993,0.447961498385469,-0.248339522241993,-0.29728290370333,0.0488784515124555,-0.338343845368315,0.0488784515124555,0.341665919354188,-0.422598827402135,-0.433989134389506
0.055664,-0.14573824911032,-0.146246939192735,-0.14573824911032,0.112925995782038,-0.109909233096085,-0.399747887023209,-0.109909233096085,0.409959172815338,-0.451913476868327,-0.0058165853077699
0.056152,0.282852783362989,-0.388908621049445,0.282852783362989,0.279405421291625,-0.275211284252669,0.620367994651867,-0.275211284252669,-0.960824438819375,-0.343340701067616,0.266476116649849
0.056641,-0.0227795805160143,-0.21940121295661,-0.0227795805160143,-0.0849914724016145,0.053221362544484,-0.139907107305752,0.053221362544484,0.477335201220989,-0.105023458185053,-0.533715305489405
0.057129,-0.204096116103203,-0.19597461085772,-0.204096116103203,-0.234111336458123,-0.127280877224199,-0.117582281816347,-0.127280877224199,0.329631187921292,-0.242910883451957,-0.0890530383249243
0.057617,0.117822164145908,-0.733752389465187,0.117822164145908,0.327618217497477,-0.434541832740214,0.615179180787084,-0.434541832740214,-1.03692949493441,-0.182652992882562,0.365525218324924
0.058105,0.122979370996441,-0.745324121453078,0.122979370996441,0.379820019313824,-0.478513806939502,-0.589136515499496,-0.478513806939502,0.35810209987891,0.205766112544484,-0.524556402724521
0.058594,0.0475212918149466,0.0019697130776993,0.0475212918149466,-0.235631837053481,0.0024635898576512,0.255895368092836,0.0024635898576512,0.0583357152976791,-0.138409586743772,0.0048749564278506
0.059082,-0.0349940177935943,-0.0724155960040363,-0.0349940177935943,-0.0075936829868819,-0.656844591192171,-0.19570378308779,-0.656844591192171,-0.511088679727548,-0.227710694839858,0.703013550716448
0.05957,0.0049064773131672,0.20264078024218,0.0049064773131672,-0.0638522050151362,-0.432098945284697,-0.172800370998991,-0.432098945284697,-0.267346894006055,-0.110180665035587,-0.539402688657921
0.060059,-0.143566793594306,0.465226768718466,-0.143566793594306,-0.222051981533804,0.0475212918149466,0.0408642739455096,0.0475212918149466,0.176485383017154,0.0391069016903914,0.191573772734612
0.060547,0.0032778856761566,0.353424141150353,0.0032778856761566,-0.0009453403027245,0.223137756672598,0.261988992916246,0.223137756672598,0.145151990181635,-0.018165237544484,0.394620738062563
0.061035,0.24023796886121,0.30271164123108,0.24023796886121,0.129669969949546,0.0817217161921708,0.085557011160444,0.0817217161921708,0.0146474856407669,0.0749359177046264,-0.41291380974773
0.061523,0.0825360120106762,0.460044110030273,0.0825360120106762,-0.0628180183753784,0.231552146797153,0.119693620524723,0.231552146797153,0.025857330110999,-0.036622609430605,0.177109107749748
0.062012,-0.0545371174377224,0.484609419798184,-0.0545371174377224,-0.192559194682139,0.327639053380783,0.0044071630070635,0.327639053380783,0.225085999212916,0.271181209964413,0.178333987891019
0.0625,-0.103666298487544,0.123115898708375,-0.103666298487544,0.0507824593037336,0.074121621886121,-0.238125260141271,0.074121621886121,0.07010574419778,0.77875893683274,-0.766011669969728
0.062988,-0.445399110320285,0.0119718750353179,-0.445399110320285,-0.0736831339656912,0.174008575622776,0.0245715215136226,0.174008575622776,-0.171044419051463,0.213637638790036,0.0391962210898083
0.063477,-0.39274131405694,0.196485603652876,-0.39274131405694,-0.473654816892028,0.0502356112099644,-0.550758989465187,0.0502356112099644,0.311138945862765,-0.233953629448399,1.01664441864783
0.063965,-0.0016078892348754,-0.581928803713421,-0.0016078892348754,0.14598918889001,-0.0086651196619216,-0.0906533842381433,-0.0086651196619216,-0.230614800676085,0.492126808718861,-0.175674838466196
0.064453,-0.105566322064057,-0.869732550676085,-0.105566322064057,0.268632643794147,0.130036601423488,0.0963470357214934,0.130036601423488,-0.146353213027245,0.502169790480427,-0.254590357517659
0.064941,-0.0656658269572954,-0.456658649767911,-0.0656658269572954,-0.221584135196771,0.368896708185053,0.0259872121291625,0.368896708185053,0.487079947951564,-0.179395809608541,1.1295057365893
0.06543,-0.0235938763345196,-1.04735248151362,-0.0235938763345196,0.449012030211907,0.436483261120996,0.630099328839556,0.436483261120996,0.0401020198990918,0.0795502606761566,0.334780111261352
0.065918,-0.0694658741103203,-0.547626004581231,-0.0694658741103203,0.118749451503532,-0.156866958629893,-0.101523426094854,-0.156866958629893,0.0659628417658931,0.70547231316726,-0.382353357981837
0.066406,-0.0062222322064056,0.318684324480323,-0.0062222322064056,-0.518364921442987,-0.0379797691281138,0.303911900665994,-0.0379797691281138,-0.238161900797175,-0.0078508238434163,0.377183122785066
0.066895,-0.0067650960854092,-0.207121635660949,-0.0067650960854092,0.234658381503532,0.104793431049822,0.143132532976791,0.104793431049822,0.152883766488396,0.0274353282918149,0.478078777436932
0.067383,0.384096896797153,0.327855537598386,0.384096896797153,0.0093226556205852,-0.143295361654804,-0.144757386458123,-0.143295361654804,0.114852783985873,-0.036622609430605,-0.73010236974773
0.067871,0.331167668594306,0.39102611493441,0.331167668594306,0.126561254157417,0.0591928652135232,0.478374225913219,0.0591928652135232,-0.393228338032291,-0.218482008896797,0.39774141259334
0.068359,0.26466684341637,0.44026137247225,0.26466684341637,0.259078729122099,-0.729859782918149,-1.1563545037336,-0.729859782918149,0.329027912381433,-0.525200100533808,0.154064126599395
0.068848,0.239966536921708,1.11029543045409,0.239966536921708,-0.314420853733602,-0.508642752224199,0.182137887023209,-0.508642752224199,-0.928487638708376,0.005177909252669,-0.724771986821393
0.069336,0.207666136120996,0.885748433299697,0.207666136120996,-0.156793573390515,-0.247525226423488,-0.299966319334006,-0.247525226423488,0.036636263481332,0.194637403024911,-0.42528571469223
0.069824,0.346367857206406,0.476133741634713,0.346367857206406,0.184247938688194,-0.011922302935943,-0.291835331059536,-0.011922302935943,0.516646605277498,-0.233953629448399,-0.426984543430878
0.070312,-0.0694658741103203,0.227384590131181,-0.0694658741103203,0.102830364298688,-0.0846660627224199,0.64394847616549,-0.0846660627224199,-0.665262515398587,-0.131623788256228,-0.210500827608476
0.070801,-0.0260367637900356,0.249530915499496,-0.0260367637900356,-0.14534364987891,-0.105294890124555,-0.200295544823411,-0.105294890124555,0.288356060423814,-0.114795008007117,-0.217930125751766
0.071289,-0.1579526863879,-0.421648005327952,-0.1579526863879,0.218653112078708,0.350167904359431,0.377152346902119,0.350167904359431,0.27818040259334,0.119179323843416,0.0285046793541877
0.071777,-0.0246796040925267,-0.139026917053481,-0.0246796040925267,-0.2706895329667,-0.179124377669039,-0.0003446333198789,-0.179124377669039,-0.22114091235116,-0.0615943478647687,-0.135419983572149
0.072266,-0.301811614323843,-0.700859125771948,-0.301811614323843,-0.0066703020585267,-0.300997318505338,-0.168017798789102,-0.300997318505338,-0.243726809858729,-0.303168774021352,0.440402941533804
0.072754,0.0874217869217082,-0.987364130474269,0.0874217869217082,0.247665740847629,0.130036601423488,0.0369188057517659,0.130036601423488,0.0958496044803229,0.283395647241993,0.556575744480323
0.073242,0.180251510231317,-1.15404015733602,0.180251510231317,0.458368956952573,0.340396354537367,0.0736528996367306,0.340396354537367,0.303764210181635,0.705200881227758,-0.415055811200807
