t,FA_0,A_0,FA_1,A_1,FA_2,A_2,FA_3,A_3,FA_4,A_4
0.0068359,-0.104209162,-0.351121992,-0.104209162,-0.308541995,-0.205453276,0.504829175,-0.205453276,-1.009874434,0.162879866,-0.966547323
0.0073242,-0.159581278,-0.402991665,-0.159581278,-0.244286994,-0.125652286,0.273191414,-0.125652286,-0.184482689,-0.157952686,0.675684567
0.0078125,-0.175052899,0.02503316,-0.175052899,-0.659100487,0.116193573,-1.344653666,0.116193573,1.732659262,-0.131080924,0.158563561
0.0083008,0.119179324,0.291983168,0.119179324,0.05964076,-0.588443742,0.989832469,-0.588443742,-0.844835482,-0.151709752,0.210500941
0.0087891,0.057564274,0.057809475,0.057564274,0.363020642,-0.203824684,0.319995377,-0.203824684,-0.503012175,-0.375641102,1.165679709
0.0092773,0.206580408,1.095024437,0.206580408,-0.615012125,0.102079112,-1.226960534,0.102079112,1.111014597,-0.36559812,0.432604333
0.0097656,-0.027393923,0.323036034,-0.027393923,-0.234745391,-0.07028017,1.092346936,-0.07028017,-0.961987899,-0.308597413,1.023778268
0.010254,-0.379441149,-0.12658115,-0.379441149,-0.758191572,0.073578758,-0.065183264,0.073578758,0.240654202,-0.532800195,1.5173865
0.010742,0.2795956,1.044551989,0.2795956,-0.741392195,0.180794374,-0.906805179,0.180794374,0.940355334,-0.215496258,0.496876687
0.01123,0.211466183,-0.308177325,0.211466183,0.84924226,-0.345512157,1.335150186,-0.345512157,-1.363301562,-0.283625674,0.340430563
0.011719,-0.091180429,-0.577583249,-0.091180429,0.149682713,0.291267173,-0.317330072,0.291267173,0.354242368,-0.344426429,0.522629946
0.012207,0.259238205,-0.040630264,0.259238205,0.234695317,0.146865382,-0.934312663,0.146865382,0.997118638,0.01087798,-0.486375842
0.012695,0.18025151,-0.436937464,0.18025151,0.490558016,-0.340897814,1.548334728,-0.340897814,-1.482731651,0.005992205,-0.218625661
0.013184,0.139265287,0.138553082,0.139265287,-0.65760461,0.283395647,-0.662869376,0.283395647,0.698398751,0.055935682,-0.064493884
0.013672,0.242409424,-0.630548544,0.242409424,0.83414806,0.251909542,-0.946456827,0.251909542,0.835336143,0.391968423,-1.176758914
0.01416,0.141436743,-0.838495029,0.141436743,0.997364872,-0.105023458,1.537150772,-0.105023458,-1.761697341,0.122979371,-0.776967884
0.014648,0.136008104,0.119447413,0.136008104,-0.271225094,0.120536484,-0.969335618,0.120536484,0.837823116,0.000292134,-0.452602388
0.015137,0.346096425,0.182513353,0.346096425,0.443157795,-0.049922774,-0.391069088,-0.049922774,0.596451341,0.440011876,-1.196781704
0.015625,0.133022353,0.583873953,0.133022353,-0.523517387,-0.32216901,1.488727998,-0.32216901,-1.163611202,0.120536484,-0.346597937
0.016113,0.303753043,1.040040245,0.303753043,-0.605261223,0.238880809,-1.201170344,0.238880809,1.30155733,0.165051322,0.548340118
0.016602,0.188937332,-0.171834008,0.188937332,1.058098714,0.351525064,-0.135776984,0.351525064,-0.096275187,0.088778947,-0.473068351
0.01709,0.032863967,0.49680898,0.032863967,-0.464938101,-0.190524519,1.119497419,-0.190524519,-1.470038241,-0.064037235,0.605275502
0.017578,0.071678734,0.491890994,0.071678734,-0.396749497,0.312167433,-1.132404712,0.312167433,1.113772428,0.109950638,0.479605261
0.018066,0.100721952,0.300384984,0.100721952,-0.051675889,-0.220924896,0.252109934,-0.220924896,0.186581015,0.45032629,0.036851099
0.018555,0.123793667,0.843683956,0.123793667,-1.056899146,-0.120223647,1.186311861,-0.120223647,-0.724654377,0.01223514,1.498527039
0.019043,0.157994091,-0.506263218,0.157994091,0.849974809,-0.15849555,-1.284345246,-0.15849555,1.358080554,-0.023051012,1.089823313
0.019531,0.165594185,-0.579171285,0.165594185,0.838844991,-0.168538532,0.82689879,-0.168538532,-0.942092118,0.195451699,-0.606284837
0.02002,0.250823815,0.287625303,0.250823815,-0.375099292,-0.129452333,0.408543748,-0.129452333,-0.513495626,-0.144923953,-0.086744847
0.020508,0.080093125,-0.744985587,0.080093125,0.62081013,-0.10529489,-1.376352825,-0.10529489,1.416696776,-0.08846611,-0.414070983
0.020996,0.204137521,0.17631509,0.204137521,-0.46489501,-0.167995668,1.021199249,-0.167995668,-0.903297807,0.197351722,-0.850768452
0.021484,0.16206557,-0.196023852,0.16206557,0.087705385,-0.054265685,-0.372092679,-0.054265685,0.172102402,0.339310627,0.339470356
0.021973,0.495383992,-0.256092221,0.495383992,1.330514556,-0.076794536,-1.268692632,-0.076794536,0.769154354,0.678600551,-0.500846663
0.022461,-0.028751083,-0.446527229,-0.028751083,0.068886881,-0.185910176,1.182643376,-0.185910176,-1.552606964,0.396582766,-1.024356742
0.022949,-0.062408644,-0.012962745,-0.062408644,-0.315898263,0.051321339,-0.928729918,0.051321339,0.81447389,0.096379041,-0.076730375
0.023438,0.37893969,0.878743842,0.37893969,-0.224323499,-0.261911119,-0.646114985,-0.261911119,0.789616475,0.045078404,-1.286296437
0.023926,-0.049651343,0.574567326,-0.049651343,-0.988168826,-0.100409115,1.436821393,-0.100409115,-1.306587505,0.108050614,-0.749940504
0.024414,0.238066513,0.233742888,0.238066513,0.43479812,0.337410603,-1.270151409,0.337410603,1.127487713,-0.135695267,0.455255383
0.024902,0.106693455,-0.223956044,0.106693455,0.785836769,0.41531157,-0.068808663,0.41531157,-0.217552038,0.008977956,-0.041565851
0.025391,0.168579937,0.945545974,0.168579937,-0.876014978,-0.223910648,1.420990279,-0.223910648,-1.46883169,-0.302897342,0.420694066
0.025879,-0.044765568,-0.179164824,-0.044765568,-0.010012941,0.534741623,-0.845290344,0.534741623,1.36542451,-0.516514278,0.974586097
0.026367,-0.171252851,-0.053494583,-0.171252851,-0.737310851,0.438926149,0.290764443,0.438926149,0.406468793,-0.33899779,-0.108134086
0.026855,0.133836649,0.195999345,0.133836649,-0.385157989,0.228023532,1.348740816,0.228023532,-1.142909002,-0.184824448,0.912234158
0.027344,0.298324404,-0.640895395,0.298324404,1.360469033,0.334967716,-0.764337462,0.334967716,0.611570165,-0.223639216,1.601349264
0.027832,-0.138952451,-0.905561834,-0.138952451,0.23841962,-0.062137212,0.746752236,-0.062137212,-0.571551663,-0.08982327,0.837971953
0.02832,-0.307240253,-0.908916405,-0.307240253,-0.222802998,-0.150895456,1.06320833,-0.150895456,-0.319087005,-0.315926075,0.853470687
0.028809,-0.109094937,-0.558828426,-0.109094937,-0.136891636,0.432954646,-1.054991056,0.432954646,1.746251429,-0.176952922,0.011842616
0.029297,-0.170438556,0.138590013,-0.170438556,-1.19540013,0.128950874,0.40042507,0.128950874,-0.582607611,-0.259739664,-1.09106039
0.029785,0.363739501,0.208020405,0.363739501,0.456891547,-0.103666298,0.377995606,-0.103666298,-1.322654334,-0.127009445,0.118505671
0.030273,0.257609613,-0.449186265,0.257609613,1.320505106,-0.091180429,-1.356945554,-0.091180429,0.680565188,0.098821928,-0.314492536
0.030762,-0.100680547,0.085378511,-0.100680547,-0.488970629,-0.468742257,0.434007713,-0.468742257,-0.220937769,0.044264109,-0.662512376
0.03125,0.233995034,0.7707882,0.233995034,-0.308381942,-0.353112251,-0.028960049,-0.353112251,0.536222281,0.134379512,-0.184187448
0.031738,-0.140038178,0.394448393,-0.140038178,-0.975610845,0.137636696,-1.413794765,0.137636696,1.171206722,0.315153184,-1.464236437
0.032227,-0.277925604,0.298587673,-0.277925604,-1.243575991,-0.128909469,0.313033872,-0.128909469,-1.487379335,-0.029022515,-0.768787655
0.032715,0.2600525,-0.344776005,0.2600525,1.217197248,0.18160867,-0.27420075,0.18160867,-0.86114239,-0.151981184,0.646829099
0.033203,-0.141395338,-0.604918388,-0.141395338,0.379518382,-0.014093758,-1.09279615,-0.014093758,1.0369102,0.289638582,-0.459847031
0.033691,-0.072994489,0.099135331,-0.072994489,-0.657493804,-0.443499087,1.313773258,-0.443499087,-0.265777146,0.011149412,0.19619631
0.03418,0.024721009,-0.291693762,0.024721009,0.142455718,0.098550496,0.059292873,0.098550496,0.934993569,-0.047751319,1.090851228
0.034668,0.046164132,0.53883037,0.046164132,-1.220177518,0.338496331,-0.664260446,0.338496331,0.609834209,0.111850661,-0.375656526
0.035156,0.396311334,0.059686804,0.396311334,0.468236821,0.057835706,1.562719375,0.057835706,-2.245493545,0.126779418,0.965224073
0.035645,0.431597486,-0.82979161,0.431597486,1.946859013,0.169122801,-0.106336774,0.169122801,0.060951961,-0.06050862,1.220700833
0.036133,0.220966301,0.066217446,0.220966301,-0.124499864,-0.288511449,-0.227175201,-0.288511449,1.405683919,0.042092653,-0.137962072
0.036621,0.529855848,0.527043207,0.529855848,0.199976194,-0.438884744,1.845463567,-0.438884744,-0.327145043,0.049692747,0.458622264
0.037109,0.402554269,0.537445456,0.402554269,-0.178979339,0.30891025,-0.906897507,0.30891025,1.194974547,-0.114795008,-0.276896717
0.037598,0.224494916,0.616133233,0.224494916,-0.819171649,0.257881045,-0.69855709,0.257881045,-0.535151987,0.150122565,-0.820835828
0.038086,0.507869861,-0.412138257,0.507869861,1.767125994,-0.049108479,1.038107519,-0.049108479,-2.474153442,-0.014093758,0.062056547
0.038574,0.070050143,-0.704792284,0.070050143,0.81031252,0.149308269,-1.606027085,0.149308269,1.372485297,0.38029685,-0.361622723
0.039062,-0.424498851,-0.437873051,-0.424498851,-0.944492908,-0.056980005,-0.400301853,-0.056980005,1.195719408,0.321124687,-1.083674179
0.039551,0.126779418,0.436278973,0.126779418,-0.363310796,-0.397627089,0.935888502,-0.397627089,-0.614458097,0.128950874,0.075905694
0.040039,-0.039336929,0.743145302,-0.039336929,-1.336615853,0.48534101,-1.54277649,0.48534101,0.610277431,0.070593007,-0.91833998
0.040527,0.03883547,0.097264157,0.03883547,-0.024239163,0.352610792,-0.18931471,0.352610792,-1.200472569,0.130579465,-0.732878354
0.041016,0.329267645,-0.592306431,0.329267645,1.884549268,-0.092266157,1.030370462,-0.092266157,-1.446184234,-0.118052191,0.375570467
0.041504,-0.242910883,-0.131942309,-0.242910883,-0.527635666,0.014949459,-0.808642423,0.014949459,1.952109973,-0.066208691,-0.135487691
0.041992,-0.08710895,0.479814537,-0.08710895,-1.050903326,-0.136238131,0.960539984,-0.136238131,0.692101293,-0.102309139,0.223322174
0.04248,-0.209253323,-0.112615054,-0.209253323,-0.652162818,0.203323225,1.083840481,0.203323225,-0.558144172,-0.228524991,0.891688179
0.042969,-0.401427136,-0.104637945,-0.401427136,-1.348927599,0.731529779,-0.949011225,0.731529779,0.106296121,-0.157952686,0.163641581
0.043457,0.382739737,-0.388840914,0.382739737,1.365344484,0.381111145,0.976297236,0.381111145,-1.755295234,-0.079237424,0.77271477
0.043945,0.22639494,-0.71023346,0.22639494,1.42917473,0.292895765,0.736608505,0.292895765,-0.166088941,-0.138681019,1.09914225
0.044434,0.045078404,0.36002249,0.045078404,-0.909687603,0.121079347,-0.884843509,0.121079347,2.385766592,0.068421551,0.328292555
0.044922,0.32709619,0.285138612,0.32709619,0.098970632,-0.233953629,1.342530243,-0.233953629,-0.428150605,0.163694162,0.480965555
0.04541,-0.048022751,-0.026177909,-0.048022751,-0.723995698,0.063264344,-0.040187091,0.063264344,-0.571539351,-0.136238131,0.167950205
0.045898,-0.384055492,-0.991106478,-0.384055492,-0.291207057,0.142793903,-1.290420405,0.142793903,0.013914937,0.215809094,-0.53666979
0.046387,0.297510108,-0.866525704,0.297510108,1.773091034,-0.125109422,0.918130817,-0.125109422,-1.40638036,-0.082494607,-0.679882284
0.046875,0.512212772,0.974678425,0.512212772,-0.175236568,-0.244810907,-0.791494101,-0.244810907,1.329394187,0.20956616,-0.38103615
0.047363,0.159622683,0.481100969,0.159622683,-0.405503149,-0.296654407,-0.923922725,-0.296654407,1.482515368,0.463897887,-1.21932196
0.047852,-0.069465874,-0.462672257,-0.069465874,0.301585031,-0.575143577,0.931044378,-0.575143577,-1.355852956,0.068692983,-0.37440087
0.04834,-0.114252144,0.419592289,-0.114252144,-1.191368033,0.041278357,-1.178125363,0.041278357,-0.033466817,0.18025151,-0.201329614
0.048828,0.395497038,0.51093511,0.395497038,0.39142384,0.072764462,-0.751214625,0.072764462,-0.069189347,0.114022117,-1.32038996
0.049316,0.593642354,0.549423429,0.593642354,0.886953137,-0.052365662,0.945072025,-0.052365662,-0.771980727,0.106150591,-0.037971228
0.049805,0.20115177,0.579485312,0.20115177,-0.465726053,-0.088737542,-0.983357111,-0.088737542,1.637914222,0.270366914,0.128255471
0.050293,0.05702141,-0.482325736,0.05702141,0.635134846,-0.396812793,0.359677801,-0.396812793,0.029464672,-0.053994254,0.118197913
0.050781,-0.073265921,-0.006832189,-0.073265921,-0.566817797,-0.133795244,1.232044823,-0.133795244,-1.31614142,-0.332211992,1.483699218
0.05127,0.212280479,0.771705321,0.212280479,-0.992053182,0.465526479,-1.123221188,0.465526479,0.924294662,-0.039065497,0.144837517
0.051758,0.721215366,0.242464773,0.721215366,1.339945353,-0.033365426,0.722051512,-0.033365426,-0.516327328,-0.110452097,-0.323774542
0.052246,0.453583473,0.049272245,0.453583473,0.678336762,-0.232053606,1.16047243,-0.232053606,-0.498506076,-0.412012982,1.541225499
0.052734,-0.04367984,-0.91363127,-0.04367984,0.584465857,0.058107137,-1.092943875,0.058107137,1.766873603,-0.099051956,0.535457334
0.053223,0.114836413,-0.478164837,0.114836413,0.421667643,-0.176410058,0.785123606,-0.176410058,-0.664529967,0.087421787,0.277296917
0.053711,-0.064580099,0.515151406,-0.064580099,-1.54485672,-0.223910648,0.462198422,-0.223910648,-0.901998918,-0.377541125,0.973108855
0.054199,0.24593804,0.31662234,0.24593804,-0.157735422,0.313796024,-1.455896172,0.313796024,1.021231192,0.037749742,-0.864771478
0.054688,0.263038252,-0.529431303,0.263038252,1.314940197,-0.09823766,0.408131351,-0.09823766,-0.542372826,-0.160124142,-0.930490299
0.055176,0.424540256,0.675881532,0.424540256,0.159298186,0.115650709,-0.105358101,0.115650709,-0.014771431,-0.114795008,0.521423531
0.055664,0.15365118,-0.315421968,0.15365118,0.877497716,0.179980078,-1.460364831,0.179980078,1.06790502,0.091764698,-0.989149132
0.056152,-0.368041008,-0.107733999,-0.368041008,-1.029080757,-0.086837518,0.829674775,-0.086837518,-1.334313557,-0.101494843,-0.207287825
0.056641,-0.165824213,0.965882677,-0.165824213,-1.976660422,0.005449341,-0.198682889,0.005449341,-0.035301267,-0.19486743,0.058049527
0.057129,0.187851605,0.010273046,0.187851605,0.574296355,0.212280479,-0.809048665,0.212280479,1.082131242,0.137908128,-1.491343834
0.057617,-0.101766275,-0.498452299,-0.101766275,0.326873357,0.184594421,1.344469124,0.184594421,-0.849126126,-0.355012274,0.080306646
0.058105,0.082807444,-0.275333303,0.082807444,0.486230437,0.458197816,-0.237823656,0.458197816,0.420953562,-0.079237424,1.132269411
0.058594,-0.015179486,-0.510337945,-0.015179486,0.556173465,0.461183568,-0.160274587,0.461183568,0.089392094,0.478012348,-0.436722033
0.059082,-0.210610483,0.864679264,-0.210610483,-2.162290768,0.26276682,1.597976227,0.26276682,-1.456095189,0.014949459,1.320550108
0.05957,0.036664014,0.190582789,0.036664014,-0.472380551,0.283667079,-0.324106922,0.283667079,0.92833907,-0.134066676,1.167600125
0.060059,0.478555212,-0.102735996,0.478555212,1.169870897,-0.169352828,0.45709578,-0.169352828,0.469991245,0.058650001,-0.919989568
0.060547,0.274981257,-0.116843661,0.274981257,0.555299331,-0.184281585,1.491534758,-0.184281585,-0.777293245,-0.299368727,0.779442378
0.061035,0.264666843,-0.778586696,0.264666843,1.425881338,0.422911664,-1.136270163,0.422911664,1.102211699,-0.208167595,0.393321996
0.061523,-0.615586936,-1.221857893,-0.615586936,-0.588572651,0.143065335,-0.093663266,0.143065335,-0.617449851,0.231009283,-0.801163883
0.062012,-0.373469646,0.543834529,-0.373469646,-2.467511255,-0.126738013,0.640975526,-0.126738013,-1.373403349,0.2277521,0.83751647
0.0625,0.150393997,-0.268993471,0.150393997,0.513267031,-0.216853417,-1.676399219,-0.216853417,1.488461941,0.28936715,-0.312898345
0.062988,0.014949459,-0.449875645,0.014949459,0.455469541,-0.745602835,0.206216938,-0.745602835,0.083008454,0.304567339,-1.102244346
0.063477,0.278509872,-0.070562888,0.278509872,0.868300842,-0.548271815,0.267183962,-0.548271815,-0.244170033,-0.099051956,0.180703731
0.063965,0.29642438,-0.117477644,0.29642438,1.173115042,-0.054537117,-1.921713782,-0.054537117,1.228437872,-0.024951036,-1.196707841
0.064453,-0.444856246,0.697560064,-0.444856246,-2.374034326,0.005720773,0.288376235,0.005720773,-1.372270669,0.293167197,-1.149823861
0.064941,-0.247253794,0.50972254,-0.247253794,-1.491719226,-0.385684084,-0.160834708,-0.385684084,-0.556876062,-0.062137212,0.392989616
0.06543,0.204680385,0.002886834,0.204680385,0.608695372,-0.024951036,-1.001982675,-0.024951036,1.292932952,0.244038016,-0.193063212
0.065918,0.12705085,0.162718305,0.12705085,0.034438617,-0.084937495,0.927689807,-0.084937495,-0.102529554,0.127593714,-0.1183763
0.066406,0.225580644,-0.815991704,0.225580644,1.733545707,0.249195223,0.123651399,0.249195223,0.203134157,0.01223514,0.941065005
0.066895,0.04724986,-0.053993152,0.04724986,-0.054464499,0.257066749,-0.338811639,0.257066749,0.026362112,-0.067294419,-0.392201641
0.067383,-0.163109893,0.905334205,-0.163109893,-2.331885065,0.216894822,1.532712889,0.216894822,-1.604568687,-0.001607889,0.496932083
0.067871,0.155551204,-0.224823924,0.155551204,0.286016829,0.463083591,-0.046422285,0.463083591,0.758049159,0.018206642,1.026258804
0.068359,0.14523679,-0.566627035,0.14523679,0.592333062,-0.187267336,0.226886021,-0.187267336,0.976145579,0.185680149,0.09250005
0.068848,0.106693455,-0.857957698,0.106693455,0.977684547,0.065978664,1.804784005,0.065978664,-0.912488525,0.040192629,0.712880299
0.069336,0.379482554,-0.700705246,0.379482554,1.650305995,0.299952996,-0.993913238,0.299952996,0.893847715,0.042364085,0.305949264
0.069824,-0.230967878,0.314615753,-0.230967878,-1.644249443,0.271452642,0.051648143,0.271452642,-0.746994039,-0.006222232,-0.956920627
0.070312,-0.243182315,0.249598622,-0.243182315,-1.438877213,0.306738794,0.757591502,0.306738794,-1.288975553,-0.322983306,-0.006407482
0.070801,0.041821221,-0.39078595,0.041821221,0.57327448,0.035578286,-1.800641458,0.035578286,1.729482831,-0.129180901,-0.37945427
0.071289,0.07520735,0.175674952,0.07520735,-0.092039947,-0.376998262,0.497769187,-0.376998262,-0.301167259,0.168037073,-1.139193871
0.071777,0.132750921,-0.567747277,0.132750921,1.353038894,-0.195953158,0.162004304,-0.195953158,-0.352180978,0.00382075,0.289847322
0.072266,0.201694633,0.59129094,0.201694633,-0.066172969,0.026349601,-1.966868157,0.026349601,1.191828896,0.077107373,-0.150217028
0.072754,-0.116152168,1.328133285,-0.116152168,-2.264139684,-0.318911827,0.901136375,-0.318911827,-1.635397298,0.209837592,-0.646853606
0.073242,0.134650944,0.386403577,0.134650944,-0.177384968,0.026078169,-0.155473549,0.026078169,-0.002607426,-0.129452333,0.479777606
0.07373,0.104250567,-0.146191543,0.104250567,0.347513999,-0.110180665,-1.466384593,-0.110180665,1.87091401,0.027978192,-0.09886439
0.074219,0.214451935,-0.209903775,0.214451935,0.570399687,-0.129723765,1.794295584,-0.129723765,-1.336024889,-0.104480594,-0.172320267
0.074707,0.40554002,-0.534121547,0.40554002,1.542602843,0.265481139,-0.448367627,0.265481139,0.409134286,-0.135152403,1.145607679
0.075195,0.031778239,0.304687453,0.031778239,-1.078746339,0.347725017,-0.667695034,0.347725017,0.448002467,-0.024951036,0.008918907
0.075684,0.313253161,0.797544753,0.313253161,-1.014251259,0.092850426,2.080640554,0.092850426,-1.900395313,-0.558043365,0.275542692
0.076172,0.351796496,-0.599163298,0.351796496,1.20141359,0.344196402,-0.664802101,0.344196402,1.349905555,-0.332754855,0.963383676
0.07666,0.132750921,-0.518592037,0.132750921,0.383605881,0.199251746,0.071886364,0.199251746,0.749455561,-0.141938202,-0.909513457
0.077148,0.159079819,-1.124236792,0.159079819,1.491010473,-0.069194442,1.953246864,-0.069194442,-1.590717973,0.00246359,0.599711222
0.077637,0.014678027,-0.417431709,0.014678027,0.228299365,0.273081234,-1.211320231,0.273081234,1.030194142,-0.076794536,1.068815695
0.078125,-0.356912298,0.553584329,-0.356912298,-2.196972955,-0.08982327,0.199169261,-0.08982327,-0.376379714,-0.033365426,-0.29181071
0.078613,0.166679913,0.447899947,0.166679913,-0.220906989,-0.327326217,1.197354248,-0.327326217,-1.086170322,-0.211424778,0.28784689
0.079102,0.386268352,0.595304116,0.386268352,0.475574622,0.084978899,-1.808458532,0.084978899,1.993963753,-0.054265685,-0.61943845
0.07959,0.318410367,0.470587928,0.318410367,0.4288023,0.040464061,0.027372127,0.040464061,-0.331441842,0.229109259,-1.344235114
0.080078,0.236980786,-0.204684186,0.236980786,1.286395415,-0.102037707,0.244612929,-0.102037707,-1.276079,0.055935682,0.764276023
0.080566,-0.044494136,1.044078041,-0.044494136,-1.56502336,0.112393525,-1.934504239,0.112393525,0.892856619,0.402282837,0.294488325
0.081055,-0.214139098,0.709888883,-0.214139098,-1.780325013,-0.350397931,0.526230724,-0.350397931,-0.733937433,0.490498217,-0.763488048
0.081543,0.222866325,0.062339685,0.222866325,0.365316783,-0.320268986,0.253119383,-0.320268986,0.247936599,0.232909306,0.261428872
0.082031,0.567584888,0.560927454,0.567584888,0.473770951,0.056749978,-1.291140561,0.056749978,1.738667393,0.063807208,-1.138325992
0.08252,0.685114918,-0.380008236,0.685114918,1.958272002,0.158536955,1.098120491,0.158536955,-1.311321372,-0.154424071,-0.733050699
0.083008,0.202780361,-0.908959491,0.202780361,1.132640178,0.066521528,0.051931281,0.066521528,-0.651688816,-0.101223411,0.687163971
0.083496,-0.286611426,-0.092715368,-0.286611426,-1.67666627,-0.030108243,-0.428578734,-0.030108243,0.536259216,0.052949931,-0.636315944
0.083984,0.374596779,0.438587164,0.374596779,-0.453537424,-0.373198214,1.713945909,-0.373198214,-0.495028007,-0.403870024,0.264925012
0.084473,0.403639996,-0.217450022,0.403639996,0.649687329,-0.044765568,0.014975601,-0.044765568,1.367769898,-0.139223883,0.824122805
0.084961,0.634085713,0.07192945,0.634085713,1.106194549,0.328453349,-0.295023713,0.328453349,0.620274569,-0.059965756,-0.867541308
0.085449,0.799659196,-0.367820986,0.799659196,2.546822694,0.155551204,1.085699345,0.155551204,-1.970744628,-0.210339051,1.216053675
0.085938,0.116736436,0.411664422,0.116736436,-0.538426911,0.272266938,-0.792232722,0.272266938,-0.148095325,-0.075708809,1.381486356
0.086426,-0.289597177,0.694864097,-0.289597177,-2.064233869,0.037749742,-0.404407356,0.037749742,0.5085701,0.240237969,-0.243209436
0.086914,-0.412012982,-0.57795256,-0.412012982,-0.438455536,-0.322440442,0.783203191,-0.322440442,-0.000520585,-0.244539475,1.074269182
0.087402,-0.264082575,0.14180917,-0.264082575,-0.839467561,-0.211967642,-1.053593831,-0.211967642,1.277352438,0.072764462,0.180993024
0.087891,0.259781069,-0.023826632,0.259781069,1.084562811,-0.064308667,-0.27263118,-0.064308667,-0.589452941,0.362925206,-1.378864137
0.088379,0.22639494,-0.033958053,0.22639494,1.08959216,-0.084666063,0.190909014,-0.084666063,-1.459524011,0.044264109,0.868612422
0.088867,-0.404955751,0.548678653,-0.404955751,-1.847177792,-0.014636622,-1.23935706,-0.014636622,0.70931927,0.545870333,-0.187191174
0.089355,-0.325969057,0.133407354,-0.325969057,-1.146854917,-0.198396045,0.246927276,-0.198396045,0.291347815,0.615356909,-1.585247208
0.089844,-0.06322294,0.275751968,-0.06322294,-0.703749032,-0.271954101,0.330373005,-0.271954101,0.344257542,-0.044765568,0.223328329
0.090332,-0.173424307,-0.517225587,-0.173424307,-0.137568782,0.060007161,-0.75695125,0.060007161,0.676964002,0.093936153,-1.594916991
0.09082,0.502441222,-0.671049606,0.502441222,2.027322428,0.073307326,0.623143979,0.073307326,-1.291339408,0.191923084,-1.944260193
0.091309,0.355596543,-0.004727119,0.355596543,0.490730381,0.149579701,0.324396328,0.149579701,-0.584282008,-0.00730796,0.584280194
0.091797,-0.171524283,-0.177312115,-0.171524283,-1.044655115,0.514927092,-0.394134366,0.514927092,1.087739242,0.356139407,-0.46171205
0.092285,-0.019250965,-0.558175977,-0.019250965,-0.061900793,0.007620797,0.864826988,0.007620797,0.129799243,0.233180738,0.057212423
0.092773,0.084436036,-0.105388877,0.084436036,-0.46158315,0.016035187,0.567907425,0.016035187,-0.140911421,-0.21305337,1.552009368
0.093262,0.215537662,-0.670070932,0.215537662,0.971270127,0.18296583,-0.283181153,0.18296583,0.075485977,0.131665193,-0.588564084
0.09375,0.408797203,-0.637023789,0.408797203,1.707026207,0.087421787,0.748217168,0.087421787,-0.921075968,-0.379441149,0.279192711
0.094238,-0.107194914,0.059409821,-0.107194914,-0.642467318,0.473126573,-0.002086548,0.473126573,0.24780117,-0.172067147,2.102657621
0.094727,-0.040151225,0.509242437,-0.040151225,-0.947232272,-0.019250965,-0.671745141,-0.019250965,0.977555274,-0.137866723,-0.279451116
0.095215,-0.201924661,0.065503446,-0.201924661,-0.664012873,-0.206267572,0.961143191,-0.206267572,-0.925976043,-0.451370613,1.467671138
0.095703,-0.272496965,0.172689691,-0.272496965,-0.913104112,0.406354316,-0.693035896,0.406354316,0.266902844,-0.378626853,0.796147528
0.096191,0.337410603,0.147441157,0.337410603,1.044204909,0.287738558,-1.035497611,0.287738558,0.303961198,0.155822636,-1.71479521
0.09668,0.003549318,-0.090634919,0.003549318,0.397986,-0.121037943,0.927739048,-0.121037943,-1.445433218,-0.121309375,0.72127596
