t,F0,A0,F1,A1,F2,A2,F3,A3,F4,A4
0.012199999999999989,-1.81654643434914,3.53034649987891,-1.81654643434914,-0.824046665925267,1.94100421812311,-6.51280616737639,1.94100421812311,-0.187538767793594,5.62572682119072,10.7818402032918
0.012699999999999934,7.3673401923108,-6.00793225511605,7.3673401923108,0.231823578736655,-4.41838882006055,3.18382010508577,-4.41838882006055,-0.0814088794483986,-10.0410872378002,6.03856706049822
0.013199999999999878,-1.8063842378002,0.758449291049445,-1.8063842378002,-0.613144048932384,-0.509482375257316,2.68679493071645,-0.509482375257316,-0.170981419483986,6.5581375916448,0.0602785929715303
0.013700000000000045,-12.7247873169728,10.0970192188597,-12.7247873169728,0.119450755782918,2.49701362978809,-0.985774191503532,2.49701362978809,-0.0879232459964413,1.99771186004036,-0.525200100533808
0.014100000000000001,3.44079301140262,-6.05089409177598,3.44079301140262,-0.480413830516014,-2.19878905572149,1.15880879396569,-2.19878905572149,-0.172067147241993,2.3817456378002,-0.797174903914591
0.014599999999999946,-4.85413223634712,2.02578961521695,-4.85413223634712,-0.0013364572953736,5.16783092435923,-5.07372314640767,5.16783092435923,-0.0919947250889679,12.0062505806055,-0.376183965747331
0.015099999999999891,-2.01351208520686,-0.347145473834511,-2.01351208520686,-0.405498615213523,1.379886009889,1.9290931643996,1.379886009889,-0.156866958629893,-6.54860926514632,-0.812103660587189
0.015600000000000058,2.99398874278507,-4.0752282574672,2.99398874278507,-0.0694658741103203,-0.0883267274873865,5.05417742245207,-0.0883267274873865,-0.119409350978648,3.44000514879919,-0.446484838078292
0.016100000000000003,-11.2435379155802,10.4670979831988,-11.2435379155802,-0.330854831850534,4.71948786159435,-2.19631427683148,4.71948786159435,-0.159852709964413,1.39934252308779,-0.759988728202847
0.016599999999999948,5.45191078948537,-3.81678009149344,5.45191078948537,-0.109637801156584,-2.51939373872856,0.48612578765893,-2.51939373872856,-0.116966463523132,-5.11410227477296,-0.484485309608541
0.017099999999999893,6.88265081178608,-3.93614862203835,6.88265081178608,-0.29366865613879,0.751147031644803,-3.37694297595358,0.751147031644803,-0.151981183718861,5.49541557761857,-0.697830814056939
0.01760000000000006,2.19358188946519,1.31649147716448,2.19358188946519,-0.146823976868327,-0.0665866437739657,-0.359851195408678,-0.0665866437739657,-0.143566793594306,-10.5275308436529,-0.540943153024911
0.018000000000000016,11.6300277219374,-7.65412346244198,11.6300277219374,-0.282268514679715,-5.45050114090817,5.72087692034309,-5.45050114090817,-0.165009916814947,-4.43198560514632,-0.67041618816726
0.01849999999999996,-4.17783836377397,6.732108310222,-4.17783836377397,-0.169624259786477,0.939329245509586,-2.63783194566095,0.939329245509586,-0.159852709964413,1.64799319176589,-0.583015103647687
0.018999999999999906,0.492524976892028,1.25857086946519,0.492524976892028,-0.232053605871886,-3.12975951485368,-1.37816183907165,-3.12975951485368,-0.165009916814947,-5.64294889214935,-0.662273229982206
0.019500000000000073,7.82138910377397,-6.82795607822402,7.82138910377397,-0.204096116103203,-1.98986389675076,-1.14480501085772,-1.98986389675076,-0.149809728202847,7.95667373003027,-0.581657943950178
0.020000000000000018,-4.72194366391524,3.80784093646821,-4.72194366391524,-0.242368019572954,2.68606372355197,-1.39785447633703,2.68606372355197,-0.16392418905694,-2.42676448623613,-0.63377287633452
0.020499999999999963,2.94573215832492,-4.6774388313219,2.94573215832492,-0.218210576957295,-2.59761372282543,5.93824694675076,-2.59761372282543,-0.154424071174377,-0.805903369445005,-0.635672899911032
0.020999999999999908,-7.07357812127144,3.89389388311806,-7.07357812127144,-0.22499637544484,3.30528064361251,-1.03642471336024,3.30528064361251,-0.161481301601423,9.36633227251262,-0.636758627669039
0.021500000000000075,-11.104264734894,7.56046102930374,-11.104264734894,-0.230696446174377,2.91719060448032,-2.89202640349142,2.91719060448032,-0.154695503113879,-0.865959427426842,-0.632687148576512
0.02200000000000002,4.39487615862765,-6.61969058776993,4.39487615862765,-0.252139569395018,-0.369384400908174,0.95322726407669,-0.369384400908174,-0.190253087188612,8.40417968877901,-0.621287007117438
0.022399999999999975,-3.83646611495459,2.3075439158224,-3.83646611495459,-0.213053370106762,4.76632260026236,-1.23911913887992,4.76632260026236,-0.162838461298932,-0.0838334485771948,-0.639472947064057
0.02289999999999992,2.05129882742684,-1.96698338946519,2.05129882742684,-0.239653700177936,-1.26251283436932,4.65620639820384,-1.26251283436932,-0.162295597419929,-6.27260499170535,-0.651687384341637
0.023399999999999865,3.37733929594349,-2.07296289654894,3.37733929594349,-0.225810671263345,-0.375687301735621,0.414754597769929,-0.375687301735621,-0.181024401245552,4.5698432083552,-0.649244496886121
0.023900000000000032,-6.10204504841574,7.98123956248234,-6.10204504841574,-0.251325273576512,1.46986853644803,-4.84857825258325,1.46986853644803,-0.162838461298932,-6.02713654932392,-0.645444449733096
0.024399999999999977,9.81102531556004,-6.26162193137235,9.81102531556004,-0.23721081272242,-4.7169025742886,1.10589291089808,-4.7169025742886,-0.166367076512456,0.0453821735620585,-0.6459873136121
0.024899999999999922,6.47882198611504,-2.8710595005449,6.47882198611504,-0.251053841637011,-0.0945803869021191,-0.614371914500505,-0.0945803869021191,-0.174238602758007,-2.02952785469223,-0.657658887010676
0.025399999999999867,2.68323234232089,0.343334160898083,2.68323234232089,-0.236667948843416,-2.34107827293643,2.38334117829465,-2.34107827293643,-0.187267335854092,-9.81273018633703,-0.656301727313167
0.025900000000000034,7.20625306579213,-5.0591829747225,7.20625306579213,-0.224724943505338,-3.56840817449041,1.64174933124117,-3.56840817449041,-0.182381560943061,4.58540964994955,-0.662273229982206
0.02629999999999999,-7.67509890863774,7.59597425980828,-7.67509890863774,-0.246168066725979,2.45075132254289,-5.37969465082745,2.45075132254289,-0.174510034697509,-0.917767548779011,-0.68263062544484
0.026799999999999935,-0.180906738567104,-0.758093078062563,-0.180906738567104,-0.241010859875445,-1.87783352764884,0.8578974170333,-1.87783352764884,-0.181567265124555,2.96299127348133,-0.661458934163701
0.02729999999999988,2.88675325624622,-4.65087008407669,2.88675325624622,-0.213596233985765,1.51443817013118,1.59509397086781,1.51443817013118,-0.17613862633452,6.2286940750555,-0.668787596530249
0.027800000000000047,-6.86925087921292,3.89163467778002,-6.86925087921292,-0.245896634786477,3.37431094906155,1.11339076403633,3.37431094906155,-0.179395809608541,-4.14238454661958,-0.660373206405694
0.028299999999999992,0.626486240181635,-3.467877529778,0.626486240181635,-0.225810671263345,-0.694186914349142,2.67400918279516,-0.694186914349142,-0.191610246886121,7.63795253105954,-0.65983034252669
0.028799999999999937,-8.49567627564077,5.4130032512109,-8.49567627564077,-0.244268043149466,4.51578844754793,-4.47406725978809,4.51578844754793,-0.192695974644128,3.43451473128153,-0.685887808718861
0.02929999999999988,-6.05836176016145,4.04100693262361,-6.05836176016145,-0.252139569395018,0.733352416125126,-0.294328084732593,0.733352416125126,-0.165824212633452,0.310504094793138,-0.680187737989324
0.02980000000000005,7.04068497071645,-6.97412112330979,7.04068497071645,-0.222553487989324,-1.03555300799193,3.23790560399596,-1.03555300799193,-0.184010152580071,4.11412624403633,-0.679916306049822
0.030299999999999994,-0.893700808314834,1.92592904575177,-0.893700808314834,-0.26163968727758,1.91374294100908,-0.248429896720484,1.91374294100908,-0.195681725978648,-8.70044669041372,-0.685073512900356
0.03069999999999995,5.54295816159435,-3.08695827334006,5.54295816159435,-0.253768161032028,-3.87552686559031,1.70123353064581,-3.87552686559031,-0.185638744217082,-0.56390644665994,-0.687516400355872
0.031199999999999894,3.37455715612513,-0.429788066922301,3.37455715612513,-0.256753912366548,-0.837294770050454,-3.56524497073663,-0.837294770050454,-0.21739628113879,-0.337826810534813,-0.674487667259786
0.03170000000000006,-2.68418628155399,5.46680557996973,-2.68418628155399,-0.222553487989324,-1.02428287965691,-2.13639301045409,-1.02428287965691,-0.188895927491103,-5.55753966179617,-0.692673607206406
0.032200000000000006,10.4799268210494,-7.2552413690111,10.4799268210494,-0.245625202846975,-4.42088166657921,4.01943059826438,-4.42088166657921,-0.188624495551601,2.14025959467205,-0.681002033807829
0.03269999999999995,3.1184402582442,-1.07037435215944,3.1184402582442,-0.243996611209964,1.14811899059536,-0.372883178244198,1.14811899059536,-0.201653228647687,-6.71000415049445,-0.661730366103203
0.033199999999999896,0.271572602865792,0.303037817184662,0.271572602865792,-0.233953629448399,-1.4449461132997,0.469726542371342,-1.4449461132997,-0.184010152580071,0.41409571679112,-0.694573630782918
0.03370000000000006,1.3907622069223,-2.24556125967709,1.3907622069223,-0.248610954181495,0.178992591786075,-1.59444227598386,0.178992591786075,-0.195410294039146,6.58107177961655,-0.673401939501779
0.03420000000000001,-10.3900118882947,7.67861069702321,-10.3900118882947,-0.24643949866548,3.83317320861756,-2.57866169577195,3.83317320861756,-0.206539003558719,0.0238821417356206,-0.681273465747331
0.034599999999999964,-0.43659892926337,-2.38345896751766,-0.43659892926337,-0.239110836298932,-0.588711808314834,4.60506340651867,-0.588711808314834,-0.199753205071174,7.42950747586277,-0.695659358540925
0.03509999999999991,-0.0254392882744702,-2.84928002238143,-0.0254392882744702,-0.251596705516014,3.32919965983855,0.908929603007064,3.32919965983855,-0.189710223309609,-0.375225663491423,-0.693759334964413
0.035600000000000076,-6.23257787834511,3.42563510260343,-6.23257787834511,-0.24942525,2.12466853237134,-0.956675380514632,2.12466853237134,-0.220924896352313,0.470335565287588,-0.705973772241993
0.03610000000000002,1.153160080222,-2.83162497903128,1.153160080222,-0.24481090702847,-0.901234744460141,-0.310296418920283,-0.901234744460141,-0.223910647686833,7.02041597420787,-0.687787832295374
0.036599999999999966,-6.2639446582442,5.3269995515439,-6.2639446582442,-0.240739427935943,2.45338573812311,-2.77475086971746,2.45338573812311,-0.198667477313167,-2.99632759675076,-0.709502387455516
0.03709999999999991,0.354181227870838,0.47426957653885,0.354181227870838,-0.236125084964413,-2.71988015059536,3.43446878015136,-2.71988015059536,-0.200024637010676,0.925221580766902,-0.680730601868327
0.037599999999999856,9.4958741190111,-6.93274134597376,9.4958741190111,-0.226624967081851,-2.0128596364884,1.72218196597376,-2.0128596364884,-0.204096116103203,-4.58781621085772,-0.69023071975089
0.03810000000000002,1.18104918534813,1.68088221498486,1.18104918534813,-0.270868373220641,-0.330028201796166,-2.78886628617558,-0.330028201796166,-0.206267571619217,-7.06941106672048,-0.697016518238434
0.03859999999999997,6.51937844466196,-3.22469592848638,6.51937844466196,-0.255939616548043,-4.25866198756811,-0.224834436064581,-4.25866198756811,-0.21278193816726,2.86367134403633,-0.700002269572954
0.038999999999999924,1.42411095368315,1.11007890443996,1.42411095368315,-0.250782409697509,0.215923651321897,-2.09248932524723,0.215923651321897,-0.201924660587189,-4.11380606171544,-0.717373913701068
0.03949999999999987,-1.97845835453078,3.50924416772957,-1.97845835453078,-0.243182315391459,-1.03025955612513,2.1483899790111,-1.03025955612513,-0.227167830960854,0.0285293000605449,-0.703259452846975
0.040000000000000036,7.78493199283552,-6.76642812903128,7.78493199283552,-0.248610954181495,-1.40533755194753,3.05613499031282,-1.40533755194753,-0.223910647686833,0.510331902764884,-0.701087997330961
0.04049999999999998,-1.71748502232089,0.955849665913219,-1.71748502232089,-0.255125320729537,3.46796196086781,-3.04999841271443,3.46796196086781,-0.208981891014235,-2.79547802946519,-0.686430672597865
0.040999999999999925,-2.75644189953582,0.752231859465187,-2.75644189953582,-0.265168302491103,0.113538443935419,-0.192134439455096,0.113538443935419,-0.204096116103203,8.57493044254289,-0.704616612544484
0.04149999999999987,-2.95807932942482,0.0576462575378406,-2.95807932942482,-0.258111072064057,2.49484700762866,-0.22021137554995,2.49484700762866,-0.217939145017794,3.20016869299697,-0.681273465747331
0.04200000000000004,-10.1274258998184,6.5898522443996,-10.1274258998184,-0.241282291814947,2.98478059860747,1.20487934641776,2.98478059860747,-0.219024872775801,2.78631308466196,-0.706245204181495
0.04249999999999998,1.36764336365288,-3.82547218396569,1.36764336365288,-0.247525226423488,-0.971317585105954,3.64737579873865,-0.971317585105954,-0.219567736654804,3.88828665979818,-0.724974008007117
0.04289999999999994,0.0212846572149344,-1.64189789982846,0.0212846572149344,-0.255668184608541,2.42741089291625,-2.89109686669021,2.42741089291625,-0.224724943505338,-3.74908107291625,-0.725788303825623
0.04339999999999988,-3.03972159170535,2.34248465015136,-3.03972159170535,-0.282539946619217,-1.00109632944501,-1.49189159008073,-1.00109632944501,-0.219024872775801,4.1598899819778,-0.719002505338078
0.04390000000000005,3.35377112478305,-2.50661951574168,3.35377112478305,-0.268968349644128,-2.33913323713421,0.825689890252271,-2.33913323713421,-0.219839168594306,-0.386138791584258,-0.727145463523132
0.044399999999999995,-2.71861833939455,4.30739001870838,-2.71861833939455,-0.272225532918149,-0.0891207452674067,0.0091933822906155,-0.0891207452674067,-0.217939145017794,-4.71906304127144,-0.709502387455516
0.04489999999999994,5.29322418183653,-2.42099132431887,5.29322418183653,-0.269511213523132,-4.1954852550555,2.8508612540666,-4.1954852550555,-0.215224825622776,-1.24556763321897,-0.718188209519573
0.045399999999999885,9.36124194147326,-5.90643422347124,9.36124194147326,-0.259739663701068,-0.93784573481332,-2.27363203989909,-0.93784573481332,-0.228796422597865,-7.67853965235116,-0.704888044483986
0.04590000000000005,0.6999913590111,1.90187805050454,0.6999913590111,-0.258382504003559,-0.335949481675076,-2.72170571331988,-0.335949481675076,-0.219296304715302,0.614662145953582,-0.7070595
0.0464,4.36982458990918,-2.51563171360242,4.36982458990918,-0.275482716192171,-2.15602288877901,1.97769993646821,-2.15602288877901,-0.222824919928826,1.91348442359233,-0.71004525133452
0.04689999999999994,-2.28907934110999,2.57592766058527,-2.28907934110999,-0.270325509341637,2.47851732413724,0.400122087991927,2.47851732413724,-0.214953393683274,-2.31060399364279,-0.690773583629893
0.0472999999999999,-2.9586702263774,1.97436345338042,-2.9586702263774,-0.266796894128114,0.348900086357215,2.24985107541877,0.348900086357215,-0.225539239323843,4.0408304012109,-0.712216706850534
0.047800000000000065,3.8928784215338,-5.51397270542886,3.8928784215338,-0.304797365658363,1.56055275313824,-0.661347380262361,1.56055275313824,-0.219024872775801,-0.559099253743693,-0.702988020907473
0.04830000000000001,-5.45229229729566,2.58995689482341,-5.45229229729566,-0.274396988434164,3.84427099200807,-3.11384712597376,3.84427099200807,-0.220110600533808,4.83364176661958,-0.713302434608541
0.048799999999999955,-3.93321933576186,0.779662428910192,-3.93321933576186,-0.266796894128114,-0.309789981170535,2.46270269115035,-0.309789981170535,-0.236396516903915,7.58465485697276,-0.697830814056939
0.0492999999999999,-4.110605369889,1.17094201936428,-4.110605369889,-0.285525697953737,1.94824270579213,1.16104337581231,1.94824270579213,-0.22961071841637,-0.537888515216953,-0.683444921263345
0.049800000000000066,-6.68128409652876,4.47582701178608,-6.68128409652876,-0.287154289590747,0.158298888092836,0.70310799407669,0.158298888092836,-0.219296304715302,2.82384735150353,-0.696745086298932
0.05030000000000001,4.8473247241776,-5.17914862493441,4.8473247241776,-0.283625674377224,-2.34483908583249,-0.162007597699294,-2.34483908583249,-0.213867665925267,-2.59581025608476,-0.697559382117438
0.050799999999999956,1.73332856,-0.930162036125126,1.73332856,-0.25702534430605,0.359345421029263,-3.6822003991221,0.359345421029263,-0.221196328291815,-1.94882117925328,-0.70407374866548
0.05119999999999991,0.661921591806256,1.15770073685167,0.661921591806256,-0.276025580071174,-3.40589304700303,1.52120502898083,-3.40589304700303,-0.225539239323843,2.17739377503532,-0.675573395017794
0.05169999999999986,4.92787136502523,-2.24904548371342,4.92787136502523,-0.282539946619217,-2.22120005368315,1.87229292556004,-2.22120005368315,-0.232053605871886,-6.08493981267407,-0.673673371441281
0.052200000000000024,-0.531210148617558,3.17495564817356,-0.531210148617558,-0.292582928380783,-0.351952940807265,-0.652310558910192,-0.351952940807265,-0.246710930604982,-2.50772352391524,-0.678830578291815
0.05269999999999997,6.84586132131181,-3.9840967157114,6.84586132131181,-0.280911354982206,-2.55868223089808,0.119260388950555,-2.55868223089808,-0.229067854537367,-3.29903918141272,-0.688602128113879
0.053199999999999914,6.09079965392533,-4.02546418130172,6.09079965392533,-0.267882621886121,1.66969634441978,-2.82801148166499,1.66969634441978,-0.233953629448399,-2.4232129493441,-0.688059264234876
0.05369999999999986,-2.13989632611504,2.58724215489405,-2.13989632611504,-0.272225532918149,0.832666190393542,1.02051711026236,0.832666190393542,-0.220653464412811,5.69781009422805,-0.686702104537367
0.054200000000000026,0.541624820544904,-1.32360849382442,0.541624820544904,-0.274396988434164,0.460265696387487,3.32056050882947,0.460265696387487,-0.24481090702847,-0.0455482501917255,-0.657930318950178
0.05469999999999997,-5.78108952034309,3.48744006607467,-5.78108952034309,-0.28443997019573,3.72554994595358,-0.818445255539859,3.72554994595358,-0.232325037811388,2.44333433475278,-0.683987785142349
0.055199999999999916,-3.44452909045409,0.64758817679112,-3.44452909045409,-0.293940088078292,0.493706770797175,0.0277102478405651,0.493706770797175,-0.226624967081851,3.68703700603431,-0.667159004893238
0.05559999999999987,1.46138670310797,-4.19002913035318,1.46138670310797,-0.307240253113879,1.8114192853885,-1.56766422906155,1.8114192853885,-0.220110600533808,1.19303331416751,-0.677744850533808
0.05610000000000004,-6.17802454823411,3.26971915491423,-6.17802454823411,-0.285525697953737,1.35207076688194,0.0877546316750757,1.35207076688194,-0.228796422597865,7.35927075580222,-0.672859075622776
0.056599999999999984,-2.28164388779011,0.268275603168517,-2.28164388779011,-0.279825627224199,-2.2681825165893,3.53626229369324,-2.2681825165893,-0.228796422597865,0.372979137174571,-0.677744850533808
0.05709999999999993,-2.15817720058527,1.20276788202825,-2.15817720058527,-0.300454454626335,0.173077467083754,-1.15592251723512,0.173077467083754,-0.223910647686833,-2.01878091636731,-0.691045015569395
0.057599999999999874,-1.48129858623613,1.88104657676085,-1.48129858623613,-0.279282763345196,-2.33363666443996,-1.36498211528759,-2.33363666443996,-0.221739192170818,-0.674287228435923,-0.674487667259786
0.05810000000000004,8.07395446476287,-5.91051556717457,8.07395446476287,-0.295568679715302,-2.68112100361251,-0.855491298385469,-2.68112100361251,-0.217939145017794,-5.09372864026236,-0.660373206405694
0.058599999999999985,2.86631191479314,-0.248411429101917,2.86631191479314,-0.293125792259786,-0.342332399798184,-0.702511702048436,-0.342332399798184,-0.231510741992883,0.807848518385469,-0.67041618816726
0.05909999999999993,2.41851050756811,0.3862713740666,2.41851050756811,-0.271139805160142,-2.90466470698285,3.23154658733602,-2.90466470698285,-0.230696446174377,-2.62059715220989,-0.669059028469751
0.059499999999999886,4.10706010131181,-1.53282814457114,4.10706010131181,-0.300997318505338,0.324654845771948,-0.442173683107972,0.324654845771948,-0.233410765569395,-4.96407600058527,-0.656301727313167
0.06000000000000005,-0.799243468375379,2.39562830051463,-0.799243468375379,-0.282811378558719,1.21004006708375,-2.09279711889001,1.21004006708375,-0.248068090302491,0.421728135761857,-0.65983034252669
0.0605,5.19309792425833,-4.24981496752775,5.19309792425833,-0.291497200622776,0.0510941774369324,0.379512225671039,0.0510941774369324,-0.231782173932384,-1.54899321836529,-0.657658887010676
0.06099999999999994,1.13945865713421,-1.62498771709384,1.13945865713421,-0.273582692615658,3.34471070484359,-0.128495025872856,3.34471070484359,-0.23721081272242,4.89793258609486,-0.66743043683274
0.06149999999999989,-5.26739694772957,3.20553802452069,-5.26739694772957,-0.27683987588968,0.970572921876892,2.86172021378406,0.970572921876892,-0.229882150355872,4.64600120829465,-0.658473182829181
0.062000000000000055,-2.4318979035116,-0.361507125206862,-2.4318979035116,-0.27846846752669,1.25221533707366,0.596814537477296,1.25221533707366,-0.233682197508897,0.139913375620585,-0.663358957740213
0.0625,-6.84467941426842,3.53100517827447,-6.84467941426842,-0.267068326067616,2.31331853965691,-2.78874316871847,2.31331853965691,-0.236667948843416,4.60369667959637,-0.683716353202847
0.06299999999999994,-1.83109111662967,-0.849870986468214,-1.83109111662967,-0.289597177046263,-1.41850347467205,0.458418203935419,-1.41850347467205,-0.239110836298932,1.07860858137235,-0.671230483985765
0.06349999999999989,1.50241711025227,-3.21166394565086,1.50241711025227,-0.28905431316726,-0.0029359626639757,0.214885717891019,-0.0029359626639757,-0.219567736654804,3.02502314314834,-0.660644638345196
0.06390000000000007,-4.0794724867003,3.08934592436932,-4.0794724867003,-0.26923978158363,-1.58944503891019,1.41984858241171,-1.58944503891019,-0.246982362544484,2.38287203511604,-0.663087525800712
0.06440000000000001,1.11377310522704,-0.679180943925328,1.11377310522704,-0.275482716192171,-3.15343847919274,0.750286603642785,-3.15343847919274,-0.275482716192171,-5.15487416450051,-0.632958580516014
0.06489999999999996,0.872964131523714,0.648924001200807,0.872964131523714,-0.288240017348754,-0.377343044238143,-3.34265476414733,-0.377343044238143,-0.250782409697509,-1.92005803905146,-0.651687384341637
0.0653999999999999,2.84828340256307,-0.319813398355197,2.84828340256307,-0.296111543594306,-2.52866343467205,-0.0448921166195762,-2.52866343467205,-0.242639451512456,-3.77399722774975,-0.628887101423488
0.06590000000000007,8.88206144399597,-5.67861768082745,8.88206144399597,-0.285797129893238,-0.856665110776993,1.17793509092836,-0.856665110776993,-0.242639451512456,-2.31752856730575,-0.660644638345196
0.06640000000000001,1.72857676367306,0.808767395771948,1.72857676367306,-0.292040064501779,0.973927493118063,0.751807104238143,0.973927493118063,-0.234767925266904,1.02833925416751,-0.644901585854093
0.06689999999999996,1.42348928084763,0.291397061614531,1.42348928084763,-0.293397224199288,-0.438513189182644,1.24920778685167,-0.438513189182644,-0.240467995996441,-4.15196815656912,-0.653044544039146
0.0673999999999999,1.14751578328961,-0.545838581997982,1.14751578328961,-0.284168538256228,2.90116252464178,-2.5288914637336,2.90116252464178,-0.249968113879004,0.571317392411705,-0.655758863434164
0.06790000000000007,-2.69450851269425,1.97068839728557,-2.69450851269425,-0.306697389234875,1.83234073061554,-0.266485071806256,1.83234073061554,-0.241010859875445,2.28367520920283,-0.641915834519573
0.06830000000000003,2.21982756244198,-3.67526273041372,2.21982756244198,-0.314840347419929,0.917029040726539,2.36435646640767,0.917029040726539,-0.235582221085409,2.8816383045005,-0.635944331850534
0.06879999999999997,-3.03229844873865,0.469560333804238,-3.03229844873865,-0.306697389234875,2.5409739009889,0.416502865660949,2.5409739009889,-0.245353770907473,6.90205808357215,-0.63838721930605
0.06929999999999992,-6.40286699386478,3.27088261488396,-6.40286699386478,-0.276025580071174,-0.678971317820384,0.75756900123108,-0.678971317820384,-0.228253558718861,0.667387388617558,-0.646258745551601
0.06979999999999986,-2.63942583739657,-0.124887684379415,-2.63942583739657,-0.300454454626335,0.0128397549344097,-2.05978317276488,0.0128397549344097,-0.232867901690391,1.52007015671039,-0.632958580516014
0.07030000000000003,-4.72971765194753,2.57797141037336,-4.72971765194753,-0.28606856183274,-0.562546152633703,-1.32736973213925,-0.562546152633703,-0.246710930604982,2.25595844902119,-0.637844355427046
0.07079999999999997,1.67899681624622,-2.33721605062563,1.67899681624622,-0.28145421886121,-3.22260419852674,2.39934644771948,-3.22260419852674,-0.223639215747331,-0.888444287507568,-0.625087054270463
