t,F0,A0,F1,A1,F2,A2,F3,A3,F4,A4
0.017569999999999975,1.36166053200807,-0.0010684577598385,1.36166053200807,0.0070779328291814,-7.47346763392533,-0.0441965029868819,-7.47346763392533,-0.0681087144128114,10.9625480622402,-0.384055491992883
0.018059999999999965,0.98332644776993,-1.44167197932392,0.98332644776993,0.0187495062277581,-2.35919295763875,-0.110532188879919,-2.35919295763875,-0.0450369995551602,5.0816461417558,-0.371026758896797
0.018549999999999955,-2.07132765891019,-0.351645416892028,-2.07132765891019,0.0125065716192171,-2.58643592213925,3.16026773553986,-2.58643592213925,-0.0491084786476868,0.815757920302725,-0.369126735320285
0.019039999999999946,-6.0818129829667,1.97274445881937,-6.0818129829667,0.0317782393238434,2.57640925261352,-0.677820496024218,2.57640925261352,-0.0124651668149466,1.39254105295661,-0.347683612099644
0.019529999999999936,-6.4436573491221,1.50052745205853,-6.4436573491221,0.026078168594306,6.18779292661958,-2.3911107174773,6.18779292661958,0.0005635662811388,-2.86673035366297,-0.365055256227758
0.020019999999999927,-6.86506535913219,1.95608051099899,-6.86506535913219,0.0220066895017794,4.96469163138244,2.23475687517659,4.96469163138244,0.0179352104092527,-3.24026340016145,-0.355012274466192
0.020499999999999963,-4.1510017938446,0.295472249445005,-4.1510017938446,0.0187495062277581,8.282768830555,1.55788787532795,8.282768830555,0.0168494826512455,-7.78720313985873,-0.325154761120996
0.020989999999999953,-1.26743082046418,-0.921445320161453,-1.26743082046418,0.0228209853202848,5.03133372831483,2.84069790798184,5.03133372831483,0.0146780271352314,-10.6554661890616,-0.336554902580071
0.021479999999999944,-1.03349102383451,0.655886293400606,-1.03349102383451,0.0529499306049822,2.37711078982846,0.290750694964682,2.37711078982846,0.0225495533807829,-4.82568301015136,-0.318640394572954
0.021969999999999934,1.86645271927346,-0.338601122310797,1.86645271927346,0.0412783572064057,1.75799850776993,-3.51207669688194,1.75799850776993,0.0198352339857651,-2.59633344609485,-0.320268986209964
0.022459999999999924,3.87197544183653,-0.832369839939455,3.87197544183653,0.0393783336298933,-4.77729716698285,1.0266545154995,-4.77729716698285,0.037206878113879,2.2609010558224,-0.289597177046263
0.022949999999999915,5.56507986625631,-1.63323043084763,5.56507986625631,0.0249924408362989,-5.27351519325933,0.844428367225025,-5.27351519325933,0.029878215747331,3.93329331101917,-0.299097294928826
0.02342999999999995,7.13974022756811,-3.15106553325933,7.13974022756811,0.0515927709074733,-6.62011395158426,0.0921068337840565,-6.62011395158426,0.0578357055160142,2.8308273217558,-0.309954572508897
0.02391999999999994,3.89175202421796,-0.963237540978809,3.89175202421796,0.034763990658363,-8.42345143354188,-0.400067512774975,-8.42345143354188,0.0586500013345196,8.49507318147326,-0.28443997019573
0.024409999999999932,1.30505752809284,-0.0462340969021191,1.30505752809284,0.0586500013345196,-3.62731936962664,-3.98908912859738,-3.62731936962664,0.0507784750889679,8.7742596812109,-0.292311496441281
0.024899999999999922,-0.690499963572149,0.0103753098789102,-0.690499963572149,0.0575642735765125,-3.44517538399596,0.588233250716448,-3.44517538399596,0.0521356347864769,7.74738541564077,-0.280368491103203
0.025390000000000024,-3.29257624599395,0.723847129727548,-3.29257624599395,0.0657072317615659,0.0169575680726539,2.68540370345106,0.0169575680726539,0.0760216454626335,4.48210116607467,-0.277111307829181
0.025880000000000014,-3.47390774831483,-0.481608204621594,-3.47390774831483,0.0453498362989324,4.92310110316852,0.599800135812311,4.92310110316852,0.0510499070284698,-3.10755163771948,-0.268968349644128
0.02635999999999994,-5.76989940930373,0.899868158163471,-5.76989940930373,0.0562071138790036,4.39228482928355,1.22685581251261,4.39228482928355,0.0401926294483986,-2.87553225618567,-0.261096823398577
0.02684999999999993,-7.19382565112008,2.21912711399596,-7.19382565112008,0.0545785222419929,7.97736127854692,-1.66433605638749,7.97736127854692,0.0477927237544484,-4.25373169112008,-0.259739663701068
0.02733999999999992,-5.17618954102926,1.08996766782038,-5.17618954102926,0.0491498834519573,6.6242011019778,0.976841192351161,6.6242011019778,0.0844360355871886,-6.1948343354995,-0.24942525
0.02783000000000002,-3.37508023299697,0.842483111402624,-3.37508023299697,0.0429069488434164,3.13546547669021,3.95662222751766,3.13546547669021,0.0564785458185053,-6.03460893370333,-0.22201062411032
0.028320000000000012,0.636586884964682,-1.12191747558022,0.636586884964682,0.0719501663701068,3.11439630722503,0.0027297157921291,3.11439630722503,0.0830788758896798,-8.78310455683148,-0.2342250613879
0.028810000000000002,3.10410485196771,-1.6737976329667,3.10410485196771,0.0773788051601424,-2.56798885790111,-0.338330263905146,-2.56798885790111,0.0510499070284698,-3.48960344861756,-0.208981891014235
0.029289999999999927,3.09445353507568,-0.274432303662967,3.09445353507568,0.0537642264234875,-4.43455846896065,-2.07986363002018,-4.43455846896065,0.0521356347864769,2.20005713523713,-0.237753676601423
0.029779999999999918,4.94042792526741,-1.25509362894046,4.94042792526741,0.0524070667259786,-5.47568812351161,-1.29366632825429,-5.47568812351161,0.0578357055160142,4.39976336883956,-0.209524754893238
0.03027000000000002,5.03544538627649,-1.32147240594349,5.03544538627649,0.08769321886121,-8.85752064179617,2.71068587326943,-8.85752064179617,0.0358497184163701,7.56545070601413,-0.203553252224199
0.03076000000000001,4.74436093019173,-1.78561290751766,4.74436093019173,0.0830788758896798,-5.31234820236125,-0.779712503531786,-5.31234820236125,0.0382926058718861,5.22189799551968,-0.193238838523132
0.03125,3.58888656014127,-2.10902399973764,3.58888656014127,0.0578357055160142,-4.27614268908174,-1.60783129944501,-4.27614268908174,0.0206495298042705,6.68729166201816,-0.20979618683274
0.031729999999999925,-1.0483988615338,0.446789760110999,-1.0483988615338,0.0572928416370106,-2.00122635273461,-0.728809590887992,-2.00122635273461,0.0374783100533808,8.45204849711403,-0.168267100088968
0.032219999999999915,-3.54828074704339,0.97582547332997,-3.54828074704339,0.0575642735765125,3.44845005107972,-0.430415965953582,3.44845005107972,0.0467069959964412,4.29883693830474,-0.206267571619217
0.03271000000000002,-5.02017428002018,0.93395322616549,-5.02017428002018,0.0711358705516014,3.43610892201816,3.87486608012109,3.43610892201816,0.0510499070284698,1.36638155245207,-0.18075296930605
0.03320000000000001,-5.97755660189707,1.07401164537841,-5.97755660189707,0.0733073260676157,6.72614313664985,1.45784878554995,6.72614313664985,0.0420926530249111,-5.07949787198789,-0.180481537366548
0.03369,-4.70937479331988,-0.124185914873865,-4.70937479331988,0.0627214804270463,7.62197984781029,-1.10532739823411,7.62197984781029,0.0461641321174378,-7.39193616482341,-0.163109893238434
0.03417999999999999,-5.22063607118063,1.0991091390111,-5.22063607118063,0.113750685053381,4.34802295442987,0.705114808627649,4.34802295442987,0.0418212210854093,-4.93334320387487,-0.177495786032028
0.034660000000000024,-4.07583477733602,1.37264534935419,-4.07583477733602,0.0836217397686833,4.41318165380424,0.0893428468718466,4.41318165380424,0.0570214096975089,-6.28075444550959,-0.1579526863879
0.035150000000000015,-0.626363023511605,-0.145811496215944,-0.626363023511605,0.0678786872775801,-0.514997413481332,2.58135098457114,-0.514997413481332,0.0526784986654805,-4.75688044623613,-0.157681254448399
0.035640000000000005,1.81604797818365,-0.666967692179617,1.81604797818365,0.0947504492882563,-3.72334012441978,0.979512841170535,-3.72334012441978,0.0727644621886121,-4.33270876193744,-0.142752497775801
0.036129999999999995,5.08952476779011,-2.31735104892028,5.08952476779011,0.0898646743772242,-4.25676003800202,-3.13378599815338,-4.25676003800202,0.069235846975089,-1.61664476425833,-0.135695267348754
0.036619999999999986,5.54614654306761,-1.9590053782442,5.54614654306761,0.0825360120106762,-8.16590037951564,-0.781233004127144,-8.16590037951564,0.0420926530249111,5.90165107733603,-0.126738013345196
0.037109999999999976,4.04625926696267,-0.540064373259334,4.04625926696267,0.0868789230427046,-6.37795083903128,-0.396053883673058,-6.37795083903128,0.0673358233985765,7.53820789442987,-0.131080924377224
0.03759000000000001,3.98588313979818,-1.23242154921292,3.98588313979818,0.103436271352313,-5.1411788965893,1.03713796697275,-5.1411788965893,0.0773788051601424,8.33545098698285,-0.132980947953737
0.03808,2.16225819580222,-0.839799978476287,2.16225819580222,0.0714073024911032,-4.01275652764884,1.39043582190716,-4.01275652764884,0.0819931481316726,6.81184166030273,-0.121037942615658
0.03856999999999999,0.527578707568113,-0.97698360506559,0.527578707568113,0.101807679715302,1.75047072680121,-2.46679101836529,1.75047072680121,0.0735787580071174,3.95455944613522,-0.0786945600533808
0.039059999999999984,-1.78581979281534,-0.542803736680121,-1.78581979281534,0.0977362006227758,2.81125386020182,0.0592283168617558,2.81125386020182,0.0754787815836299,5.3920455419778,-0.0843946307829181
0.039549999999999974,-5.72321239487387,1.71706027975782,-5.72321239487387,0.0958361770462633,5.40196153146317,2.01992306838547,5.40196153146317,0.112936389234875,1.75091389951564,-0.0919947250889679
0.040039999999999965,-6.39898307743693,1.49900079559031,-6.39898307743693,0.0852503314056939,7.65202326474269,1.84000537243189,7.65202326474269,0.100993383896797,-2.85866091715439,-0.0596943242882562
0.04052,-5.97899075804238,1.04578081246216,-5.97899075804238,0.0939361534697509,4.98749656064581,2.42049187097881,4.98749656064581,0.0955647451067616,-6.28977793438951,-0.0721801935053381
0.04100999999999999,-4.68740696807265,0.560771901907165,-4.68740696807265,0.0703215747330961,5.38638277951564,-1.53953804598386,5.38638277951564,0.125693690391459,-9.41823260837538,-0.0952519083629893
0.04149999999999998,-2.04478038228053,-0.601678504672049,-2.04478038228053,0.0787359648576512,1.8658556671443,-0.749136283057518,1.8658556671443,0.121893643238434,-5.63746462980828,-0.0583371645907473
0.04198999999999997,-1.3333096754995,0.396163861745711,-1.3333096754995,0.09990765613879,-2.48430307699294,1.89079132349142,-2.48430307699294,0.119993619661922,-3.60091981723512,-0.0482941828291815
0.04247999999999996,0.895128922421796,-0.0053406335216952,0.895128922421796,0.0836217397686833,-3.29514295463169,0.236012673531786,-3.29514295463169,0.13492237633452,-2.85339208599395,-0.0317368345195729
0.04296999999999995,3.88710486589304,-1.40363484094854,3.88710486589304,0.102350543594306,-7.32260425572149,0.354956448849647,-7.32260425572149,0.149579701067616,0.0537655240766902,-0.0184366694839858
0.04344999999999999,5.10835960815338,-1.69207441947528,5.10835960815338,0.0735787580071174,-6.94799405331988,-2.26433667188698,-6.94799405331988,0.11972218772242,1.59951502094854,-0.0358083136120996
0.04393999999999998,6.13328883792129,-2.57539292728557,6.13328883792129,0.0942075854092527,-5.46505813354188,-2.23626589166499,-5.46505813354188,0.157451227313167,7.32911039051463,-0.009479415480427
0.04442999999999997,4.05724625717457,-1.33525540526741,4.05724625717457,0.0871503549822065,-5.52465870845611,1.92037644843592,-5.52465870845611,0.160436978647687,10.1310944982038,-0.0013364572953736
0.04491999999999996,1.16897888405651,0.0385507399394551,1.16897888405651,0.0855217633451958,-0.501363697336024,0.855521250110999,-0.501363697336024,0.150936860765125,7.70773992322906,-0.00079359341637
0.04540999999999995,-0.121576991422805,-0.429831158032291,-0.121576991422805,0.0700501427935943,1.65206176349142,0.636563008506559,1.65206176349142,0.143336766459075,5.88310553027245,0.0106065480427047
0.045889999999999986,-2.49037208110999,0.124061969778002,-2.49037208110999,0.0855217633451958,4.04327400631685,-0.108962441301715,4.04327400631685,0.157179795373665,1.65233874643794,0.0078922286476867
0.04637999999999998,-3.83578289035318,0.0021510637436932,-3.83578289035318,0.109950637900356,7.54369831194753,-0.833761067204844,7.54369831194753,0.164237025800712,0.662549419818365,0.0100636841637011
0.04686999999999997,-5.39552310361251,0.623949625025227,-5.39552310361251,0.0961076089857651,5.62000866213925,3.1533977814329,5.62000866213925,0.146865381672598,-0.535844996589304,0.071678734430605
0.04735999999999996,-7.07323343138244,2.08162953789102,-7.07323343138244,0.113750685053381,5.77136445447023,2.18333071334006,5.77136445447023,0.162608434163701,-5.69480009973764,0.138450991548043
0.04784999999999995,-5.28005199079718,1.0441495061554,-5.28005199079718,0.0971933367437723,3.77467441031282,-0.0491273571442987,3.77467441031282,0.181880101868327,-7.57166732123108,0.576542141903915
0.04833999999999994,-3.01531631652876,0.23222681172553,-3.01531631652876,0.101264815836299,-0.765149945247225,-0.32427640617558,-0.765149945247225,0.157451227313167,-8.62083563640767,1.09932005738434
0.048819999999999975,-0.33184397889001,-0.598902206014127,-0.33184397889001,0.0893218104982206,-1.85268963128153,-1.78641932686176,-1.85268963128153,0.161794138345196,-5.51951913600404,1.19432123620996
0.049309999999999965,2.37037087146317,-1.4421459815338,2.37037087146317,0.0646215040035587,-5.98374255436933,1.13585969995964,-5.98374255436933,0.169122800711744,-0.200812579656912,1.12999186654804
0.049799999999999955,2.79422248657921,-0.457834223652876,2.79422248657921,0.0990933603202847,-7.41429176619576,1.17590980875883,-7.41429176619576,0.16396559386121,0.659754969646821,1.02549056983986
0.050289999999999946,4.27427162853683,-1.03761279682139,4.27427162853683,0.0879646508007118,-5.91680500896065,-1.86976984532795,-5.91680500896065,0.174008575622776,3.09844824468214,1.04829085275801
0.050779999999999936,5.29834528875883,-1.88395297638749,5.29834528875883,0.111579229537367,-6.42234197259334,-1.03431324897074,-6.42234197259334,0.169394232651246,5.08560392030273,1.08737705204626
0.05126999999999993,4.41414186135217,-1.66617050649849,4.41414186135217,0.103436271352313,-2.38526013049445,-1.17159536952573,-2.38526013049445,0.184322989323843,7.41571988030273,1.01083324510676
0.05174999999999996,3.13882620310797,-1.74486718508577,3.13882620310797,0.09990765613879,0.336983664480323,1.2652807708779,0.336983664480323,0.165051321619217,10.2718326109183,0.900089013790036
0.05223999999999995,-0.492980346821393,-0.0062024557214934,-0.492980346821393,0.0904075382562277,2.18817764441978,2.81518797086781,2.18817764441978,0.18079437411032,6.64382996012109,0.953561105871886
0.052729999999999944,-3.38291577279516,0.996164477245207,-3.38291577279516,0.0684215511565837,6.56048886910192,-0.481971401120081,6.56048886910192,0.170751392348754,2.61740888387487,0.976904252669039
0.053219999999999934,-4.27745989687185,0.435456798183653,-4.27745989687185,0.0841646036476869,6.10361473158426,0.103525977931382,6.10361473158426,0.193280243327402,-0.814846841029264,0.932389414590747
0.053709999999999924,-5.48817082163471,0.767713879697276,-5.48817082163471,0.0917646979537367,6.16456329017155,0.75678104950555,6.16456329017155,0.175365735320285,-3.61449198161453,0.94650387544484
0.054199999999999915,-5.20271835212916,0.388598294006055,-5.20271835212916,0.0996362241992883,5.26450412787084,1.40241515048436,5.26450412787084,0.177265758896797,-3.23591784548941,0.940532372775801
0.05467999999999995,-5.03822741295661,0.830928538052472,-5.03822741295661,0.088778946619217,0.721626804722503,2.69595486952573,0.721626804722503,0.187308740658363,-6.17368514873865,0.926960775800712
0.05516999999999994,-4.33536779822402,1.39028808095863,-4.33536779822402,0.095021881227758,-0.58759156617558,-1.07016505248234,-0.58759156617558,0.177265758896797,-7.99607290224016,0.934018006227758
0.05565999999999993,-0.946001343794147,-0.178979339162462,-0.946001343794147,0.0909504021352313,-4.06158554353179,-1.78594532465187,-4.06158554353179,0.190565923932384,-6.27674742554995,0.950303922597865
0.05614999999999992,1.75003986443996,-1.0033430526337,1.75003986443996,0.117007868327402,-6.88884280629667,-0.159828418708375,-6.88884280629667,0.201966065391459,-3.41890509031282,0.938089485320285
0.056640000000000024,4.00223128881938,-1.69004913730575,4.00223128881938,0.100179088078292,-6.08005260246216,-0.201275910645812,-6.08005260246216,0.210923319395018,2.58975983063572,0.89927471797153
0.057130000000000014,5.10821188391524,-1.882992660222,5.10821188391524,0.0833503078291815,-7.11614116738648,1.26167342938446,-7.11614116738648,0.186494444839858,4.90467250446014,0.885431689056939
0.05760999999999994,4.00006466665994,-0.712872036064581,4.00006466665994,0.107236318505338,-4.18070667606458,-1.04845944479314,-4.18070667606458,0.187851604537367,5.08347422920283,0.912574883007118
0.05809999999999993,3.84116262783047,-1.15397110553986,3.84116262783047,0.115922140569395,-0.770548035116045,-1.98998788632694,-0.770548035116045,0.186765876779359,6.85718069105954,0.869960068505338
0.05858999999999992,2.81203556762866,-1.37447447123108,2.81203556762866,0.109136342081851,0.713114195499496,1.12599183577195,0.713114195499496,0.189208764234875,6.96171405507568,0.837116803825623
0.05908000000000002,0.48870876740666,-0.768828920322906,0.48870876740666,0.0874217869217082,5.03095826254289,1.39158697013118,5.03095826254289,0.21119475133452,7.83890058117054,0.722843957295374
0.05957000000000001,-1.7246127168113,-0.381070489142281,-1.7246127168113,0.119993619661922,5.79666223025227,2.14526895147326,5.79666223025227,0.209837591637011,4.94264994401615,0.669371865213523
0.06004999999999994,-5.01902941717457,1.26337245029263,-5.01902941717457,0.107779182384342,6.03681260006055,0.715776780413724,6.03681260006055,0.21119475133452,-1.02553853568113,0.666657545818505
0.06053999999999993,-6.249560010555,1.5253910225227,-6.249560010555,0.0963790409252669,6.46189525049445,-1.36031596366297,6.46189525049445,0.223952052491103,-3.89130873836529,0.637614328291815
0.06102999999999992,-5.45685328314834,0.634623908557013,-5.45685328314834,0.08769321886121,2.45675877489405,1.33045299680121,2.45675877489405,0.207123272241993,-6.12708430678103,0.65661456405694
0.06152000000000002,-4.7408954526337,0.570805974661958,-4.7408954526337,0.0928504257117437,0.511476765610494,1.38594819059536,0.511476765610494,0.199523177935943,-5.58529950821393,0.613456885676157
0.06201000000000001,-2.78063789870838,-0.0672748703229062,-2.78063789870838,0.0931218576512456,-2.43411376708375,0.407933890645812,-2.43411376708375,0.237523649466192,-5.17733440387487,0.594728081850534
0.0625,-1.38525321073663,0.188747881745711,-1.38525321073663,0.0977362006227758,-6.03075579315843,-0.499761873673058,-6.03075579315843,0.226394939946619,-6.51389406918264,0.556727610320285
0.06297999999999992,0.429877589566095,0.129910048990918,0.429877589566095,0.114564980871886,-5.76400275013118,-2.7295544512109,-5.76400275013118,0.226394939946619,-3.71558460191726,0.550756107651246
0.06346999999999992,3.59964580881937,-1.43420490554995,3.59964580881937,0.11212209341637,-7.12330579293643,-0.177372656347124,-7.12330579293643,0.228294963523132,0.144351257941473,0.534470191281139
0.06396000000000002,4.96781846108981,-1.81455782168517,4.96781846108981,0.114022116992883,-5.78358852203835,1.23735157573158,-5.78358852203835,0.231552146797153,4.82456903632694,0.509498452846975
0.06445000000000001,5.3295520340666,-1.9734716794551,5.3295520340666,0.114564980871886,-2.2646186693441,-0.0822767324722503,-2.2646186693441,0.223952052491103,8.1173238390111,0.490498217081851
0.06494,4.14133212456105,-1.43057294056509,4.14133212456105,0.098821928380783,-0.704983094086781,0.0812170947023209,-0.704983094086781,0.254623861654804,6.63869654284561,0.479369507562278
0.06542999999999999,1.51343487634712,-0.142271869323915,1.51343487634712,0.0966504728647687,3.60976491913219,-1.12483535931382,3.60976491913219,0.241323696619217,6.30643395537841,0.46905509386121
0.06591000000000002,0.22412234653885,-0.473525543562059,0.22412234653885,0.113750685053381,5.50563317075681,0.898563113118063,5.50563317075681,0.231823578736655,5.70725213511605,0.442997627669039
0.06640000000000001,-1.64789459580222,-0.312358636326943,-1.64789459580222,0.109679205960854,5.67467278542886,3.03712565493441,5.67467278542886,0.246480903469751,4.16401395029263,0.44462621930605
0.06689,-3.7779980925328,0.31912311295661,-3.7779980925328,0.117822164145908,6.91440536781029,0.820321969122099,6.91440536781029,0.24023796886121,1.98074819336024,0.435940397241993
0.06738,-5.12239945281534,0.688672472230071,-5.12239945281534,0.118365028024911,4.04064574591322,0.186814937669021,4.04064574591322,0.219880573398576,-3.77658240191726,0.402825700622776
0.06786999999999999,-6.47902499380424,1.75072674840565,-6.47902499380424,0.122979370996441,1.85932502478305,-0.761374158294652,1.85932502478305,0.241595128558719,-6.96385594339052,0.414225842081851
0.06835999999999998,-5.2865395469223,1.15262214174571,-5.2865395469223,0.126507986209964,-0.635441908980828,-0.284410973562059,-0.635441908980828,0.241052264679715,-7.08572228468214,0.402554268683274
0.06884000000000001,-2.80420606986882,-0.0184218633400605,-2.80420606986882,0.105064862989324,-5.01606262205853,1.80411663368315,-5.01606262205853,0.24023796886121,-6.14817809695257,0.405811451957295
0.06933,-0.829471540605449,-0.312937288375378,-0.829471540605449,0.113479253113879,-5.59002052865792,-0.633676731775984,-5.59002052865792,0.24023796886121,-3.51061722149344,0.383282600978648
0.06982,1.56100208102926,-0.937635265771948,1.56100208102926,0.111036365658363,-6.88504506234107,-1.72887422740666,-6.88504506234107,0.253809565836299,-3.10656680946519,0.378668258007117
0.07030999999999998,2.70367983895056,-0.629379932522704,2.70367983895056,0.102350543594306,-6.67634148972755,-1.29350627556004,-6.67634148972755,0.242680856316726,-1.05815481642785,0.38816837588968
0.07079999999999997,3.89094569608476,-0.854604852694248,3.89094569608476,0.128136577846975,-3.59364439850656,-0.693087060706357,-3.59364439850656,0.234809330071174,3.51495057895056,0.383554032918149
0.07128999999999996,5.29442444127144,-1.94375728118063,5.29442444127144,0.125150826512456,-2.21583889487387,1.85650311168517,-2.21583889487387,0.253538133896797,6.74259592367306,0.371611027580071
